,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988505747126437,0.98936170212766,1.0,0.994652406417112,0.994219653179191
1,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989130434782609,0.98876404494382,1.0,0.994350282485876,0.994535519125683
2,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989130434782609,0.98876404494382,1.0,0.994350282485876,0.994535519125683
3,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98876404494382,0.989130434782609,1.0,0.994535519125683,0.994350282485876
4,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
5,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989247311827957,0.988636363636364,1.0,0.994285714285714,0.994594594594595
6,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98876404494382,0.989130434782609,1.0,0.994535519125683,0.994350282485876
7,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989247311827957,0.988636363636364,1.0,0.994285714285714,0.994594594594595
8,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989247311827957,0.988636363636364,1.0,0.994285714285714,0.994594594594595
9,1.0,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.9949999999999994,0.9949999999999999,1.0,0.9909090909090909,0.99,1.0,0.9947368421052631,0.9952380952380953,1.0,0.9901047631074155,0.9899948641378499,1.0,0.9949694560318602,0.9950250178307641
std,0.0017568209223159006,0.01581138830084191,0.0,0.028747978728803494,0.031622776601683784,0.0,0.01664356663246503,0.015058465048420976,0.0,0.0034859759814492406,0.0035243233840356702,0.0,0.0017720655007204826,0.0017526796475798223
min,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.988505747126437,0.988636363636364,1.0,0.994285714285714,0.994219653179191
25%,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888257809606122,0.9886682839632279,1.0,0.9943018563357545,0.9943814963947937
50%,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989130434782609,0.9888264669163545,1.0,0.9943818451535524,0.994535519125683
75%,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989247311827957,0.989130434782609,1.0,0.994535519125683,0.994594594594595
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
