,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.775,0.525,0.545454545454545,0.517241379310345,0.3,0.75,0.387096774193548,0.612244897959184,0.741176470588235,0.813333333333333,0.818181818181818,0.734939759036145,0.777777777777778,0.772151898734177
1,0.80625,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.794871794871795,0.817073170731707,0.805194805194805,0.807228915662651,0.8,0.812121212121212
2,0.86875,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.858974358974359,0.878048780487805,0.87012987012987,0.867469879518072,0.864516129032258,0.872727272727273
3,0.85,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.858974358974359,0.841463414634146,0.8375,0.8625,0.848101265822785,0.851851851851852
4,1.0,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,1.0,1.0,1.0,1.0,1.0,1.0
5,0.99375,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,1.0,0.9875,0.987654320987654,1.0,0.993788819875776,0.993710691823899
6,0.734375,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.712871287128713,0.758241758241758,0.765957446808511,0.704081632653061,0.738461538461538,0.73015873015873
7,0.80625,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.758620689655172,0.863013698630137,0.868421052631579,0.75,0.809815950920245,0.802547770700637
8,0.755208333333333,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.75,0.76,0.741935483870968,0.767676767676768,0.745945945945946,0.763819095477387
9,0.86875,0.6,0.642857142857143,0.576923076923077,0.45,0.75,0.529411764705882,0.652173913043478,0.867469879518072,0.87012987012987,0.878048780487805,0.858974358974359,0.872727272727273,0.864516129032258
10,0.85625,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.88,0.835294117647059,0.825,0.8875,0.851612903225806,0.860606060606061
11,0.83125,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.819277108433735,0.844155844155844,0.85,0.8125,0.834355828220859,0.828025477707006
12,0.8875,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.886075949367089,0.888888888888889,0.886075949367089,0.888888888888889,0.886075949367089,0.888888888888889
