,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.7375,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.727272727272727,0.75,0.780487804878049,0.692307692307692,0.752941176470588,0.72
1,0.78125,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.784810126582278,0.777777777777778,0.775,0.7875,0.779874213836478,0.782608695652174
2,0.9,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.870588235294118,0.933333333333333,0.936708860759494,0.864197530864197,0.902439024390244,0.897435897435897
3,0.8625,0.3,0.277777777777778,0.318181818181818,0.25,0.35,0.263157894736842,0.333333333333333,0.862068965517241,0.863013698630137,0.882352941176471,0.84,0.872093023255814,0.851351351351351
4,1.0,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,1.0,1.0,1.0,1.0,1.0,1.0
5,0.96875,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.964285714285714,0.973684210526316,0.975903614457831,0.961038961038961,0.970059880239521,0.967320261437909
6,0.765625,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.747474747474748,0.78494623655914,0.787234042553192,0.744897959183674,0.766839378238342,0.764397905759162
7,0.7875,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.761363636363636,0.819444444444444,0.8375,0.7375,0.797619047619048,0.776315789473684
8,0.729166666666667,0.35,0.375,0.3125,0.45,0.25,0.409090909090909,0.277777777777778,0.741935483870968,0.717171717171717,0.711340206185567,0.747368421052632,0.726315789473684,0.731958762886598
9,0.85,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.855263157894737,0.845238095238095,0.833333333333333,0.865853658536585,0.844155844155844,0.855421686746988
10,0.8375,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,0.818181818181818,0.861111111111111,0.878048780487805,0.794871794871795,0.847058823529412,0.826666666666667
11,0.89375,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.890243902439024,0.897435897435897,0.901234567901235,0.886075949367089,0.895705521472393,0.89171974522293
12,0.75625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.766233766233766,0.746987951807229,0.7375,0.775,0.751592356687898,0.760736196319018
