,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.766666666666667,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.776470588235294,0.757894736842105,0.741573033707865,0.791208791208791,0.758620689655173,0.774193548387097
1,0.761111111111111,0.45,0.571428571428571,0.384615384615385,0.333333333333333,0.625,0.421052631578947,0.476190476190476,0.771084337349398,0.752577319587629,0.727272727272727,0.793478260869565,0.748538011695907,0.772486772486773
2,0.794444444444444,0.55,0.6,0.5,0.545454545454545,0.555555555555556,0.571428571428571,0.526315789473684,0.802325581395349,0.787234042553192,0.775280898876405,0.813186813186813,0.788571428571429,0.8
3,0.783333333333333,0.55,0.636363636363636,0.444444444444444,0.583333333333333,0.5,0.608695652173913,0.470588235294118,0.757894736842105,0.811764705882353,0.818181818181818,0.75,0.786885245901639,0.779661016949153
4,0.766666666666667,0.5,0.333333333333333,0.636363636363636,0.428571428571429,0.538461538461538,0.375,0.583333333333333,0.78021978021978,0.752808988764045,0.763440860215054,0.770114942528736,0.771739130434782,0.761363636363636
5,0.8,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.813953488372093,0.787234042553192,0.777777777777778,0.822222222222222,0.795454545454546,0.804347826086957
6,0.783333333333333,0.6,1.0,0.466666666666667,0.384615384615385,1.0,0.555555555555556,0.636363636363636,0.8,0.77,0.735632183908046,0.827956989247312,0.766467065868263,0.797927461139896
7,0.8,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.797872340425532,0.802325581395349,0.815217391304348,0.784090909090909,0.806451612903226,0.793103448275862
8,0.788888888888889,0.35,0.2,0.5,0.285714285714286,0.384615384615385,0.235294117647059,0.434782608695652,0.808988764044944,0.769230769230769,0.774193548387097,0.804597701149425,0.791208791208791,0.786516853932584
9,0.8,0.65,0.583333333333333,0.75,0.777777777777778,0.545454545454545,0.666666666666667,0.631578947368421,0.783505154639175,0.819277108433735,0.835164835164835,0.764044943820225,0.808510638297872,0.790697674418605
mean,0.7844444444444444,0.52,0.5502380952380952,0.5253885003885003,0.48183455433455435,0.5810198135198135,0.4925756687114206,0.5347669773130803,0.789231477152367,0.7810347295242369,0.7763735074795972,0.7920901573323997,0.7822447159991628,0.7860298238040563
std,0.0149988568380122,0.10593499054713804,0.22303314424806317,0.13392265174462314,0.15006447907587356,0.19551449827104359,0.13312560586729769,0.10967955999382104,0.018110037443487062,0.02435854617642497,0.03677285949495846,0.025611619601897926,0.02012689380370358,0.013811529619853814
min,0.761111111111111,0.35,0.2,0.333333333333333,0.285714285714286,0.3,0.235294117647059,0.315789473684211,0.757894736842105,0.752577319587629,0.727272727272727,0.75,0.748538011695907,0.761363636363636
25%,0.7708333333333335,0.4625,0.397727272727273,0.44999999999999973,0.38846153846153875,0.5096153846153845,0.3909774436090225,0.4719887955182075,0.7774078862314155,0.760728744939271,0.7470399903346623,0.7736089341692792,0.7677850820098927,0.775560415527611
50%,0.786111111111111,0.55,0.577380952380952,0.5,0.441558441558442,0.5505050505050505,0.555555555555556,0.5548245614035086,0.7906887475323535,0.7786170212765959,0.7747372236317509,0.792343526039178,0.787728337236534,0.7886072641755945
75%,0.798611111111111,0.6,0.627272727272727,0.6118881118881115,0.573863636363636,0.6145833333333333,0.5674603174603172,0.6351674641148323,0.8017441860465118,0.7985526966848098,0.8058574879227055,0.811039535177466,0.7943931068931072,0.7967214579238875
max,0.8,0.65,1.0,0.75,0.777777777777778,1.0,0.666666666666667,0.636363636363636,0.813953488372093,0.819277108433735,0.835164835164835,0.827956989247312,0.808510638297872,0.804347826086957
