,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,0.575,0.548387096774194,0.666666666666667,0.85,0.3,0.666666666666667,0.413793103448276,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.5,0.5,0.5,0.75,0.25,0.6,0.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
mean,1.0,0.49749999999999994,0.4968190098499138,0.5013784907902554,0.7499999999999999,0.24499999999999997,0.5965175670024988,0.3246459903412071,1.0,1.0,1.0,1.0,1.0,1.0
std,0.0,0.04322100826629979,0.03147901631941605,0.08364407087170372,0.1,0.06433419688539593,0.054292450895956725,0.06434415457102897,0.0,0.0,0.0,0.0,0.0,0.0
min,1.0,0.425,0.434782608695652,0.4,0.5,0.15,0.465116279069767,0.222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
25%,1.0,0.475,0.4841153470185725,0.4325396825396827,0.75,0.2,0.5911764705882352,0.27832512315270924,1.0,1.0,1.0,1.0,1.0,1.0
50%,1.0,0.5,0.5,0.5,0.75,0.225,0.6080092414324221,0.3148148148148145,1.0,1.0,1.0,1.0,1.0,1.0
75%,1.0,0.525,0.5167189132706375,0.545454545454545,0.8,0.3,0.6145996860282572,0.3849171752397555,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,0.575,0.548387096774194,0.666666666666667,0.85,0.35,0.666666666666667,0.413793103448276,1.0,1.0,1.0,1.0,1.0,1.0
