,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.786458333333333,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.756756756756757,0.827160493827161,0.857142857142857,0.712765957446808,0.803827751196172,0.765714285714286
1,0.675,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.677966101694915,0.672131147540984,0.666666666666667,0.683333333333333,0.672268907563025,0.677685950413223
2,0.78125,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.765765765765766,0.802469135802469,0.841584158415842,0.714285714285714,0.80188679245283,0.755813953488372
3,0.71875,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.699029126213592,0.741573033707865,0.757894736842105,0.680412371134021,0.727272727272727,0.709677419354839
4,0.796875,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.822222222222222,0.774509803921569,0.762886597938144,0.831578947368421,0.79144385026738,0.802030456852792
5,0.723958333333333,0.425,0.459459459459459,0.0,0.85,0.0,0.596491228070175,0.0,0.72972972972973,0.716049382716049,0.778846153846154,0.659090909090909,0.753488372093023,0.686390532544379
6,0.677083333333333,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.686046511627907,0.669811320754717,0.627659574468085,0.724489795918367,0.655555555555556,0.696078431372549
7,0.697916666666667,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.709302325581395,0.688679245283019,0.648936170212766,0.744897959183674,0.677777777777778,0.715686274509804
8,0.708333333333333,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,0.682242990654206,0.741176470588235,0.768421052631579,0.649484536082474,0.722772277227723,0.692307692307692
9,0.744791666666667,0.425,0.448275862068966,0.363636363636364,0.65,0.2,0.530612244897959,0.258064516129032,0.709090909090909,0.792682926829268,0.821052631578947,0.670103092783505,0.760975609756098,0.726256983240223
mean,0.7310416666666666,0.4925,0.4969731146038687,0.45000968766953414,0.7150000000000001,0.27,0.5773458691633868,0.31482606465015844,0.72381524393374,0.7426242960971335,0.7531090599743145,0.7070442616627226,0.7367269621162313,0.7227641979798158
std,0.044698168997492446,0.05898446123062131,0.04130921463693636,0.19649437222967975,0.17488091186099566,0.20027758514399738,0.07427362692437109,0.18007321201212637,0.045780344837805055,0.05591743411042699,0.08051529373531863,0.053312574261314465,0.05488772294538899,0.040067328493773056
min,0.675,0.425,0.448275862068966,0.0,0.4,0.0,0.432432432432432,0.0,0.677966101694915,0.669811320754717,0.627659574468085,0.649484536082474,0.655555555555556,0.677685950413223
25%,0.7005208333333335,0.4375,0.46224165341812373,0.37987012987013025,0.6125,0.15,0.5352140856342535,0.210727969348659,0.6892921652743282,0.6955217796412765,0.6894736842105265,0.672680412371134,0.6890264026402643,0.6932503770739062
50%,0.7213541666666665,0.4875,0.4924242424242425,0.48913043478260854,0.75,0.2,0.577315381476948,0.277180406212664,0.709196617336152,0.74137475214805,0.7656538252848615,0.6980496453900705,0.740380549682875,0.7126818469323215
75%,0.7721354166666667,0.525,0.520092226613966,0.5414438502673793,0.85,0.4125,0.632075471698113,0.4720077220077215,0.7500000000000002,0.7881396461023432,0.8105010121457488,0.7219387755102038,0.7838267901395595,0.7484247109263348
max,0.796875,0.6,0.5625,0.75,0.9,0.6,0.692307692307692,0.571428571428571,0.822222222222222,0.827160493827161,0.857142857142857,0.831578947368421,0.803827751196172,0.802030456852792
