,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.783333333333333,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.737864077669903,0.844155844155844,0.863636363636364,0.706521739130435,0.795811518324607,0.769230769230769
1,0.75,0.4,0.714285714285714,0.230769230769231,0.333333333333333,0.6,0.454545454545454,0.333333333333333,0.74390243902439,0.755102040816326,0.717647058823529,0.778947368421053,0.730538922155689,0.766839378238342
2,0.722222222222222,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.712765957446808,0.732558139534884,0.744444444444444,0.7,0.728260869565217,0.715909090909091
3,0.772222222222222,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.75531914893617,0.790697674418605,0.797752808988764,0.747252747252747,0.775956284153006,0.768361581920904
4,0.722222222222222,0.55,0.583333333333333,0.5,0.636363636363636,0.444444444444444,0.608695652173913,0.470588235294118,0.714285714285714,0.730337078651685,0.730337078651685,0.714285714285714,0.722222222222222,0.722222222222222
5,0.772222222222222,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.766666666666667,0.777777777777778,0.775280898876405,0.769230769230769,0.770949720670391,0.773480662983426
6,0.783333333333333,0.55,0.428571428571429,0.615384615384615,0.375,0.666666666666667,0.4,0.64,0.791208791208791,0.775280898876405,0.782608695652174,0.784090909090909,0.786885245901639,0.779661016949153
7,0.794444444444444,0.55,0.375,0.666666666666667,0.428571428571429,0.615384615384615,0.4,0.64,0.75,0.867647058823529,0.903225806451613,0.67816091954023,0.819512195121951,0.761290322580645
8,0.766666666666667,0.4,0.230769230769231,0.714285714285714,0.6,0.333333333333333,0.333333333333333,0.454545454545454,0.752380952380952,0.786666666666667,0.831578947368421,0.694117647058824,0.79,0.7375
9,0.727777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.720430107526882,0.735632183908046,0.744444444444444,0.711111111111111,0.73224043715847,0.72316384180791
