,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.5,0.538461538461538,0.428571428571429,0.636363636363636,0.333333333333333,0.583333333333333,0.375,0.870588235294118,0.842105263157895,0.831460674157303,0.879120879120879,0.850574712643678,0.860215053763441
1,0.827777777777778,0.55,0.636363636363636,0.444444444444444,0.583333333333333,0.5,0.608695652173913,0.470588235294118,0.813186813186813,0.842696629213483,0.840909090909091,0.815217391304348,0.8268156424581,0.828729281767956
2,0.844444444444444,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.827956989247312,0.862068965517241,0.865168539325843,0.824175824175824,0.846153846153846,0.842696629213483
3,0.855555555555556,0.55,0.7,0.4,0.538461538461538,0.571428571428571,0.608695652173913,0.470588235294118,0.876543209876543,0.838383838383838,0.816091954022989,0.89247311827957,0.845238095238095,0.864583333333333
4,0.866666666666667,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.852631578947368,0.882352941176471,0.89010989010989,0.842696629213483,0.870967741935484,0.862068965517241
5,0.833333333333333,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.822916666666667,0.845238095238095,0.858695652173913,0.806818181818182,0.840425531914894,0.825581395348837
6,0.822222222222222,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.817204301075269,0.827586206896552,0.835164835164835,0.808988764044944,0.826086956521739,0.818181818181818
7,0.844444444444444,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.862068965517241,0.827956989247312,0.824175824175824,0.865168539325843,0.842696629213483,0.846153846153846
8,0.85,0.45,0.2,0.533333333333333,0.125,0.666666666666667,0.153846153846154,0.592592592592593,0.828282828282828,0.876543209876543,0.891304347826087,0.806818181818182,0.858638743455497,0.840236686390533
9,0.833333333333333,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.840909090909091,0.826086956521739,0.822222222222222,0.844444444444444,0.831460674157303,0.835164835164835
mean,0.8433333333333334,0.5349999999999999,0.5091125541125541,0.5491847041847042,0.5584673659673658,0.500930735930736,0.5255976479660689,0.5143131707760192,0.841228867900325,0.8471019095229169,0.8475303030087996,0.8385921953545699,0.8439058573692119,0.8423611844835323
std,0.014054567378526336,0.09732534213770955,0.16868875131223604,0.12621431563915897,0.21632016744256294,0.11134007115730056,0.17990568591686515,0.09110124856058172,0.02289134967787646,0.02012822389047925,0.027475725200069814,0.03153988226347598,0.014058416328524862,0.016068640170011684
min,0.822222222222222,0.4,0.2,0.4,0.125,0.333333333333333,0.153846153846154,0.375,0.813186813186813,0.826086956521739,0.816091954022989,0.806818181818182,0.826086956521739,0.818181818181818
25%,0.833333333333333,0.4625,0.4153846153846155,0.44696969696969674,0.4679487179487175,0.426136363636364,0.44736842105263125,0.470588235294118,0.8241767473118282,0.8305637015314435,0.8259970366711937,0.810545920859795,0.8337018885967007,0.8303381701171757
50%,0.844444444444444,0.55,0.5192307692307689,0.5166666666666665,0.5694444444444445,0.4772727272727275,0.577380952380952,0.488095238095238,0.8345959595959596,0.842400946185689,0.8380369630369631,0.8334362266946536,0.843967362225789,0.841466657802008
75%,0.854166666666667,0.55,0.6201298701298698,0.6500000000000002,0.721590909090909,0.5649350649350644,0.608695652173913,0.5601503759398492,0.8597096188747727,0.8578612479474546,0.8635503175378605,0.8599875156054932,0.84946949602122,0.8566997518610422
max,0.866666666666667,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.876543209876543,0.882352941176471,0.891304347826087,0.89247311827957,0.870967741935484,0.864583333333333
