,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.861702127659574,0.86046511627907,0.870967741935484,0.850574712643678,0.866310160427808,0.855491329479769
1,0.855555555555556,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.872093023255814,0.840425531914894,0.833333333333333,0.877777777777778,0.852272727272727,0.858695652173913
2,0.827777777777778,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.823529411764706,0.831578947368421,0.813953488372093,0.840425531914894,0.818713450292398,0.835978835978836
3,0.85,0.45,0.625,0.333333333333333,0.384615384615385,0.571428571428571,0.476190476190476,0.421052631578947,0.819148936170213,0.883720930232558,0.885057471264368,0.817204301075269,0.850828729281768,0.849162011173184
4,0.861111111111111,0.4,0.555555555555556,0.272727272727273,0.384615384615385,0.428571428571429,0.454545454545455,0.333333333333333,0.869047619047619,0.854166666666667,0.839080459770115,0.881720430107527,0.853801169590643,0.867724867724868
5,0.811111111111111,0.55,0.363636363636364,0.777777777777778,0.666666666666667,0.5,0.470588235294118,0.608695652173913,0.8,0.825,0.851063829787234,0.767441860465116,0.824742268041237,0.795180722891566
6,0.866666666666667,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.855670103092783,0.879518072289157,0.89247311827957,0.839080459770115,0.873684210526316,0.858823529411765
7,0.85,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.844444444444444,0.855555555555556,0.853932584269663,0.846153846153846,0.849162011173184,0.850828729281768
8,0.838888888888889,0.55,0.428571428571429,0.615384615384615,0.375,0.666666666666667,0.4,0.64,0.831578947368421,0.847058823529412,0.858695652173913,0.818181818181818,0.844919786096257,0.832369942196532
9,0.877777777777778,0.55,0.666666666666667,0.5,0.363636363636364,0.777777777777778,0.470588235294118,0.608695652173913,0.876404494382023,0.879120879120879,0.876404494382023,0.879120879120879,0.876404494382023,0.879120879120879
mean,0.8500000000000002,0.49000000000000005,0.5064826839826841,0.4964957264957265,0.43147935397935433,0.5645299145299146,0.4476142071834629,0.5120750819154372,0.8453619107185597,0.8556610522956614,0.8574962173567797,0.841768161721092,0.8510839007084361,0.8483376499433082
std,0.019598157859737775,0.06582805886043833,0.15865706995876858,0.16498493955231888,0.08758899402930796,0.13064809742800945,0.0666372366074024,0.1142683441325203,0.025873112360757452,0.020435177466601177,0.02448691102387243,0.03508405077392126,0.01878541119584438,0.02317119940271164
min,0.811111111111111,0.4,0.3,0.272727272727273,0.363636363636364,0.428571428571429,0.352941176470588,0.333333333333333,0.8,0.825,0.813953488372093,0.767441860465116,0.818713450292398,0.795180722891566
25%,0.8416666666666668,0.45,0.37987012987013025,0.3636363636363635,0.384615384615385,0.4711538461538465,0.40526315789473677,0.43483709273182924,0.8255417956656347,0.8420838548185234,0.8420763022743948,0.8234064785788923,0.8459803423654887,0.8392746297774231
50%,0.852777777777778,0.45,0.5,0.5192307692307689,0.4142857142857145,0.5,0.4625668449197865,0.521739130434783,0.8500572737686135,0.8548611111111115,0.8563141182217879,0.84328968903437,0.8515507282772474,0.8531600293807685
75%,0.861111111111111,0.55,0.6562500000000002,0.6,0.428571428571429,0.642857142857143,0.4747899159663865,0.608695652173913,0.8672112462006077,0.8744569384104267,0.8750453062703882,0.870977011494253,0.8631829127185167,0.858791560102302
max,0.877777777777778,0.6,0.714285714285714,0.777777777777778,0.666666666666667,0.777777777777778,0.555555555555556,0.64,0.876404494382023,0.883720930232558,0.89247311827957,0.881720430107527,0.876404494382023,0.879120879120879
