,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.744444444444444,0.4,0.333333333333333,0.5,0.5,0.333333333333333,0.4,0.4,0.74468085106383,0.744186046511628,0.760869565217391,0.727272727272727,0.752688172043011,0.735632183908046
1,0.766666666666667,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.773809523809524,0.760416666666667,0.738636363636364,0.793478260869565,0.755813953488372,0.776595744680851
2,0.705555555555556,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.693877551020408,0.719512195121951,0.747252747252747,0.662921348314607,0.71957671957672,0.690058479532164
3,0.744444444444444,0.35,0.6,0.1,0.4,0.2,0.48,0.133333333333333,0.724137931034483,0.763440860215054,0.741176470588235,0.747368421052632,0.732558139534884,0.75531914893617
4,0.722222222222222,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.736263736263736,0.707865168539326,0.720430107526882,0.724137931034483,0.728260869565218,0.715909090909091
5,0.688888888888889,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.697674418604651,0.680851063829787,0.666666666666667,0.711111111111111,0.681818181818182,0.695652173913044
6,0.694444444444444,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.723684210526316,0.673076923076923,0.617977528089888,0.769230769230769,0.666666666666667,0.717948717948718
7,0.738888888888889,0.5,0.625,0.416666666666667,0.416666666666667,0.625,0.5,0.5,0.730337078651685,0.747252747252747,0.738636363636364,0.739130434782609,0.734463276836158,0.743169398907104
8,0.783333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.757575757575758,0.814814814814815,0.833333333333333,0.733333333333333,0.793650793650794,0.771929824561403
9,0.75,0.4,0.285714285714286,0.666666666666667,0.666666666666667,0.285714285714286,0.4,0.4,0.747474747474748,0.753086419753086,0.787234042553192,0.709302325581395,0.766839378238342,0.730538922155689
mean,0.7338888888888888,0.4900000000000001,0.5007936507936509,0.5091666666666667,0.5016378066378067,0.4988317238317236,0.48010268317853466,0.4840901165958373,0.7329515806025139,0.7364502905781984,0.7352213188501063,0.7317286662583231,0.7332336151418348,0.733275368545228
std,0.030815393513084544,0.12202003478482086,0.14282149761057064,0.21250279831547864,0.18033453462198104,0.1725924059900447,0.1252788904990499,0.1655742431020673,0.024892766207361937,0.04230660373733754,0.05949537261028525,0.03537313672868924,0.0379412513407624,0.02941538307757219
min,0.688888888888889,0.35,0.285714285714286,0.1,0.272727272727273,0.2,0.315789473684211,0.133333333333333,0.693877551020408,0.673076923076923,0.617977528089888,0.662921348314607,0.666666666666667,0.690058479532164
25%,0.7097222222222226,0.4,0.38125,0.426136363636364,0.4041666666666668,0.3611111111111107,0.4,0.4,0.7237976406533577,0.7107769251849823,0.7249816715542525,0.714367816091954,0.7217477570738444,0.7164189976689977
50%,0.7416666666666665,0.5,0.527777777777778,0.5,0.5,0.569230769230769,0.475294117647059,0.513157894736842,0.7333004074577105,0.7457193968821876,0.7399064171122995,0.73030303030303,0.733510708185521,0.7330855530318675
75%,0.748611111111111,0.55,0.61875,0.6363636363636365,0.5535714285714282,0.625,0.5197368421052629,0.5803571428571426,0.7467762733720185,0.7585841049382718,0.75746536072623,0.7453089244851263,0.7550325081270317,0.7522817114289035
max,0.783333333333333,0.75,0.666666666666667,0.875,0.888888888888889,0.7,0.761904761904762,0.736842105263158,0.773809523809524,0.814814814814815,0.833333333333333,0.793478260869565,0.793650793650794,0.776595744680851
