,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,1.0,1.0,1.0,1.0,1.0,1.0
mean,1.0,0.4999999999999999,0.5004067172762825,0.4994189092641104,0.6100000000000001,0.38999999999999996,0.5490671806057604,0.4365997754233047,1.0,1.0,1.0,1.0,1.0,1.0
std,0.0,0.03333333333333335,0.02733728454959605,0.043443209395949624,0.051639777949432204,0.06146362971528593,0.03182563067012097,0.05026578674384884,0.0,0.0,0.0,0.0,0.0,0.0
min,1.0,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,1.0,1.0,1.0,1.0,1.0,1.0
25%,1.0,0.48124999999999996,0.485,0.4779411764705885,0.5625,0.35,0.5341463414634142,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0
50%,1.0,0.5125,0.5092592592592591,0.513157894736842,0.6,0.375,0.558139534883721,0.428337428337428,1.0,1.0,1.0,1.0,1.0,1.0
75%,1.0,0.525,0.5213043478260873,0.529411764705882,0.65,0.4375,0.565217391304348,0.4791505791505788,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,0.525,0.523809523809524,0.538461538461538,0.7,0.5,0.595744680851064,0.512820512820513,1.0,1.0,1.0,1.0,1.0,1.0
