,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.777777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.765957446808511,0.790697674418605,0.8,0.755555555555556,0.782608695652174,0.772727272727273
1,0.755555555555556,0.5,0.444444444444444,1.0,1.0,0.166666666666667,0.615384615384615,0.285714285714286,0.735294117647059,0.782051282051282,0.815217391304348,0.693181818181818,0.77319587628866,0.734939759036145
2,0.772222222222222,0.3,0.333333333333333,0.272727272727273,0.272727272727273,0.333333333333333,0.3,0.3,0.75,0.797619047619048,0.808988764044944,0.736263736263736,0.778378378378378,0.765714285714286
3,0.777777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.760416666666667,0.797619047619048,0.811111111111111,0.744444444444444,0.78494623655914,0.770114942528736
4,0.783333333333333,0.4,0.6,0.333333333333333,0.230769230769231,0.714285714285714,0.333333333333333,0.454545454545454,0.792682926829268,0.775510204081633,0.747126436781609,0.817204301075269,0.769230769230769,0.795811518324607
5,0.794444444444444,0.3,0.272727272727273,0.333333333333333,0.333333333333333,0.272727272727273,0.3,0.3,0.787234042553192,0.802325581395349,0.813186813186813,0.775280898876405,0.8,0.788571428571429
6,0.761111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.776470588235294,0.747368421052632,0.733333333333333,0.788888888888889,0.754285714285714,0.767567567567567
7,0.777777777777778,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.752475247524752,0.810126582278481,0.835164835164835,0.719101123595506,0.791666666666667,0.761904761904762
8,0.744444444444444,0.5,0.363636363636364,0.666666666666667,0.571428571428571,0.461538461538462,0.444444444444444,0.545454545454546,0.723809523809524,0.773333333333333,0.817204301075269,0.666666666666667,0.767676767676768,0.716049382716049
9,0.777777777777778,0.7,0.818181818181818,0.555555555555556,0.692307692307692,0.714285714285714,0.75,0.625,0.742268041237113,0.819277108433735,0.827586206896552,0.731182795698925,0.782608695652174,0.772727272727273
mean,0.7722222222222223,0.4600000000000001,0.4703535353535354,0.5106060606060606,0.5256121656121656,0.4326473526473527,0.4740997890997888,0.42972639933166235,0.7586608601311381,0.7895928282283147,0.8008919192898812,0.7427770229247214,0.7784597800390445,0.7646128191818127
std,0.014581496062984811,0.11498792207106893,0.15368554920978966,0.20817572176347549,0.22373763311745937,0.17546416422791009,0.1426610202551324,0.11147675540332416,0.022335955904599206,0.020809833646659077,0.033558193335636526,0.044569751748813384,0.013031810696020973,0.02348879417610821
min,0.744444444444444,0.3,0.272727272727273,0.272727272727273,0.230769230769231,0.166666666666667,0.3,0.285714285714286,0.723809523809524,0.747368421052632,0.733333333333333,0.666666666666667,0.754285714285714,0.716049382716049
25%,0.7638888888888887,0.41250000000000003,0.3768939393939397,0.3611111111111107,0.3749999999999997,0.3409090909090907,0.3611111111111107,0.33026315789473676,0.7442010309278347,0.7771454735740453,0.8022471910112361,0.7221215416213608,0.7702220459952418,0.762857142857143
50%,0.777777777777778,0.475,0.4494949494949495,0.5,0.527777777777778,0.4,0.476190476190476,0.4327485380116955,0.7564459570957095,0.7941583610188265,0.8121489621489619,0.7403540903540899,0.7804935370152759,0.7688412550481516
75%,0.777777777777778,0.5,0.5,0.541666666666667,0.5928571428571427,0.49038461538461553,0.5340909090909087,0.4886363636363635,0.7738423028785982,0.8011489479512738,0.8167075736325388,0.7703495630461927,0.7843618513323984,0.772727272727273
max,0.794444444444444,0.7,0.818181818181818,1.0,1.0,0.714285714285714,0.75,0.625,0.792682926829268,0.819277108433735,0.835164835164835,0.817204301075269,0.8,0.795811518324607
