,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8,0.55,0.5,0.571428571428571,0.333333333333333,0.727272727272727,0.4,0.64,0.795698924731183,0.804597701149425,0.813186813186813,0.786516853932584,0.804347826086957,0.795454545454546
1,0.777777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.790697674418605,0.765957446808511,0.755555555555556,0.8,0.772727272727273,0.782608695652174
2,0.783333333333333,0.4,0.636363636363636,0.111111111111111,0.466666666666667,0.2,0.538461538461539,0.142857142857143,0.761363636363636,0.804347826086957,0.788235294117647,0.778947368421053,0.774566473988439,0.79144385026738
3,0.761111111111111,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.776470588235294,0.747368421052632,0.733333333333333,0.788888888888889,0.754285714285714,0.767567567567567
4,0.783333333333333,0.65,0.454545454545455,0.888888888888889,0.833333333333333,0.571428571428571,0.588235294117647,0.695652173913043,0.777777777777778,0.790123456790123,0.819148936170213,0.744186046511628,0.797927461139896,0.766467065868263
5,0.788888888888889,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.807228915662651,0.77319587628866,0.752808988764045,0.824175824175824,0.77906976744186,0.797872340425532
6,0.816666666666667,0.5,0.4,0.533333333333333,0.222222222222222,0.727272727272727,0.285714285714286,0.615384615384615,0.829545454545455,0.804347826086957,0.802197802197802,0.831460674157303,0.815642458100559,0.81767955801105
7,0.777777777777778,0.6,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545,0.6,0.6,0.78021978021978,0.775280898876405,0.78021978021978,0.775280898876405,0.78021978021978,0.775280898876405
8,0.8,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.793478260869565,0.806818181818182,0.811111111111111,0.788888888888889,0.802197802197802,0.797752808988764
9,0.811111111111111,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.808988764044944,0.813186813186813,0.808988764044944,0.813186813186813,0.808988764044944,0.813186813186813
mean,0.7899999999999999,0.5149999999999999,0.510681818181818,0.5126984126984127,0.48404040404040405,0.5371428571428569,0.4835552304592552,0.5152882312195813,0.7921469776868891,0.7885224448144664,0.7864786378701244,0.7931532257039388,0.7889973320233225,0.7905314144298493
std,0.01693204363061112,0.08834905520465716,0.081156485352584,0.20492111989472628,0.1773422120577414,0.16740953737300146,0.1030275782439159,0.1660660170582282,0.01963087434959585,0.0219038367987097,0.02999591914952974,0.025554966512958643,0.019586617421300082,0.01758526882465966
min,0.761111111111111,0.35,0.4,0.111111111111111,0.222222222222222,0.2,0.285714285714286,0.142857142857143,0.761363636363636,0.747368421052632,0.733333333333333,0.744186046511628,0.754285714285714,0.766467065868263
25%,0.7791666666666668,0.5,0.4659090909090912,0.5,0.372727272727273,0.5,0.411111111111111,0.506578947368421,0.7783882783882785,0.7737171319355962,0.761721611721612,0.7808397397989357,0.7756922973517942,0.7771128480703472
50%,0.786111111111111,0.525,0.5,0.5166666666666665,0.460606060606061,0.558441558441558,0.513157894736842,0.5584415584415585,0.792087967644085,0.79723564143854,0.7952165481577245,0.788888888888889,0.789073620679838,0.793449197860963
75%,0.8,0.55,0.545454545454545,0.5674603174603172,0.575,0.6500000000000002,0.563186813186813,0.6115384615384613,0.804346417929784,0.804535232383808,0.8105805243445693,0.8098901098901097,0.8038103201146682,0.79784245756634
max,0.816666666666667,0.65,0.636363636363636,0.888888888888889,0.833333333333333,0.727272727272727,0.6,0.695652173913043,0.829545454545455,0.813186813186813,0.819148936170213,0.831460674157303,0.815642458100559,0.81767955801105
