train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.744444444444444,0.5,0.777777777777778,0.272727272727273,0.466666666666667,0.6,0.583333333333333,0.375,0.714285714285714,0.775280898876405,0.764705882352941,0.726315789473684,0.738636363636364,0.75
0.7,0.5,0.363636363636364,0.666666666666667,0.571428571428571,0.461538461538462,0.444444444444444,0.545454545454546,0.740740740740741,0.666666666666667,0.645161290322581,0.758620689655172,0.689655172413793,0.709677419354839
0.661111111111111,0.5,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.682352941176471,0.642105263157895,0.630434782608696,0.693181818181818,0.655367231638418,0.666666666666667
0.688888888888889,0.4,0.444444444444444,0.363636363636364,0.363636363636364,0.444444444444444,0.4,0.4,0.703703703703704,0.676767676767677,0.640449438202247,0.736263736263736,0.670588235294118,0.705263157894737
0.655555555555556,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.694444444444444,0.62962962962963,0.555555555555556,0.755555555555556,0.617283950617284,0.686868686868687
0.672222222222222,0.3,0.1,0.5,0.166666666666667,0.357142857142857,0.125,0.416666666666667,0.701149425287356,0.645161290322581,0.648936170212766,0.697674418604651,0.674033149171271,0.670391061452514
0.7,0.25,0.333333333333333,0.181818181818182,0.25,0.25,0.285714285714286,0.210526315789474,0.757575757575758,0.666666666666667,0.568181818181818,0.826086956521739,0.649350649350649,0.737864077669903
0.722222222222222,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.738636363636364,0.706521739130435,0.706521739130435,0.738636363636364,0.722222222222222,0.722222222222222
0.672222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.67816091954023,0.666666666666667,0.655555555555556,0.688888888888889,0.666666666666667,0.677595628415301
0.644444444444444,0.65,0.875,0.5,0.538461538461538,0.857142857142857,0.666666666666667,0.631578947368421,0.635294117647059,0.652631578947368,0.620689655172414,0.666666666666667,0.627906976744186,0.659574468085106
