,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.983333333333333,0.8,1.0,0.6,0.714285714285714,1.0,0.833333333333333,0.75,0.988235294117647,0.978947368421053,0.976744186046512,0.98936170212766,0.982456140350877,0.984126984126984
1,0.977777777777778,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,1.0,0.957446808510638,0.955555555555556,1.0,0.977272727272727,0.978260869565217
2,0.972222222222222,0.8,0.833333333333333,0.75,0.833333333333333,0.75,0.833333333333333,0.75,0.977011494252874,0.967741935483871,0.965909090909091,0.978260869565217,0.971428571428571,0.972972972972973
3,0.972222222222222,0.85,0.666666666666667,1.0,1.0,0.785714285714286,0.8,0.88,1.0,0.945054945054945,0.946808510638298,1.0,0.972677595628415,0.971751412429379
4,0.988888888888889,0.75,0.8,0.7,0.727272727272727,0.777777777777778,0.761904761904762,0.736842105263158,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989
5,0.977777777777778,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.978260869565217,0.977272727272727,0.978260869565217,0.977272727272727,0.978260869565217,0.977272727272727
6,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988636363636364,0.967391304347826,0.966666666666667,0.988888888888889,0.97752808988764,0.978021978021978
7,0.988888888888889,0.55,0.727272727272727,0.333333333333333,0.571428571428571,0.5,0.64,0.4,0.988372093023256,0.98936170212766,0.988372093023256,0.98936170212766,0.988372093023256,0.98936170212766
8,0.972222222222222,0.75,0.571428571428571,0.846153846153846,0.666666666666667,0.785714285714286,0.615384615384615,0.814814814814815,0.978494623655914,0.96551724137931,0.968085106382979,0.976744186046512,0.973262032085562,0.971098265895954
9,0.983333333333333,0.8,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.988888888888889,0.977777777777778,0.978021978021978,0.98876404494382,0.983425414364641,0.983240223463687
mean,0.9794444444444442,0.775,0.767193362193362,0.7700446775446774,0.7940764790764789,0.7700721500721501,0.771149458728406,0.7594283182704237,0.9876663672083981,0.9715522799386797,0.9713188101753373,0.9877665109983471,0.9793447578550726,0.9795118124887547
std,0.0064416767151578794,0.11843892002959913,0.15400126399008934,0.1971700189998013,0.14000513005724313,0.1569572664310619,0.11748419702251292,0.1555456232723288,0.008129573274144328,0.013814151074485448,0.013450771744484454,0.008367779943794168,0.006231044389265469,0.006708382014336038
min,0.972222222222222,0.55,0.545454545454545,0.333333333333333,0.571428571428571,0.5,0.615384615384615,0.4,0.977011494252874,0.945054945054945,0.946808510638298,0.976744186046512,0.971428571428571,0.971098265895954
25%,0.973611111111111,0.75,0.681818181818182,0.7124999999999999,0.7175324675324672,0.7124999999999999,0.6704761904761904,0.7401315789473685,0.9809297912713473,0.9659857571214391,0.966098484848485,0.9808866634098677,0.9742647058823533,0.9740479115479115
50%,0.977777777777778,0.8,0.7638888888888891,0.797979797979798,0.7638888888888891,0.7817460317460321,0.788888888888889,0.7638888888888891,0.98850422832981,0.972507331378299,0.9724146462147455,0.988949938949939,0.9778944797264284,0.9781414237935975
75%,0.983333333333333,0.8,0.8249999999999997,0.8677884615384615,0.8833333333333333,0.810064935064935,0.8295454545454543,0.8173400673400673,0.9888576779026218,0.9786549707602342,0.9782011466794072,0.98936170212766,0.9831830958612,0.9839052939611597
max,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98936170212766,0.98876404494382,1.0,0.98876404494382,0.98936170212766
