,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.99375,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.9875,1.0,1.0,0.987654320987654,0.993710691823899,0.993788819875776
1,0.995,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.99009900990099,1.0,1.0,0.99,0.995024875621891,0.994974874371859
2,1.0,0.675,0.684210526315789,0.666666666666667,0.65,0.7,0.666666666666667,0.682926829268293,1.0,1.0,1.0,1.0,1.0,1.0
3,0.99375,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.987951807228916,1.0,1.0,0.987179487179487,0.993939393939394,0.993548387096774
4,1.0,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0
5,0.99375,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.988095238095238,1.0,1.0,0.987012987012987,0.994011976047904,0.993464052287582
6,0.9875,0.475,0.454545454545455,0.482758620689655,0.25,0.7,0.32258064516129,0.571428571428571,0.976190476190476,1.0,1.0,0.974358974358974,0.987951807228916,0.987012987012987
7,1.0,0.575,0.578947368421053,0.571428571428571,0.55,0.6,0.564102564102564,0.585365853658537,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9875,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.974358974358974,1.0,1.0,0.976190476190476,0.987012987012987,0.987951807228916
9,0.99375,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,1.0,0.987951807228916,0.987179487179487,1.0,0.993548387096774,0.993939393939394
mean,0.9945,0.5149999999999999,0.5107813239392187,0.5163873801804837,0.45,0.58,0.4731794614746776,0.5426357494792635,0.9904195505774593,0.9987951807228915,0.9987179487179487,0.9902396245729579,0.9945200118771765,0.9944680321813287
std,0.004609772228646427,0.06582805886043834,0.07407307637520924,0.06079019156620269,0.13743685418725538,0.09775252199076785,0.10773733034179192,0.06569009340094259,0.009704909516897009,0.003809973084540123,0.004054202128421055,0.009759042420998372,0.004619243597875286,0.004627193646674827
min,0.9875,0.45,0.428571428571429,0.461538461538462,0.25,0.4,0.32258064516129,0.444444444444444,0.974358974358974,0.987951807228916,0.987179487179487,0.974358974358974,0.987012987012987,0.987012987012987
25%,0.99375,0.475,0.463800904977376,0.48180076628352453,0.325,0.55,0.380835380835381,0.5141557128412537,0.987612951807229,1.0,1.0,0.987054612054612,0.9935889632785553,0.99348513598988
50%,0.99375,0.5,0.5,0.5,0.45,0.6,0.480085348506401,0.538500506585613,0.989097123998114,1.0,1.0,0.988827160493827,0.993975684993649,0.9938641069075851
75%,0.99875,0.51875,0.5220588235294115,0.5163043478260873,0.55,0.6375,0.5400432900432897,0.5681063122923584,1.0,1.0,1.0,1.0,0.9987562189054727,0.9987437185929647
max,1.0,0.675,0.684210526315789,0.666666666666667,0.65,0.7,0.666666666666667,0.682926829268293,1.0,1.0,1.0,1.0,1.0,1.0
