,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,1.0,1.0,1.0,1.0,1.0,1.0
1,0.988888888888889,0.9,1.0,0.818181818181818,0.818181818181818,1.0,0.9,0.9,0.978021978021978,1.0,1.0,0.978021978021978,0.988888888888889,0.988888888888889
2,0.988888888888889,0.9,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,1.0,0.978947368421053,0.977011494252874,1.0,0.988372093023256,0.98936170212766
3,0.994444444444444,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.989130434782609,1.0,1.0,0.98876404494382,0.994535519125683,0.994350282485876
4,1.0,0.95,1.0,0.928571428571429,0.857142857142857,1.0,0.923076923076923,0.962962962962963,1.0,1.0,1.0,1.0,1.0,1.0
5,0.983333333333333,0.9,0.777777777777778,1.0,1.0,0.846153846153846,0.875,0.916666666666667,0.978723404255319,0.988372093023256,0.989247311827957,0.977011494252874,0.983957219251337,0.982658959537572
6,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
7,0.988888888888889,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.978494623655914,1.0,1.0,0.97752808988764,0.989130434782609,0.988636363636364
8,0.988888888888889,0.9,1.0,0.777777777777778,0.846153846153846,1.0,0.916666666666667,0.875,0.97752808988764,1.0,1.0,0.978494623655914,0.988636363636364,0.989130434782609
9,0.983333333333333,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,1.0,0.968085106382979,0.966292134831461,1.0,0.982857142857143,0.983783783783784
mean,0.9911111111111108,0.9349999999999999,0.9417521367521366,0.9298340548340549,0.9333444333444334,0.9410367410367411,0.9330255564644447,0.9314232601253062,0.989078741949235,0.9935404567827287,0.9932550940912291,0.9888831219773216,0.9910791069386509,0.99112855533643
std,0.005972042776517477,0.03374742788552763,0.07326980924995484,0.08541572663211187,0.07525353197480165,0.0651363935438192,0.03405671101720314,0.04372562365581299,0.010285158651465355,0.011449041521680678,0.012135230238394178,0.010488766907616527,0.0059855408058906955,0.005990782794633971
min,0.983333333333333,0.9,0.777777777777778,0.777777777777778,0.818181818181818,0.846153846153846,0.875,0.857142857142857,0.97752808988764,0.968085106382979,0.966292134831461,0.977011494252874,0.982857142857143,0.982658959537572
25%,0.988888888888889,0.9,0.9041666666666668,0.8720238095238095,0.865079365079365,0.8939393939393939,0.918269230769231,0.9041666666666668,0.9785518188057652,0.9912790697674421,0.9919354838709677,0.978140139430462,0.988438160676533,0.9886994949494953
50%,0.988888888888889,0.95,0.9615384615384615,0.9642857142857145,0.9615384615384615,0.9545454545454545,0.932126696832579,0.9467787114845935,0.989009661835749,1.0,1.0,0.9888875169774045,0.989009661835749,0.9892460684551345
75%,0.994444444444444,0.95,1.0,1.0,1.0,1.0,0.947368421052632,0.9554865424430643,1.0,1.0,1.0,1.0,0.9945049912995696,0.9944439242126293
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
