,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8375,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.816091954022989,0.863013698630137,0.876543209876543,0.79746835443038,0.845238095238095,0.828947368421053
1,0.81875,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,0.813953488372093,0.824324324324324,0.843373493975904,0.792207792207792,0.828402366863905,0.80794701986755
2,0.805,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.796116504854369,0.814432989690722,0.82,0.79,0.807881773399015,0.802030456852792
3,0.86875,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.886075949367089,0.851851851851852,0.853658536585366,0.884615384615385,0.869565217391304,0.867924528301887
4,0.78125,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.777777777777778,0.785714285714286,0.823529411764706,0.733333333333333,0.8,0.758620689655172
5,0.89375,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.865168539325843,0.929577464788732,0.939024390243902,0.846153846153846,0.900584795321637,0.885906040268456
6,0.8625,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.843373493975904,0.883116883116883,0.886075949367089,0.839506172839506,0.864197530864197,0.860759493670886
7,0.89375,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.886363636363636,0.902777777777778,0.917647058823529,0.866666666666667,0.901734104046243,0.884353741496599
8,0.8375,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.885714285714286,0.8,0.775,0.9,0.826666666666667,0.847058823529412
9,0.83125,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.839506172839506,0.822784810126582,0.829268292682927,0.833333333333333,0.834355828220859,0.828025477707006
mean,0.843,0.5175,0.5163411548194157,0.5208401260761941,0.545,0.49000000000000005,0.5272715044245584,0.501309096309096,0.8410141802613493,0.8477594086021295,0.8564120343319965,0.8283284883580244,0.8478626378011922,0.8371573639770814
std,0.03687535310565402,0.057795136281332336,0.061555200969943644,0.057922202640830873,0.1065885130354632,0.09368979548370131,0.0725982370993664,0.06497463526248133,0.03950323672088495,0.046708255338321146,0.04922638418363066,0.05054456089639827,0.03547485266256102,0.0402928139631294
min,0.78125,0.425,0.428571428571429,0.421052631578947,0.4,0.35,0.421052631578947,0.41025641025641,0.777777777777778,0.785714285714286,0.775,0.733333333333333,0.8,0.758620689655172
25%,0.821875,0.46875,0.46296296296296247,0.47248803827751223,0.4625,0.45,0.463414634146341,0.476190476190476,0.814488104784817,0.816520944799687,0.8249641319942612,0.793522932763439,0.8271005917159765,0.812966634327414
50%,0.8375,0.525,0.5227743271221534,0.5339366515837101,0.55,0.5,0.552777777777778,0.493243243243243,0.841439833407705,0.838088088088088,0.848516015280635,0.8364197530864195,0.8397969617294769,0.8380030959752325
75%,0.8671875,0.55,0.5479166666666668,0.559375,0.6375,0.5,0.5827167019027486,0.5336105336105332,0.8805778491171753,0.8780910869951964,0.8836927644944526,0.8615384615384618,0.8682232957595273,0.8661332696441368
max,0.89375,0.6,0.625,0.588235294117647,0.7,0.7,0.604651162790698,0.636363636363636,0.886363636363636,0.929577464788732,0.939024390243902,0.9,0.901734104046243,0.885906040268456
