,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.788888888888889,0.45,0.333333333333333,0.625,0.571428571428571,0.384615384615385,0.421052631578947,0.476190476190476,0.777777777777778,0.802469135802469,0.827956989247312,0.747126436781609,0.802083333333333,0.773809523809524
1,0.766666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.75,0.785714285714286,0.8,0.733333333333333,0.774193548387097,0.758620689655172
2,0.705555555555556,0.5,0.461538461538462,0.571428571428571,0.666666666666667,0.363636363636364,0.545454545454546,0.444444444444444,0.702127659574468,0.709302325581395,0.725274725274725,0.685393258426966,0.713513513513514,0.697142857142857
3,0.761111111111111,0.35,0.222222222222222,0.454545454545455,0.25,0.416666666666667,0.235294117647059,0.434782608695652,0.752577319587629,0.771084337349398,0.793478260869565,0.727272727272727,0.772486772486773,0.748538011695907
4,0.738888888888889,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.738636363636364,0.739130434782609,0.730337078651685,0.747252747252747,0.734463276836158,0.743169398907104
5,0.761111111111111,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.770114942528736,0.752688172043011,0.744444444444444,0.777777777777778,0.757062146892655,0.765027322404372
6,0.772222222222222,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.774193548387097,0.770114942528736,0.782608695652174,0.761363636363636,0.778378378378378,0.765714285714286
7,0.75,0.3,0.375,0.25,0.25,0.375,0.3,0.3,0.752941176470588,0.747368421052632,0.727272727272727,0.771739130434783,0.739884393063584,0.759358288770054
8,0.727777777777778,0.55,0.875,0.333333333333333,0.466666666666667,0.8,0.608695652173913,0.470588235294118,0.736842105263158,0.721153846153846,0.658823529411765,0.789473684210526,0.695652173913043,0.753768844221105
9,0.733333333333333,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.723404255319149,0.744186046511628,0.755555555555556,0.711111111111111,0.739130434782609,0.727272727272727
mean,0.7505555555555556,0.48,0.4900854700854702,0.4978138528138528,0.500930735930736,0.4912140637140639,0.47809154172729346,0.47311094328862524,0.7478615148544968,0.754321194752001,0.7545752006379953,0.7451843842965216,0.7506847971587145,0.7492421949593109
std,0.02449069698238748,0.11352924243950935,0.18654601358195338,0.15514603334020735,0.17433950999700654,0.16456576958351787,0.13969710188271747,0.11159344552456002,0.0236466172848256,0.028568544559353374,0.048546689508261194,0.03196540727998125,0.03231956021610076,0.02253197475372824
min,0.705555555555556,0.3,0.222222222222222,0.25,0.25,0.3,0.235294117647059,0.3,0.702127659574468,0.709302325581395,0.658823529411765,0.685393258426966,0.695652173913043,0.697142857142857
25%,0.7347222222222219,0.41250000000000003,0.38541666666666674,0.39488636363636376,0.41363636363636375,0.37740384615384626,0.4269005847953212,0.43719806763284996,0.7372906698564594,0.7403943377148637,0.7280388151174665,0.7287878787878784,0.7356300663227707,0.7445115521043048
50%,0.7555555555555555,0.5,0.461538461538462,0.4772727272727275,0.4833333333333335,0.416666666666667,0.4772727272727275,0.473389355742297,0.7512886597938144,0.7500282965478215,0.75,0.747189592017178,0.7484732699781196,0.7561947669381386
75%,0.7652777777777781,0.5375000000000001,0.541666666666667,0.6116071428571428,0.642857142857143,0.588888888888889,0.5649350649350647,0.5197368421052629,0.765821501014199,0.7708419886442325,0.7907608695652172,0.7691452569169963,0.773766854412016,0.7636100639957925
max,0.788888888888889,0.7,0.875,0.714285714285714,0.75,0.8,0.7,0.7,0.777777777777778,0.802469135802469,0.827956989247312,0.789473684210526,0.802083333333333,0.773809523809524
