,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.805555555555556,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.793478260869565,0.818181818181818,0.820224719101124,0.791208791208791,0.806629834254144,0.804469273743017
1,0.833333333333333,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.837209302325581,0.829787234042553,0.818181818181818,0.847826086956522,0.827586206896552,0.838709677419355
2,0.827777777777778,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.819148936170213,0.837209302325581,0.846153846153846,0.808988764044944,0.832432432432432,0.822857142857143
3,0.827777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.810526315789474,0.847058823529412,0.855555555555556,0.8,0.832432432432432,0.822857142857143
4,0.833333333333333,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.839080459770115,0.827956989247312,0.820224719101124,0.846153846153846,0.829545454545455,0.83695652173913
5,0.827777777777778,0.55,0.615384615384615,0.428571428571429,0.666666666666667,0.375,0.64,0.4,0.827586206896552,0.827956989247312,0.818181818181818,0.83695652173913,0.822857142857143,0.832432432432432
6,0.816666666666667,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.817204301075269,0.816091954022989,0.826086956521739,0.806818181818182,0.821621621621622,0.811428571428571
7,0.822222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.829545454545455,0.815217391304348,0.811111111111111,0.833333333333333,0.820224719101124,0.824175824175824
8,0.85,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.875,0.826086956521739,0.827956989247312,0.873563218390805,0.850828729281768,0.849162011173184
9,0.827777777777778,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.810526315789474,0.847058823529412,0.855555555555556,0.8,0.832432432432432,0.822857142857143
mean,0.8272222222222222,0.5650000000000001,0.5743559218559219,0.5595820845820845,0.5618650793650793,0.5711693861693861,0.5584648385670059,0.5561959493595647,0.8259305553231698,0.8292606281952475,0.8299233088711004,0.8244848743645553,0.8276591005855105,0.8265905740682943
std,0.011549974910749975,0.03374742788552763,0.09900107798099797,0.0908135295093868,0.0798961751995632,0.1437696098374906,0.0459159431131503,0.0957668603852912,0.022044449234272085,0.011565503796020454,0.016376771394298585,0.026906081358096058,0.011381073227035948,0.013185882241040578
min,0.805555555555556,0.5,0.4,0.428571428571429,0.454545454545455,0.3,0.470588235294118,0.375,0.793478260869565,0.815217391304348,0.811111111111111,0.791208791208791,0.806629834254144,0.804469273743017
25%,0.823611111111111,0.55,0.5,0.5096153846153845,0.5,0.5402097902097898,0.533625730994152,0.5375939849624057,0.8121958121109227,0.8201581027667982,0.8186925434116445,0.8017045454545455,0.8219305019305022,0.822857142857143
50%,0.827777777777778,0.55,0.5854700854700855,0.545454545454545,0.5505050505050505,0.5916666666666666,0.555555555555556,0.5857142857142854,0.8233675715333826,0.827956989247312,0.8231558378114315,0.8211610486891385,0.8285658307210035,0.8235164835164834
75%,0.8319444444444443,0.6,0.6562500000000002,0.5958333333333332,0.6116071428571428,0.6562500000000002,0.5803571428571428,0.6294466403162052,0.8352933403805495,0.835353785254824,0.8416046319272126,0.8438545150501671,0.832432432432432,0.8358254994124555
max,0.85,0.6,0.714285714285714,0.7,0.7,0.777777777777778,0.64,0.636363636363636,0.875,0.847058823529412,0.855555555555556,0.873563218390805,0.850828729281768,0.849162011173184
