,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.89375,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.928571428571429,0.866666666666667,0.844155844155844,0.939759036144578,0.884353741496599,0.901734104046243
1,0.81,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.787037037037037,0.83695652173913,0.85,0.77,0.817307692307692,0.802083333333333
2,0.875,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.863636363636364,0.888888888888889,0.904761904761905,0.842105263157895,0.883720930232558,0.864864864864865
3,0.8375,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.842105263157895,0.833333333333333,0.82051282051282,0.853658536585366,0.831168831168831,0.843373493975904
4,0.8375,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.831325301204819,0.844155844155844,0.851851851851852,0.822784810126582,0.841463414634146,0.833333333333333
5,0.8875,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.89873417721519,0.876543209876543,0.876543209876543,0.89873417721519,0.8875,0.8875
6,0.85625,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.858974358974359,0.853658536585366,0.848101265822785,0.864197530864197,0.853503184713376,0.858895705521472
7,0.9,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.916666666666667,0.886363636363636,0.868421052631579,0.928571428571429,0.891891891891892,0.906976744186046
8,0.90625,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.906666666666667,0.905882352941176,0.894736842105263,0.916666666666667,0.900662251655629,0.911242603550296
9,0.84375,0.375,0.391304347826087,0.352941176470588,0.45,0.3,0.418604651162791,0.324324324324324,0.835294117647059,0.853333333333333,0.865853658536585,0.82051282051282,0.850299401197605,0.836601307189543
mean,0.8647500000000001,0.4499999999999999,0.4515657721378544,0.4470196078431373,0.41000000000000003,0.49000000000000005,0.4245488473395449,0.46415006641713485,0.8669011380777487,0.8645782323883916,0.8624938450255175,0.8656990269844724,0.8641871339298328,0.8646605490001035
std,0.03235974007586861,0.06454972243679027,0.06434591563820682,0.06821330844537543,0.0843274042711568,0.14491376746189438,0.06307335063938985,0.0985299062201931,0.04497618968458725,0.024315355306147285,0.025044821459588116,0.05464274466874269,0.028946334413785857,0.03655691829462359
min,0.81,0.35,0.363636363636364,0.333333333333333,0.25,0.3,0.333333333333333,0.315789473684211,0.787037037037037,0.833333333333333,0.82051282051282,0.77,0.817307692307692,0.802083333333333
25%,0.8390625,0.425,0.4140866873065015,0.428571428571429,0.3625,0.41250000000000003,0.38571428571428573,0.4340804218852995,0.836996904024768,0.8464502164502162,0.8485759493670888,0.8276149233844102,0.8436724112750107,0.8382943538861332
50%,0.865625,0.44999999999999996,0.443859649122807,0.452685421994885,0.4,0.475,0.41025641025641,0.4520703346568345,0.8613053613053615,0.8601626016260164,0.8588527551942184,0.8589280337247815,0.868612057472967,0.8618802851931685
75%,0.8921875,0.475,0.47711670480549173,0.479047619047619,0.45,0.575,0.4508050089445442,0.5219512195121947,0.9046835443037977,0.8839085297418627,0.874512670565302,0.9121835443037978,0.8867134353741497,0.8981755780346823
max,0.90625,0.575,0.588235294117647,0.565217391304348,0.55,0.75,0.54054054054054,0.604651162790698,0.928571428571429,0.905882352941176,0.904761904761905,0.939759036144578,0.900662251655629,0.911242603550296
