,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.838235294117647,0.771739130434783,0.730769230769231,0.865853658536585,0.780821917808219,0.816091954022989
1,0.825,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.835051546391753,0.815533980582524,0.81,0.84,0.822335025380711,0.827586206896552
2,0.78125,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.757575757575758,0.819672131147541,0.872093023255814,0.675675675675676,0.810810810810811,0.740740740740741
3,0.78125,0.375,0.391304347826087,0.352941176470588,0.45,0.3,0.418604651162791,0.324324324324324,0.784090909090909,0.777777777777778,0.811764705882353,0.746666666666667,0.797687861271676,0.761904761904762
4,0.8,0.375,0.4,0.333333333333333,0.5,0.25,0.444444444444444,0.285714285714286,0.807228915662651,0.792207792207792,0.807228915662651,0.792207792207792,0.807228915662651,0.792207792207792
5,0.80625,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.8,0.814285714285714,0.847058823529412,0.76,0.822857142857143,0.786206896551724
6,0.85,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.893939393939394,0.819148936170213,0.776315789473684,0.916666666666667,0.830985915492958,0.865168539325843
7,0.78125,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.805194805194805,0.759036144578313,0.75609756097561,0.807692307692308,0.779874213836478,0.782608695652174
8,0.84375,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.841463414634146,0.846153846153846,0.851851851851852,0.835443037974684,0.846625766871166,0.840764331210191
9,0.8125,0.45,0.416666666666667,0.464285714285714,0.25,0.65,0.3125,0.541666666666667,0.842105263157895,0.785714285714286,0.780487804878049,0.846153846153846,0.810126582278481,0.814814814814815
mean,0.8081250000000001,0.41,0.4050797283062729,0.40716980645773215,0.40499999999999997,0.41500000000000004,0.4007920831380064,0.40727699729025274,0.8204885299764957,0.800126973905279,0.8043667706278657,0.8086359651574225,0.8109354152270294,0.8028094733327583
std,0.0250086790490377,0.044409708648247434,0.05398150123412958,0.049855468023720456,0.11167910378500637,0.11559027256266469,0.08053410258262957,0.07527003434869416,0.03792036455030485,0.027007032976635703,0.04455024782435173,0.06848298663860011,0.02110668399445405,0.03739503679402355
min,0.78125,0.35,0.285714285714286,0.333333333333333,0.2,0.25,0.235294117647059,0.285714285714286,0.757575757575758,0.759036144578313,0.730769230769231,0.675675675675676,0.779874213836478,0.740740740740741
25%,0.7859375,0.375,0.3934782608695652,0.36085972850678727,0.3625,0.35,0.3650641025641025,0.35709459459459447,0.8012987012987013,0.779761904761905,0.7773587933247752,0.768051948051948,0.8000731248694197,0.7835082458770615
50%,0.8031250000000001,0.425,0.41885964912280704,0.41640866873064997,0.42500000000000004,0.4,0.419828641370869,0.421344421344421,0.821140231027202,0.803246753246753,0.8086144578313255,0.821567672833496,0.8104686965446459,0.8035113035113035
75%,0.8218749999999999,0.44375,0.43322981366459623,0.4480519480519485,0.4875,0.4875,0.44308943089430847,0.4379639448568395,0.8406563845050212,0.8182451972732907,0.8382352941176472,0.8446153846153845,0.822726613488035,0.8247126436781613
max,0.85,0.475,0.478260869565217,0.470588235294118,0.55,0.65,0.511627906976744,0.541666666666667,0.893939393939394,0.846153846153846,0.872093023255814,0.916666666666667,0.846625766871166,0.865168539325843
