,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.81875,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.815789473684211,0.821428571428571,0.805194805194805,0.831325301204819,0.810457516339869,0.826347305389222
1,0.815,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.794392523364486,0.838709677419355,0.85,0.78,0.821256038647343,0.808290155440415
2,0.75,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.735632183908046,0.767123287671233,0.790123456790123,0.708860759493671,0.761904761904762,0.736842105263158
3,0.81875,0.525,0.538461538461538,0.518518518518518,0.35,0.7,0.424242424242424,0.595744680851064,0.828571428571429,0.811111111111111,0.773333333333333,0.858823529411765,0.8,0.834285714285714
4,0.7375,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.717391304347826,0.764705882352941,0.804878048780488,0.666666666666667,0.758620689655172,0.712328767123288
5,0.8,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.793103448275862,0.808219178082192,0.831325301204819,0.766233766233766,0.811764705882353,0.786666666666667
6,0.81875,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.80952380952381,0.828947368421053,0.839506172839506,0.79746835443038,0.824242424242424,0.812903225806452
7,0.85625,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.871794871794872,0.841463414634146,0.839506172839506,0.873417721518987,0.855345911949686,0.857142857142857
8,0.8625,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.855421686746988,0.87012987012987,0.876543209876543,0.848101265822785,0.865853658536585,0.858974358974359
9,0.80625,0.525,0.538461538461538,0.518518518518518,0.35,0.7,0.424242424242424,0.595744680851064,0.779220779220779,0.831325301204819,0.810810810810811,0.802325581395349,0.794701986754967,0.816568047337278
mean,0.8083750000000001,0.45,0.4445172745211445,0.45241630041286784,0.36000000000000004,0.54,0.39323845348235575,0.4897404245960743,0.800084150943831,0.818316366245529,0.8221221311669934,0.7933222946178188,0.8104147693913161,0.8050349203429409
std,0.0395725862603562,0.06236095644623237,0.07355805655541021,0.05730460705355064,0.07745966692414835,0.13703203194062974,0.06552420764362006,0.08862337178419422,0.048143913545958636,0.03262060149849384,0.03081132222111797,0.0661106591353818,0.03463146577667242,0.04798394435311059
min,0.7375,0.375,0.368421052631579,0.380952380952381,0.2,0.4,0.266666666666667,0.390243902439024,0.717391304347826,0.764705882352941,0.773333333333333,0.666666666666667,0.758620689655172,0.712328767123288
25%,0.8015625000000001,0.425,0.4,0.421052631578947,0.35,0.4,0.358974358974359,0.41025641025641,0.7826914464845498,0.8089421613394218,0.8049572378840673,0.7696753246753245,0.7960264900662253,0.792072538860104
50%,0.816875,0.425,0.420168067226891,0.437391304347826,0.35,0.525,0.40131040131040097,0.477002583979328,0.801958166444148,0.8251879699248119,0.821068056007815,0.7998969679128645,0.811111111111111,0.814735636571865
75%,0.81875,0.50625,0.5109890109890107,0.5055555555555553,0.425,0.6875,0.4353288987435325,0.5831818181818182,0.8253759398496244,0.836863583365721,0.839506172839506,0.8439072746682935,0.8234958278436537,0.832301112061591
max,0.8625,0.55,0.5625,0.541666666666667,0.45,0.7,0.5,0.595744680851064,0.871794871794872,0.87012987012987,0.876543209876543,0.873417721518987,0.865853658536585,0.858974358974359
