,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.705555555555556,0.7,0.625,0.75,0.625,0.75,0.625,0.75,0.689320388349515,0.727272727272727,0.771739130434783,0.636363636363636,0.728205128205128,0.678787878787879
1,0.688888888888889,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.693181818181818,0.684782608695652,0.677777777777778,0.7,0.685393258426966,0.692307692307692
2,0.755555555555556,0.6,0.857142857142857,0.461538461538462,0.461538461538462,0.857142857142857,0.6,0.6,0.759036144578313,0.752577319587629,0.724137931034483,0.78494623655914,0.741176470588235,0.768421052631579
3,0.711111111111111,0.75,0.75,0.75,0.666666666666667,0.818181818181818,0.705882352941177,0.782608695652174,0.701030927835051,0.72289156626506,0.747252747252747,0.674157303370786,0.723404255319149,0.697674418604651
4,0.716666666666667,0.55,0.571428571428571,0.5,0.727272727272727,0.333333333333333,0.64,0.4,0.69,0.75,0.775280898876405,0.659340659340659,0.73015873015873,0.701754385964912
5,0.7,0.3,0.363636363636364,0.222222222222222,0.363636363636364,0.222222222222222,0.363636363636364,0.222222222222222,0.684210526315789,0.717647058823529,0.730337078651685,0.67032967032967,0.706521739130435,0.693181818181818
6,0.688888888888889,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.69047619047619,0.6875,0.659090909090909,0.717391304347826,0.674418604651163,0.702127659574468
7,0.705555555555556,0.5,0.333333333333333,0.636363636363636,0.428571428571429,0.538461538461538,0.375,0.583333333333333,0.7,0.7125,0.752688172043011,0.655172413793103,0.725388601036269,0.682634730538922
8,0.727777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.707070707070707,0.753086419753086,0.777777777777778,0.677777777777778,0.740740740740741,0.713450292397661
9,0.761111111111111,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.760869565217391,0.761363636363636,0.769230769230769,0.752808988764045,0.765027322404372,0.757062146892655
10,0.755555555555556,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.742268041237113,0.771084337349398,0.791208791208791,0.719101123595506,0.765957446808511,0.744186046511628
11,0.7,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.704545454545455,0.695652173913043,0.688888888888889,0.711111111111111,0.696629213483146,0.703296703296703
12,0.761111111111111,0.3,0.555555555555556,0.0909090909090909,0.333333333333333,0.2,0.416666666666667,0.125,0.7625,0.76,0.717647058823529,0.8,0.739393939393939,0.77948717948718
13,0.766666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.772727272727273,0.760869565217391,0.755555555555556,0.777777777777778,0.764044943820225,0.769230769230769
14,0.772222222222222,0.65,0.454545454545455,0.888888888888889,0.833333333333333,0.571428571428571,0.588235294117647,0.695652173913043,0.762376237623762,0.784810126582278,0.819148936170213,0.720930232558139,0.78974358974359,0.751515151515151
15,0.677777777777778,0.45,0.5,0.375,0.545454545454545,0.333333333333333,0.521739130434783,0.352941176470588,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681
16,0.805555555555556,0.45,0.25,0.5,0.111111111111111,0.727272727272727,0.153846153846154,0.592592592592593,0.804347826086957,0.806818181818182,0.813186813186813,0.797752808988764,0.808743169398907,0.80225988700565
17,0.7,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.698924731182796,0.701149425287356,0.714285714285714,0.685393258426966,0.706521739130435,0.693181818181818
18,0.727777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.711340206185567,0.746987951807229,0.766666666666667,0.688888888888889,0.737967914438503,0.716763005780347
19,0.744444444444444,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.717171717171717,0.777777777777778,0.797752808988764,0.692307692307692,0.75531914893617,0.732558139534884
20,0.855555555555556,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.838709677419355,0.873563218390805,0.876404494382023,0.835164835164835,0.857142857142857,0.853932584269663
21,0.827777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.839080459770115,0.817204301075269,0.811111111111111,0.844444444444444,0.824858757062147,0.830601092896175
22,0.811111111111111,0.6,0.777777777777778,0.454545454545455,0.538461538461538,0.714285714285714,0.636363636363636,0.555555555555556,0.804597701149425,0.817204301075269,0.804597701149425,0.817204301075269,0.804597701149425,0.817204301075269
23,0.816666666666667,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.782178217821782,0.860759493670886,0.877777777777778,0.755555555555556,0.827225130890052,0.804733727810651
24,0.838888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.814432989690722,0.867469879518072,0.877777777777778,0.8,0.844919786096257,0.832369942196532
25,0.838888888888889,0.5,0.615384615384615,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.285714285714286,0.853658536585366,0.826530612244898,0.804597701149425,0.870967741935484,0.828402366863905,0.848167539267016
26,0.844444444444444,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.835051546391753,0.855421686746988,0.870967741935484,0.816091954022989,0.852631578947368,0.835294117647059
