,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.6625,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.654761904761905,0.671052631578947,0.6875,0.6375,0.670731707317073,0.653846153846154
1,0.7875,0.575,0.578947368421053,0.571428571428571,0.55,0.6,0.564102564102564,0.585365853658537,0.755555555555556,0.828571428571429,0.85,0.725,0.8,0.773333333333333
2,0.695,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.693069306930693,0.696969696969697,0.7,0.69,0.696517412935323,0.693467336683417
3,0.725,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.722222222222222,0.728571428571429,0.773809523809524,0.671052631578947,0.747126436781609,0.698630136986301
4,0.73125,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.716216216216216,0.744186046511628,0.706666666666667,0.752941176470588,0.711409395973154,0.748538011695906
5,0.76875,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.766666666666667,0.771428571428571,0.811764705882353,0.72,0.788571428571429,0.744827586206896
6,0.73125,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.67816091954023,0.794520547945205,0.797297297297297,0.674418604651163,0.732919254658385,0.729559748427673
7,0.7125,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.709302325581395,0.716216216216216,0.74390243902439,0.67948717948718,0.726190476190476,0.697368421052632
8,0.6875,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.658823529411765,0.72,0.727272727272727,0.650602409638554,0.691358024691358,0.683544303797468
9,0.7125,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.690721649484536,0.746031746031746,0.807228915662651,0.61038961038961,0.744444444444444,0.671428571428571
mean,0.7213750000000001,0.55,0.5574267163005555,0.5449216439548246,0.48999999999999994,0.61,0.5199433269723233,0.5745405123455136,0.7045500296371185,0.7417548313824869,0.7605442275615608,0.6811391612216042,0.7309268581563251,0.709454360345835
std,0.03695647778130379,0.023570226039551567,0.028034438211591278,0.021000712553774677,0.05676462121975468,0.05676462121975466,0.03740743965518221,0.03098736553638007,0.03729792563720066,0.04658311691099299,0.055397437807648615,0.04302451931860806,0.041257510944428755,0.03799404877269918
min,0.6625,0.5,0.5,0.5,0.4,0.5,0.444444444444444,0.512820512820513,0.654761904761905,0.671052631578947,0.6875,0.61038961038961,0.670731707317073,0.653846153846154
25%,0.699375,0.55,0.551388888888889,0.5392628205128203,0.4625,0.6,0.506578947368421,0.5553571428571428,0.6813011020263064,0.717162162162162,0.711818181818182,0.6557149651236522,0.7002404086947808,0.6860250620189552
50%,0.71875,0.55,0.559027777777778,0.545454545454545,0.5,0.6,0.531450577663671,0.5783972125435539,0.701185816256044,0.7363787375415285,0.758855981416957,0.6769528920691714,0.7295548654244306,0.6979992790194665
75%,0.73125,0.56875,0.5770676691729325,0.561413043478261,0.5375000000000001,0.65,0.54054054054054,0.6012156448202962,0.7207207207207205,0.7650793650793648,0.8047460110713125,0.7124999999999999,0.7464559386973177,0.7410106267620903
max,0.7875,0.575,0.588235294117647,0.571428571428571,0.55,0.7,0.564102564102564,0.608695652173913,0.766666666666667,0.828571428571429,0.85,0.752941176470588,0.8,0.773333333333333
