,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.75,0.733333333333333,0.8,0.916666666666667,0.5,0.814814814814815,0.615384615384615,0.888888888888889,0.838383838383838,0.818181818181818,0.902173913043478,0.85207100591716,0.869109947643979
1,0.844444444444444,0.9,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.863636363636364,0.826086956521739,0.826086956521739,0.863636363636364,0.844444444444444,0.844444444444444
2,0.888888888888889,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.928571428571429,0.854166666666667,0.847826086956522,0.931818181818182,0.886363636363636,0.891304347826087
3,0.844444444444444,0.7,0.857142857142857,0.615384615384615,0.545454545454545,0.888888888888889,0.666666666666667,0.727272727272727,0.867469879518072,0.824742268041237,0.808988764044944,0.879120879120879,0.837209302325581,0.851063829787234
4,0.866666666666667,0.75,0.8,0.7,0.727272727272727,0.777777777777778,0.761904761904762,0.736842105263158,0.882352941176471,0.852631578947368,0.842696629213483,0.89010989010989,0.862068965517241,0.870967741935484
5,0.844444444444444,0.85,1.0,0.75,0.727272727272727,1.0,0.842105263157895,0.857142857142857,0.867469879518072,0.824742268041237,0.808988764044944,0.879120879120879,0.837209302325581,0.851063829787234
6,0.844444444444444,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.869047619047619,0.822916666666667,0.811111111111111,0.877777777777778,0.839080459770115,0.849462365591398
7,0.844444444444444,0.7,0.636363636363636,0.777777777777778,0.777777777777778,0.636363636363636,0.7,0.7,0.853932584269663,0.835164835164835,0.835164835164835,0.853932584269663,0.844444444444445,0.844444444444445
8,0.861111111111111,0.8,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,0.895348837209302,0.829787234042553,0.827956989247312,0.896551724137931,0.860335195530726,0.861878453038674
9,0.861111111111111,0.8,0.909090909090909,0.666666666666667,0.769230769230769,0.857142857142857,0.833333333333333,0.75,0.8875,0.84,0.816091954022989,0.903225806451613,0.850299401197605,0.870466321243523
mean,0.856111111111111,0.755,0.7858549783549782,0.7465506715506716,0.7302960927960928,0.7822993672993672,0.7433110554163187,0.7499462817883871,0.8804218421835881,0.8348622312476139,0.8243093908509698,0.8877467999486658,0.8513526157836534,0.8604205725742503
std,0.014686948191776792,0.08644201653259961,0.1447103121682713,0.09382093123193105,0.12793625871276806,0.17671238150699173,0.09649009297067627,0.10127732212039331,0.021382835514434796,0.011438656511676814,0.01404018886282945,0.02222622965977139,0.015162240763731235,0.015089551159297146
min,0.844444444444444,0.6,0.5,0.615384615384615,0.5,0.5,0.6,0.6,0.853932584269663,0.822916666666667,0.808988764044944,0.853932584269663,0.837209302325581,0.844444444444444
25%,0.844444444444444,0.7,0.7190476190476187,0.6750000000000003,0.7175324675324672,0.6717171717171715,0.6750000000000003,0.7068181818181817,0.867469879518072,0.8250784401613624,0.8123563218390805,0.8781135531135532,0.8404214559386973,0.849862731640357
50%,0.8527777777777775,0.75,0.8166666666666665,0.75,0.7386363636363635,0.8516483516483515,0.7380952380952379,0.743421052631579,0.875700280112045,0.8324760346036939,0.8221343873517786,0.8846153846153845,0.847371922821025,0.856471141412954
75%,0.861111111111111,0.8,0.8705357142857142,0.7944444444444445,0.7756410256410258,0.8972222222222223,0.8287037037037035,0.8221153846153846,0.8885416666666667,0.8395959595959595,0.8333628736854543,0.9007683658170913,0.8582691481273346,0.8701272278436369
max,0.888888888888889,0.9,1.0,0.916666666666667,0.916666666666667,1.0,0.875,0.916666666666667,0.928571428571429,0.854166666666667,0.847826086956522,0.931818181818182,0.886363636363636,0.891304347826087
