,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.75,0.65,0.642857142857143,0.666666666666667,0.818181818181818,0.444444444444444,0.72,0.533333333333333,0.72,0.7875,0.808988764044944,0.692307692307692,0.761904761904762,0.736842105263158
1,0.738888888888889,0.6,0.466666666666667,1.0,1.0,0.384615384615385,0.636363636363636,0.555555555555556,0.755555555555556,0.722222222222222,0.731182795698925,0.747126436781609,0.743169398907104,0.734463276836158
2,0.738888888888889,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.729166666666667,0.75,0.769230769230769,0.707865168539326,0.748663101604278,0.728323699421965
3,0.766666666666667,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.772727272727273,0.760869565217391,0.755555555555556,0.777777777777778,0.764044943820225,0.769230769230769
4,0.738888888888889,0.5,0.666666666666667,0.428571428571429,0.333333333333333,0.75,0.444444444444444,0.545454545454545,0.746987951807229,0.731958762886598,0.704545454545455,0.771739130434783,0.725146198830409,0.751322751322751
5,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.731958762886598,0.771084337349398,0.788888888888889,0.711111111111111,0.759358288770053,0.739884393063584
6,0.794444444444444,0.45,0.538461538461538,0.285714285714286,0.583333333333333,0.25,0.56,0.266666666666667,0.807228915662651,0.783505154639175,0.761363636363636,0.826086956521739,0.783625730994152,0.804232804232804
7,0.738888888888889,0.65,0.666666666666667,0.625,0.727272727272727,0.555555555555556,0.695652173913043,0.588235294117647,0.71,0.775,0.797752808988764,0.681318681318681,0.751322751322751,0.725146198830409
8,0.772222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.757894736842105,0.788235294117647,0.8,0.744444444444444,0.778378378378378,0.765714285714286
9,0.805555555555556,0.6,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.8,0.811764705882353,0.826086956521739,0.784090909090909,0.812834224598931,0.797687861271676
10,0.783333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.774193548387097,0.793103448275862,0.8,0.766666666666667,0.786885245901639,0.779661016949153
11,0.761111111111111,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.758241758241758,0.764044943820225,0.766666666666667,0.755555555555556,0.762430939226519,0.759776536312849
