,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.770833333333333,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.741071428571429,0.8125,0.846938775510204,0.691489361702128,0.790476190476191,0.747126436781609
1,0.75,0.625,0.6,0.666666666666667,0.75,0.5,0.666666666666667,0.571428571428572,0.734375,0.767857142857143,0.783333333333333,0.716666666666667,0.758064516129032,0.741379310344828
2,0.791666666666667,0.45,0.46875,0.375,0.75,0.15,0.576923076923077,0.214285714285714,0.79047619047619,0.793103448275862,0.821782178217822,0.758241758241758,0.805825242718447,0.775280898876405
3,0.734375,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.729166666666667,0.739583333333333,0.736842105263158,0.731958762886598,0.732984293193717,0.735751295336788
4,0.755208333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.745098039215686,0.766666666666667,0.783505154639175,0.726315789473684,0.763819095477387,0.745945945945946
5,0.734375,0.45,0.472222222222222,0.25,0.85,0.05,0.607142857142857,0.0833333333333333,0.743119266055046,0.72289156626506,0.778846153846154,0.681818181818182,0.76056338028169,0.701754385964912
6,0.729166666666667,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.714285714285714,0.74468085106383,0.74468085106383,0.714285714285714,0.729166666666667,0.729166666666667
7,0.734375,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.765432098765432,0.711711711711712,0.659574468085106,0.806122448979592,0.708571428571429,0.755980861244019
8,0.71875,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.702970297029703,0.736263736263736,0.747368421052632,0.690721649484536,0.724489795918367,0.712765957446809
9,0.744791666666667,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.73,0.760869565217391,0.768421052631579,0.721649484536082,0.748717948717949,0.740740740740741
mean,0.7463541666666667,0.49750000000000005,0.5019786074437611,0.44877450980392153,0.7050000000000001,0.29,0.5776381818915478,0.32906892123139253,0.7395994701065867,0.7556128021654734,0.7671292493642993,0.723926981807494,0.7522678558150876,0.7385892499348724
std,0.02169096972102149,0.05197488709837559,0.03833952892940932,0.12296470892909907,0.16064107680028653,0.2092313976863362,0.06384663862307303,0.19353775015595567,0.0247461021001829,0.031073872518182465,0.05099669195012733,0.03664031197291311,0.03011688267313431,0.020839737233276468
min,0.71875,0.45,0.46875,0.25,0.4,0.05,0.444444444444444,0.0833333333333333,0.702970297029703,0.711711711711712,0.659574468085106,0.681818181818182,0.708571428571429,0.701754385964912
25%,0.734375,0.45625,0.47578828828828823,0.3437499999999997,0.6,0.1125,0.548625792811839,0.168956043956044,0.7293750000000002,0.7370936355311353,0.7453527435610305,0.6971884498480245,0.7301210732984295,0.7308128238341972
50%,0.7395833333333335,0.5,0.5,0.5,0.75,0.275,0.584757834757835,0.3376068376068375,0.7377232142857145,0.7527752081406105,0.7736336032388664,0.7191580756013745,0.7533912324234905,0.7410600255427845
75%,0.7539062499999998,0.5,0.5,0.5,0.8375,0.45,0.6240079365079367,0.4832859174964435,0.7446033459255259,0.7675595238095241,0.7834621993127145,0.7305480195333696,0.7630051666784627,0.7468313140726932
max,0.791666666666667,0.625,0.6,0.666666666666667,0.9,0.6,0.666666666666667,0.571428571428572,0.79047619047619,0.8125,0.846938775510204,0.806122448979592,0.805825242718447,0.775280898876405
