,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8625,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.86046511627907,0.864864864864865,0.880952380952381,0.842105263157895,0.870588235294118,0.853333333333333
1,0.9125,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.924050632911392,0.901234567901235,0.901234567901235,0.924050632911392,0.9125,0.9125
2,0.91,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,0.945652173913043,0.87962962962963,0.87,0.95,0.90625,0.913461538461539
3,0.88125,0.675,0.684210526315789,0.666666666666667,0.65,0.7,0.666666666666667,0.682926829268293,0.893333333333333,0.870588235294118,0.858974358974359,0.902439024390244,0.875816993464052,0.88622754491018
4,0.9,0.625,0.6,0.666666666666667,0.75,0.5,0.666666666666667,0.571428571428572,0.887640449438202,0.915492957746479,0.929411764705882,0.866666666666667,0.908045977011494,0.890410958904109
5,0.9125,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.945205479452055,0.885057471264368,0.873417721518987,0.950617283950617,0.907894736842105,0.916666666666667
6,0.90625,0.7,0.722222222222222,0.681818181818182,0.65,0.75,0.684210526315789,0.714285714285714,0.921052631578947,0.892857142857143,0.886075949367089,0.925925925925926,0.903225806451613,0.909090909090909
7,0.90625,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.914634146341463,0.897435897435897,0.903614457831325,0.909090909090909,0.909090909090909,0.903225806451613
8,0.90625,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.892857142857143,0.921052631578947,0.925925925925926,0.886075949367089,0.909090909090909,0.903225806451613
9,0.91875,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.919540229885057,0.917808219178082,0.930232558139535,0.905405405405405,0.92485549132948,0.91156462585034
mean,0.9016249999999999,0.6100000000000001,0.608884984124922,0.6167174689028238,0.625,0.595,0.6134059466302586,0.6015902879545806,0.9104431335989703,0.8946021617750765,0.8959839685316717,0.9062377060866144,0.902735905857468,0.8999707190120304
std,0.01703804973842043,0.05676462121975467,0.061995022738184975,0.058712961272019484,0.10069204977995476,0.09846036991827951,0.06716027532445237,0.06483066629010127,0.026803651074441916,0.019736855253132866,0.026142617853017698,0.034477382228048116,0.016636257418961756,0.019182854270208115
min,0.8625,0.525,0.523809523809524,0.521739130434783,0.45,0.45,0.486486486486486,0.512820512820513,0.86046511627907,0.864864864864865,0.858974358974359,0.842105263157895,0.870588235294118,0.853333333333333
25%,0.9015625,0.6,0.5804195804195805,0.5874999999999998,0.5625,0.5125,0.566666666666667,0.5614617940199338,0.8929761904761905,0.8809865900383145,0.8753013863773356,0.8901667181228777,0.9039818548387097,0.893614670790985
50%,0.90625,0.6,0.6,0.626984126984127,0.65,0.6,0.6356107660455486,0.5894736842105265,0.9170871881132601,0.8951465201465201,0.893655258634162,0.907248157248157,0.9079703569267995,0.906158357771261
75%,0.911875,0.64375,0.6335227272727271,0.666666666666667,0.6875,0.6749999999999999,0.666666666666667,0.6351674641148323,0.9233011325782807,0.911928360285168,0.9203480589022758,0.9254571026722925,0.909090909090909,0.912266156462585
max,0.91875,0.7,0.722222222222222,0.681818181818182,0.75,0.75,0.684210526315789,0.714285714285714,0.945652173913043,0.921052631578947,0.930232558139535,0.950617283950617,0.92485549132948,0.916666666666667
