,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.625,0.7,0.9,0.633333333333333,0.45,0.95,0.6,0.76,0.613636363636364,0.638888888888889,0.675,0.575,0.642857142857143,0.605263157894737
1,0.71875,0.6,0.7,0.566666666666667,0.35,0.85,0.466666666666667,0.68,0.727272727272727,0.710843373493976,0.7,0.7375,0.713375796178344,0.723926380368098
2,0.625,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.634408602150538,0.616822429906542,0.59,0.66,0.61139896373057,0.63768115942029
3,0.675,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.670454545454545,0.680555555555556,0.719512195121951,0.628205128205128,0.694117647058824,0.653333333333333
4,0.65625,0.575,0.636363636363636,0.551724137931034,0.35,0.8,0.451612903225806,0.653061224489796,0.671052631578947,0.642857142857143,0.62962962962963,0.683544303797468,0.64968152866242,0.662576687116564
5,0.625,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.608108108108108,0.63953488372093,0.592105263157895,0.654761904761905,0.6,0.647058823529412
6,0.59375,0.625,0.666666666666667,0.6,0.5,0.75,0.571428571428572,0.666666666666667,0.6,0.586666666666667,0.621951219512195,0.564102564102564,0.610778443113772,0.57516339869281
7,0.625,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.6125,0.6375,0.628205128205128,0.621951219512195,0.620253164556962,0.62962962962963
8,0.65625,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.648351648351648,0.666666666666667,0.719512195121951,0.58974358974359,0.682080924855491,0.625850340136054
9,0.74375,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.725,0.7625,0.753246753246753,0.734939759036145,0.738853503184713,0.748466257668712
mean,0.654375,0.6375,0.7540909090909091,0.5949507389162562,0.41500000000000004,0.86,0.533581029185868,0.7028809523809524,0.6510784626552876,0.6582835607756371,0.6629162383995503,0.6449748469158996,0.6563397114198238,0.650894916778964
std,0.04677535705665729,0.04894725051862806,0.1007826985717031,0.03285434059009648,0.05296749527356902,0.06992058987801011,0.06047681483262869,0.043801771032016476,0.04675628144996279,0.049928304358923564,0.05812724884046373,0.06124843950692506,0.048246400278896734,0.05172840759703894
min,0.59375,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.6,0.586666666666667,0.59,0.564102564102564,0.6,0.57516339869281
25%,0.625,0.60625,0.6750000000000003,0.5750000000000002,0.3625,0.8125,0.4833333333333335,0.6700000000000003,0.612784090909091,0.6378472222222222,0.6235146966854282,0.5977954971857412,0.613612513937168,0.626795162509448
50%,0.640625,0.65,0.8,0.6,0.42500000000000004,0.9,0.5523809523809524,0.72,0.641380125251093,0.6411960132890365,0.652314814814815,0.6414835164835164,0.6462693357597815,0.6423699914748511
75%,0.6703125000000001,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.6709031100478465,0.6770833333333337,0.7146341463414632,0.677658227848101,0.6911084665079907,0.6602658486707562
max,0.74375,0.7,0.9,0.633333333333333,0.5,0.95,0.6,0.76,0.727272727272727,0.7625,0.753246753246753,0.7375,0.738853503184713,0.748466257668712
