,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.675,0.475,0.428571428571429,0.484848484848485,0.15,0.8,0.222222222222222,0.60377358490566,0.698412698412698,0.65979381443299,0.571428571428571,0.771084337349398,0.628571428571429,0.711111111111111
1,0.68125,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.666666666666667,0.703125,0.771084337349398,0.584415584415584,0.715083798882681,0.638297872340426
2,0.685,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.666666666666667,0.707865168539326,0.74,0.63,0.701421800947867,0.666666666666667
3,0.725,0.525,0.555555555555556,0.516129032258065,0.25,0.8,0.344827586206897,0.627450980392157,0.769230769230769,0.694736842105263,0.632911392405063,0.814814814814815,0.694444444444444,0.75
4,0.675,0.45,0.375,0.46875,0.15,0.75,0.214285714285714,0.576923076923077,0.676056338028169,0.674157303370786,0.623376623376623,0.72289156626506,0.648648648648649,0.697674418604651
5,0.7125,0.525,0.555555555555556,0.516129032258065,0.25,0.8,0.344827586206897,0.627450980392157,0.719512195121951,0.705128205128205,0.719512195121951,0.705128205128205,0.719512195121951,0.705128205128205
6,0.66875,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.652631578947368,0.692307692307692,0.75609756097561,0.576923076923077,0.700564971751412,0.629370629370629
7,0.68125,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.71875,0.65625,0.582278481012658,0.777777777777778,0.643356643356643,0.711864406779661
8,0.69375,0.55,0.625,0.53125,0.25,0.85,0.357142857142857,0.653846153846154,0.666666666666667,0.723684210526316,0.727272727272727,0.662650602409639,0.695652173913043,0.691823899371069
9,0.74375,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.746666666666667,0.741176470588235,0.717948717948718,0.768292682926829,0.73202614379085,0.754491017964072
mean,0.6941250000000001,0.5175,0.5234126984126986,0.5143729925987992,0.29999999999999993,0.735,0.3731896191628497,0.6027936839951268,0.6981260246407623,0.6958224706998812,0.6841910606891319,0.7013978648010384,0.6879282249428968,0.6956428227336491
std,0.024819137441364342,0.04417452760232858,0.08066093749067546,0.03492393102809728,0.12018504251546631,0.08181958472422385,0.10757437269799464,0.035085799163061746,0.03918725236231754,0.026802090076854895,0.07416825393179495,0.08451307829697689,0.03523921987568354,0.041565168567365716
min,0.66875,0.45,0.375,0.46875,0.15,0.6,0.214285714285714,0.533333333333333,0.652631578947368,0.65625,0.571428571428571,0.576923076923077,0.628571428571429,0.629370629370629
25%,0.6765625000000001,0.48124999999999996,0.47500000000000026,0.48863636363636376,0.25,0.6625,0.344827586206897,0.5791666666666667,0.666666666666667,0.6786949006050125,0.625760315633733,0.6381626506024097,0.6600975975975978,0.6729559748427675
50%,0.683125,0.525,0.5444444444444445,0.516129032258065,0.275,0.75,0.3660714285714285,0.6114106019766394,0.6872345182204336,0.6989309210526315,0.7187304565353345,0.7140098856966325,0.6981085728322275,0.701401311866428
75%,0.7078125,0.5437500000000001,0.5763888888888888,0.5284375,0.35,0.8,0.428125,0.6268382352941178,0.7193216463414632,0.7071809276865457,0.7368181818181817,0.7703864237437557,0.7116682993989776,0.7116760828625235
max,0.74375,0.6,0.625,0.590909090909091,0.55,0.85,0.578947368421053,0.653846153846154,0.769230769230769,0.741176470588235,0.771084337349398,0.814814814814815,0.73202614379085,0.754491017964072
