,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.88125,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.904109589041096,0.862068965517241,0.846153846153846,0.914634146341463,0.874172185430464,0.887573964497041
1,0.8625,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.858823529411765,0.866666666666667,0.879518072289157,0.844155844155844,0.869047619047619,0.855263157894737
2,0.835,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.838383838383838,0.831683168316832,0.83,0.84,0.834170854271357,0.835820895522388
3,0.8625,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.868421052631579,0.857142857142857,0.846153846153846,0.878048780487805,0.857142857142857,0.867469879518072
4,0.88125,0.575,0.615384615384615,0.555555555555556,0.4,0.75,0.484848484848485,0.638297872340426,0.876543209876543,0.886075949367089,0.8875,0.875,0.881987577639751,0.880503144654088
5,0.9,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.909090909090909,0.891566265060241,0.886075949367089,0.91358024691358,0.897435897435897,0.902439024390244
6,0.86875,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.876543209876543,0.860759493670886,0.865853658536585,0.871794871794872,0.871165644171779,0.866242038216561
7,0.86875,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.869047619047619,0.868421052631579,0.879518072289157,0.857142857142857,0.874251497005988,0.862745098039216
8,0.85,0.625,0.727272727272727,0.586206896551724,0.4,0.85,0.516129032258065,0.693877551020408,0.873239436619718,0.831460674157303,0.805194805194805,0.891566265060241,0.837837837837838,0.86046511627907
9,0.8625,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.876543209876543,0.848101265822785,0.855421686746988,0.87012987012987,0.865853658536585,0.858974358974359
mean,0.8672500000000001,0.5675,0.5881411480676186,0.556572461376967,0.5050000000000001,0.63,0.5378852411990429,0.5880362548353346,0.8750745603856153,0.860394635835348,0.8581389936731474,0.8756052882026533,0.8663065628520135,0.8677496677985778
std,0.01787106600066152,0.07642171012073583,0.09079953545849048,0.07391473340417458,0.08644201653259959,0.13984117975602017,0.06953960321704461,0.0965767143803314,0.020278290574273154,0.019891712646486565,0.02688607566604441,0.025535604735953836,0.019143883411222657,0.01853474959695252
min,0.835,0.425,0.428571428571429,0.421052631578947,0.4,0.4,0.439024390243902,0.41025641025641,0.838383838383838,0.831460674157303,0.805194805194805,0.84,0.834170854271357,0.835820895522388
25%,0.8625,0.55625,0.5689338235294117,0.5451388888888893,0.45,0.6125,0.48863636363636376,0.5931818181818183,0.868577694235589,0.850361663652803,0.846153846153846,0.8603896103896103,0.859320557491289,0.8593470483005368
50%,0.8656250000000001,0.575,0.5941176470588234,0.565217391304348,0.5,0.65,0.5283347863993024,0.604651162790698,0.8748913232481306,0.8614142295940634,0.8606376726417866,0.873397435897436,0.870106631609699,0.8644935681278885
75%,0.878125,0.61875,0.6413461538461538,0.596551724137931,0.575,0.6875,0.585135135135135,0.6470744680851065,0.876543209876543,0.867982456140351,0.879518072289157,0.888186893917132,0.874231669112107,0.877244828370084
max,0.9,0.65,0.727272727272727,0.65,0.65,0.85,0.65,0.693877551020408,0.909090909090909,0.891566265060241,0.8875,0.914634146341463,0.897435897435897,0.902439024390244
