,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.96875,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,0.943820224719101,1.0,1.0,0.934210526315789,0.971098265895954,0.965986394557823
1,0.98125,0.625,0.666666666666667,0.6,0.5,0.75,0.571428571428572,0.666666666666667,0.9875,0.975,0.975308641975309,0.987341772151899,0.981366459627329,0.981132075471698
2,0.965,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.96969696969697,0.96039603960396,0.96,0.97,0.964824120603015,0.965174129353234
3,0.98125,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.987012987012987,0.975903614457831,0.974358974358974,0.98780487804878,0.980645161290323,0.981818181818182
4,0.975,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,1.0,0.949367088607595,0.952941176470588,1.0,0.975903614457831,0.974025974025974
5,0.95625,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.961538461538462,0.951219512195122,0.949367088607595,0.962962962962963,0.955414012738854,0.957055214723926
6,0.96875,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.986842105263158,0.952380952380952,0.949367088607595,0.987654320987654,0.967741935483871,0.96969696969697
7,0.99375,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.988095238095238,1.0,1.0,0.987012987012987,0.994011976047904,0.993464052287582
8,1.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9875,0.675,0.705882352941177,0.652173913043478,0.6,0.75,0.648648648648649,0.697674418604651,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487
mean,0.97775,0.5599999999999999,0.5645669815669144,0.555604777188691,0.5199999999999999,0.6000000000000001,0.5367077925815639,0.573264865765921,0.9812878079349174,0.9750753693731948,0.9749715063043316,0.980347393396656,0.9779377639168338,0.9774839478421876
std,0.013601470508735442,0.08181958472422385,0.10565074719331395,0.07091206743304296,0.12516655570345725,0.12692955176439846,0.11066435191444164,0.08968017437248839,0.017723943927420455,0.02096333785604232,0.021291612628921836,0.019861723581945497,0.013772928995603758,0.013536492141137392
min,0.95625,0.425,0.363636363636364,0.444444444444444,0.2,0.4,0.258064516129032,0.421052631578947,0.943820224719101,0.949367088607595,0.949367088607595,0.934210526315789,0.955414012738854,0.957055214723926
25%,0.96875,0.525,0.5228832951945083,0.5252100840336135,0.5,0.5125,0.5221153846153848,0.5321055251368838,0.9739832535885169,0.9543847241867041,0.954705882352941,0.9741216216216217,0.9685810180868918,0.9669140383426097
50%,0.9781249999999999,0.5625,0.557608695652174,0.5666666666666665,0.525,0.6000000000000001,0.5568475452196385,0.5452702702702701,0.9872564935064936,0.9754518072289156,0.9748338081671415,0.987177379582443,0.978274387874077,0.9775790247488361
75%,0.9859375,0.61875,0.6562500000000002,0.5970588235294118,0.6,0.7,0.5963455149501664,0.6590909090909092,0.9883028792912515,0.9966216216216217,0.997093023255814,0.9877672387834986,0.9866206846742742,0.9853194103194107
max,1.0,0.675,0.705882352941177,0.652173913043478,0.65,0.75,0.648648648648649,0.697674418604651,1.0,1.0,1.0,1.0,1.0,1.0
