,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.802083333333333,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.786516853932584,0.815533980582524,0.786516853932584,0.815533980582524,0.786516853932584,0.815533980582524
1,0.802083333333333,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.835294117647059,0.775700934579439,0.747368421052632,0.855670103092783,0.788888888888889,0.813725490196078
2,0.7875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.805309734513274,0.771653543307087,0.758333333333333,0.816666666666667,0.781115879828326,0.793522267206478
3,0.765625,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.777777777777778,0.752688172043011,0.77,0.760869565217391,0.773869346733668,0.756756756756757
4,0.838541666666667,0.675,0.64,0.733333333333333,0.8,0.55,0.711111111111111,0.628571428571429,0.835164835164835,0.841584158415842,0.826086956521739,0.85,0.830601092896175,0.845771144278607
5,0.822916666666667,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.835294117647059,0.813084112149533,0.78021978021978,0.861386138613861,0.806818181818182,0.836538461538462
6,0.755208333333333,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.735849056603774,0.779069767441861,0.804123711340206,0.705263157894737,0.768472906403941,0.740331491712707
7,0.807291666666667,0.575,0.56,0.6,0.7,0.45,0.622222222222222,0.514285714285714,0.83695652173913,0.78,0.777777777777778,0.838709677419355,0.806282722513089,0.808290155440415
8,0.822916666666667,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.829787234042553,0.816326530612245,0.8125,0.833333333333333,0.821052631578947,0.824742268041237
9,0.8125,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.843373493975904,0.788990825688073,0.752688172043011,0.868686868686869,0.795454545454546,0.826923076923077
mean,0.8016666666666665,0.54,0.5314888069683465,0.5537248146926435,0.595,0.48500000000000004,0.5579417457639576,0.512187310214886,0.812132374304395,0.7934632024819614,0.7815615006221063,0.820611949150752,0.7959073050048346,0.8062135092676342
std,0.025970736737079204,0.08181958472422385,0.07803878075919478,0.09728780167604431,0.14804278660801634,0.09442810316143532,0.10501326219203283,0.07955788297036424,0.03529156816004228,0.02702396254459213,0.026173532992652834,0.05106822516143123,0.02015878828343895,0.03391443816670239
min,0.755208333333333,0.4,0.375,0.411764705882353,0.3,0.35,0.333333333333333,0.378378378378378,0.735849056603774,0.752688172043011,0.747368421052632,0.705263157894737,0.768472906403941,0.740331491712707
25%,0.7911458333333332,0.50625,0.5046296296296295,0.5096153846153845,0.5125,0.45,0.527992277992278,0.45933014354067025,0.7912150740777565,0.7765431427950444,0.7612499999999998,0.8158171521035598,0.7824661233543905,0.7972142392649623
50%,0.8046875,0.5625,0.555,0.557608695652174,0.575,0.475,0.5676829268292685,0.521848739495798,0.8324760346036939,0.7844954128440365,0.778998778998779,0.836021505376344,0.7921717171717175,0.8146297353893011
75%,0.8203125000000002,0.575,0.5755494505494505,0.5947368421052632,0.7,0.55,0.6156028368794325,0.560576923076923,0.835294117647059,0.8149215134742762,0.7997219969883005,0.8542525773195873,0.8066843169919087,0.8263778747026169
max,0.838541666666667,0.675,0.64,0.733333333333333,0.8,0.65,0.711111111111111,0.628571428571429,0.843373493975904,0.841584158415842,0.826086956521739,0.868686868686869,0.830601092896175,0.845771144278607
