,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.80625,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.8,0.813333333333333,0.829268292682927,0.782051282051282,0.81437125748503,0.797385620915033
1,0.80625,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.782608695652174,0.838235294117647,0.867469879518072,0.74025974025974,0.822857142857143,0.786206896551724
2,0.785,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.761467889908257,0.813186813186813,0.83,0.74,0.794258373205742,0.774869109947644
3,0.8125,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.764044943820225,0.873239436619718,0.883116883116883,0.746987951807229,0.819277108433735,0.805194805194805
4,0.7875,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.760869565217391,0.823529411764706,0.853658536585366,0.717948717948718,0.804597701149425,0.767123287671233
5,0.825,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.825581395348837,0.824324324324324,0.845238095238095,0.802631578947368,0.835294117647059,0.813333333333333
6,0.83125,0.65,0.6875,0.625,0.55,0.75,0.611111111111111,0.681818181818182,0.822784810126582,0.839506172839506,0.833333333333333,0.829268292682927,0.828025477707006,0.834355828220859
7,0.78125,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.816901408450704,0.752808988764045,0.725,0.8375,0.768211920529801,0.792899408284024
8,0.79375,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.797297297297297,0.790697674418605,0.766233766233766,0.819277108433735,0.781456953642384,0.804733727810651
9,0.80625,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.833333333333333,0.784090909090909,0.759493670886076,0.851851851851852,0.794701986754967,0.816568047337278
mean,0.8035,0.5399999999999999,0.5481706450696222,0.5352016696006465,0.485,0.595,0.5108855446559194,0.5609352961097148,0.7964889339154801,0.8152952358459606,0.8192812457594517,0.7867776523982851,0.8063052039412293,0.7992670065266585
std,0.016747719579426664,0.06582805886043834,0.07897852032484734,0.05737681118872215,0.09442810316143531,0.11167910378500635,0.07713959040988909,0.07579516143326452,0.02801882461813199,0.03351757061122104,0.051577692894490115,0.047860294495825635,0.02152681982942609,0.020101313446833826
min,0.78125,0.45,0.4375,0.458333333333333,0.35,0.45,0.388888888888889,0.461538461538462,0.760869565217391,0.752808988764045,0.725,0.717948717948718,0.768211920529801,0.767123287671233
25%,0.7890625,0.50625,0.5054347826086958,0.5054347826086958,0.41250000000000003,0.5125,0.45495495495495447,0.5032051282051282,0.7686858817782123,0.7963199591106569,0.7819923978460563,0.7419417931466122,0.7943692765930482,0.787880024484799
50%,0.80625,0.525,0.526610644257703,0.5278637770897829,0.5,0.6,0.5070603337612319,0.551797040169133,0.7986486486486486,0.8184313725490195,0.8316666666666666,0.792341430499325,0.8094844793172276,0.801059674362842
75%,0.8109375,0.55,0.5763888888888888,0.5430194805194802,0.55,0.6749999999999999,0.5527509926262053,0.6116071428571428,0.8213139597076125,0.8347575516693162,0.8515534262485482,0.8267704966206291,0.8219621342512909,0.811298701298701
max,0.83125,0.65,0.6875,0.636363636363636,0.6,0.75,0.631578947368421,0.681818181818182,0.833333333333333,0.873239436619718,0.883116883116883,0.851851851851852,0.835294117647059,0.834355828220859
