,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.79375,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.781609195402299,0.808219178082192,0.829268292682927,0.756410256410256,0.804733727810651,0.781456953642384
1,0.7875,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.773809523809524,0.802631578947368,0.8125,0.7625,0.792682926829268,0.782051282051282
2,0.9,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.89873417721519,0.901234567901235,0.89873417721519,0.901234567901235,0.89873417721519,0.901234567901235
3,0.89375,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.886363636363636,0.902777777777778,0.917647058823529,0.866666666666667,0.901734104046243,0.884353741496599
4,1.0,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,1.0,1.0,1.0,1.0,1.0,1.0
5,0.975,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.987654320987654,0.962025316455696,0.963855421686747,0.987012987012987,0.975609756097561,0.974358974358974
6,0.791666666666667,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.77,0.815217391304348,0.819148936170213,0.76530612244898,0.793814432989691,0.789473684210526
7,0.85625,0.625,0.666666666666667,0.6,0.5,0.75,0.571428571428572,0.666666666666667,0.851851851851852,0.860759493670886,0.8625,0.85,0.857142857142857,0.855345911949686
8,0.723958333333333,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.734042553191489,0.714285714285714,0.711340206185567,0.736842105263158,0.722513089005236,0.725388601036269
9,0.88125,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.847058823529412,0.92,0.923076923076923,0.841463414634146,0.883435582822086,0.878980891719745
10,0.88125,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.879518072289157,0.883116883116883,0.890243902439024,0.871794871794872,0.884848484848485,0.87741935483871
11,0.91875,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.925,0.9125,0.91358024691358,0.924050632911392,0.919254658385093,0.918238993710692
12,0.7875,0.675,0.666666666666667,0.684210526315789,0.7,0.65,0.682926829268293,0.666666666666667,0.767441860465116,0.810810810810811,0.825,0.75,0.795180722891566,0.779220779220779
13,0.9,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.915492957746479,0.887640449438202,0.866666666666667,0.929411764705882,0.890410958904109,0.908045977011494
14,0.8125,0.425,0.444444444444444,0.384615384615385,0.6,0.25,0.51063829787234,0.303030303030303,0.797619047619048,0.828947368421053,0.8375,0.7875,0.817073170731707,0.807692307692308
