,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.877777777777778,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778,0.877777777777778
1,0.866666666666667,0.55,0.5,0.571428571428571,0.333333333333333,0.727272727272727,0.4,0.64,0.894117647058824,0.842105263157895,0.835164835164835,0.898876404494382,0.863636363636364,0.869565217391304
2,0.927777777777778,0.3,0.2,0.4,0.25,0.333333333333333,0.222222222222222,0.363636363636364,0.943820224719101,0.912087912087912,0.91304347826087,0.943181818181818,0.92817679558011,0.927374301675978
3,0.877777777777778,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.883720930232558,0.872340425531915,0.863636363636364,0.891304347826087,0.873563218390805,0.881720430107527
4,0.883333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.896551724137931,0.870967741935484,0.866666666666667,0.9,0.88135593220339,0.885245901639344
5,0.816666666666667,0.35,0.5,0.125,0.461538461538462,0.142857142857143,0.48,0.133333333333333,0.806818181818182,0.826086956521739,0.816091954022989,0.817204301075269,0.811428571428571,0.821621621621622
6,0.838888888888889,0.5,0.533333333333333,0.4,0.727272727272727,0.222222222222222,0.615384615384615,0.285714285714286,0.826086956521739,0.852272727272727,0.853932584269663,0.824175824175824,0.839779005524862,0.837988826815642
7,0.872222222222222,0.45,0.363636363636364,0.555555555555556,0.5,0.416666666666667,0.421052631578947,0.476190476190476,0.855670103092783,0.891566265060241,0.902173913043478,0.840909090909091,0.878306878306878,0.865497076023392
8,0.866666666666667,0.35,0.461538461538462,0.142857142857143,0.5,0.125,0.48,0.133333333333333,0.826530612244898,0.914634146341463,0.920454545454545,0.815217391304348,0.870967741935484,0.862068965517241
9,0.9,0.5,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.931034482758621,0.870967741935484,0.870967741935484,0.931034482758621,0.9,0.9
mean,0.872777777777778,0.45000000000000007,0.45029526029526024,0.4213489288489288,0.42911921411921405,0.43827367077367063,0.4313661680596663,0.4219435057695925,0.8742128640362414,0.8730806957622637,0.8719909860232674,0.8739681438503218,0.8724992284784243,0.8728860118569827
std,0.030366982647549876,0.10540925533894599,0.14197143113632166,0.1798072064618829,0.1401845003853168,0.2349760841942603,0.12034085057898476,0.19855066638998206,0.04539676357863367,0.02832817342329517,0.03314058926888025,0.047029774096335866,0.03140874441962725,0.02979069400867264
min,0.816666666666667,0.3,0.2,0.125,0.25,0.125,0.222222222222222,0.133333333333333,0.806818181818182,0.826086956521739,0.816091954022989,0.815217391304348,0.811428571428571,0.821621621621622
25%,0.866666666666667,0.3625,0.383838383838384,0.34999999999999976,0.333333333333333,0.24999999999999972,0.4,0.30519480519480546,0.8338154849568693,0.8569464809384162,0.8563585291113383,0.8283591408591408,0.8654692082111439,0.8629259931437787
50%,0.875,0.45,0.480769230769231,0.42727272727272747,0.430769230769231,0.4583333333333335,0.421052631578947,0.438095238095238,0.8807493540051681,0.8716540837336995,0.8688172043010756,0.8845410628019326,0.8756704980842915,0.873671497584541
75%,0.8819444444444442,0.5,0.5,0.5674603174603172,0.5,0.5865384615384612,0.48,0.5805860805860802,0.8959432048681543,0.8881191432396252,0.896074879227053,0.8997191011235955,0.880593668729262,0.8843645337563898
max,0.927777777777778,0.65,0.714285714285714,0.615384615384615,0.727272727272727,0.8,0.615384615384615,0.695652173913043,0.943820224719101,0.914634146341463,0.920454545454545,0.943181818181818,0.92817679558011,0.927374301675978
