,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.74375,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.723404255319149,0.772727272727273,0.819277108433735,0.662337662337662,0.768361581920904,0.713286713286713
1,0.81875,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.797619047619048,0.842105263157895,0.848101265822785,0.790123456790123,0.822085889570552,0.815286624203822
2,0.875,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.891891891891892,0.86046511627907,0.846153846153846,0.902439024390244,0.868421052631579,0.880952380952381
3,0.825,0.325,0.315789473684211,0.333333333333333,0.3,0.35,0.307692307692308,0.341463414634146,0.8375,0.8125,0.817073170731707,0.833333333333333,0.827160493827161,0.822784810126582
4,1.0,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9875,0.675,0.705882352941177,0.652173913043478,0.6,0.75,0.648648648648649,0.697674418604651,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487
6,0.786458333333333,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.759615384615385,0.818181818181818,0.831578947368421,0.742268041237113,0.793969849246231,0.778378378378378
7,0.8,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.795180722891566,0.805194805194805,0.814814814814815,0.784810126582278,0.804878048780488,0.794871794871795
8,0.75,0.4,0.388888888888889,0.409090909090909,0.35,0.45,0.368421052631579,0.428571428571429,0.757894736842105,0.742268041237113,0.742268041237113,0.757894736842105,0.75,0.75
9,0.84375,0.675,0.684210526315789,0.666666666666667,0.65,0.7,0.666666666666667,0.682926829268293,0.80952380952381,0.881578947368421,0.883116883116883,0.807228915662651,0.84472049689441,0.842767295597484
10,0.81875,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.804878048780488,0.833333333333333,0.835443037974684,0.802469135802469,0.819875776397516,0.817610062893082
11,0.85,0.45,0.416666666666667,0.464285714285714,0.25,0.65,0.3125,0.541666666666667,0.853333333333333,0.847058823529412,0.831168831168831,0.867469879518072,0.842105263157895,0.857142857142857
