,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.6,0.4,0.8,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.8,0.825,0.851063829787234,0.767441860465116,0.824742268041237,0.795180722891566
1,0.838888888888889,0.35,0.5,0.25,0.307692307692308,0.428571428571429,0.380952380952381,0.315789473684211,0.837209302325581,0.840425531914894,0.827586206896552,0.849462365591398,0.832369942196532,0.844919786096257
2,0.811111111111111,0.2,0.285714285714286,0.153846153846154,0.153846153846154,0.285714285714286,0.2,0.2,0.811764705882353,0.810526315789474,0.793103448275862,0.827956989247312,0.802325581395349,0.819148936170213
3,0.766666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75531914893617,0.779069767441861,0.788888888888889,0.744444444444444,0.771739130434783,0.761363636363636
4,0.827777777777778,0.25,0.307692307692308,0.142857142857143,0.4,0.1,0.347826086956522,0.117647058823529,0.847058823529412,0.810526315789474,0.8,0.855555555555556,0.822857142857143,0.832432432432432
5,0.833333333333333,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.822222222222222,0.844444444444444,0.840909090909091,0.826086956521739,0.831460674157303,0.835164835164835
6,0.788888888888889,0.15,0.0769230769230769,0.285714285714286,0.166666666666667,0.142857142857143,0.105263157894737,0.19047619047619,0.785714285714286,0.792682926829268,0.819148936170213,0.755813953488372,0.802083333333333,0.773809523809524
7,0.833333333333333,0.35,0.333333333333333,0.5,0.857142857142857,0.0769230769230769,0.48,0.133333333333333,0.824742268041237,0.843373493975904,0.860215053763441,0.804597701149425,0.842105263157895,0.823529411764706
8,0.816666666666667,0.4,0.5,0.25,0.5,0.25,0.5,0.25,0.802197802197802,0.831460674157303,0.829545454545455,0.804347826086957,0.815642458100559,0.81767955801105
9,0.855555555555556,0.5,0.571428571428571,0.461538461538462,0.363636363636364,0.666666666666667,0.444444444444444,0.545454545454546,0.862068965517241,0.849462365591398,0.842696629213483,0.868131868131868,0.852272727272727,0.858695652173913
mean,0.8183333333333334,0.37,0.3975091575091575,0.3677289377289378,0.424898434898435,0.3522161172161173,0.3858486070248084,0.33193672684384756,0.8148297524366303,0.8226971835934019,0.825315753845022,0.8103839520682186,0.8197598520946862,0.816192449487813
std,0.02579995852869345,0.14181364924121764,0.14897083583229853,0.20071887514012574,0.2168499254010345,0.2093759430888121,0.13594419790586731,0.1886407456808007,0.031095036528449,0.023836692753403405,0.024704212455803152,0.04307313692087714,0.02315671606048897,0.030847758219355068
min,0.766666666666667,0.15,0.0769230769230769,0.142857142857143,0.153846153846154,0.0769230769230769,0.105263157894737,0.117647058823529,0.75531914893617,0.779069767441861,0.788888888888889,0.744444444444444,0.771739130434783,0.761363636363636
25%,0.811111111111111,0.275,0.3141025641025642,0.25,0.3141025641025642,0.16964285714285723,0.35610766045548675,0.1928571428571425,0.8005494505494506,0.810526315789474,0.8047872340425533,0.7766683518705763,0.8056548005716515,0.800805431671437
50%,0.8222222222222224,0.375,0.45,0.3095238095238095,0.381818181818182,0.3571428571428575,0.422222222222222,0.28289473684210553,0.8169934640522876,0.8282303370786515,0.8285658307210035,0.815342328835582,0.8237997054491899,0.8213391739674595
75%,0.833333333333333,0.475,0.5,0.49038461538461553,0.5,0.5,0.495,0.475,0.834092543754495,0.8426365034606516,0.842249744637385,0.8440860215053765,0.8321426251867248,0.8344817344817342
max,0.855555555555556,0.6,0.571428571428571,0.8,0.857142857142857,0.666666666666667,0.5,0.666666666666667,0.862068965517241,0.849462365591398,0.860215053763441,0.868131868131868,0.852272727272727,0.858695652173913
