train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.975,0.5,0.5,0,1,0,0.666666666666667,0,0.952380952380952,1,1,0.95,0.975609756097561,0.974358974358974
0.675,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.733333333333333,0.64,0.55,0.8,0.628571428571429,0.711111111111111
0.875,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.894736842105263,0.857142857142857,0.85,0.9,0.871794871794872,0.878048780487805
0.775,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.703703703703704,0.923076923076923,0.95,0.6,0.808510638297872,0.727272727272727
0.675,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.620689655172414,0.818181818181818,0.9,0.45,0.73469387755102,0.580645161290323
0.875,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.826086956521739,0.941176470588235,0.95,0.8,0.883720930232558,0.864864864864865
0.95,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632
0.775,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.689655172413793,1,1,0.55,0.816326530612245,0.709677419354839
0.775,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.866666666666667,0.72,0.65,0.9,0.742857142857143,0.8
0.75,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.708333333333333,0.8125,0.85,0.65,0.772727272727273,0.722222222222222
0.8,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.8,0.8,0.8,0.8,0.8,0.8
0.6,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.558823529411765,0.833333333333333,0.95,0.25,0.703703703703704,0.384615384615385
0.725,0.525,0.513513513513513,0.666666666666667,0.95,0.1,0.666666666666667,0.173913043478261,0.764705882352941,0.695652173913043,0.65,0.8,0.702702702702703,0.744186046511628
0.75,0.575,0.551724137931034,0.636363636363636,0.8,0.35,0.653061224489796,0.451612903225806,0.75,0.75,0.75,0.75,0.75,0.75
