,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.7125,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.704545454545455,0.722222222222222,0.75609756097561,0.666666666666667,0.729411764705882,0.693333333333333
1,0.76875,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.772151898734177,0.765432098765432,0.7625,0.775,0.767295597484277,0.770186335403727
2,0.8625,0.425,0.454545454545455,0.285714285714286,0.75,0.1,0.566037735849057,0.148148148148148,0.87012987012987,0.855421686746988,0.848101265822785,0.876543209876543,0.858974358974359,0.865853658536585
3,0.75625,0.325,0.333333333333333,0.315789473684211,0.35,0.3,0.341463414634146,0.307692307692308,0.755555555555556,0.757142857142857,0.8,0.706666666666667,0.777142857142857,0.731034482758621
4,1.0,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,1.0,1.0,1.0,1.0,1.0,1.0
5,0.98125,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.965116279069767,1.0,1.0,0.961038961038961,0.982248520710059,0.980132450331126
6,0.734375,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.741573033707865,0.728155339805825,0.702127659574468,0.76530612244898,0.721311475409836,0.746268656716418
7,0.78125,0.425,0.448275862068966,0.363636363636364,0.65,0.2,0.530612244897959,0.258064516129032,0.8,0.764705882352941,0.75,0.8125,0.774193548387097,0.787878787878788
8,0.744791666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.735294117647059,0.755555555555556,0.77319587628866,0.715789473684211,0.753768844221106,0.735135135135135
9,0.85,0.675,0.888888888888889,0.612903225806452,0.4,0.95,0.551724137931035,0.745098039215686,0.8375,0.8625,0.858974358974359,0.841463414634146,0.848101265822785,0.851851851851852
10,0.825,0.375,0.407407407407407,0.307692307692308,0.55,0.2,0.468085106382979,0.242424242424242,0.855263157894737,0.797619047619048,0.792682926829268,0.858974358974359,0.822784810126582,0.827160493827161
11,0.8125,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.8,0.826666666666667,0.839506172839506,0.784810126582278,0.819277108433735,0.805194805194805
12,0.80625,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.802469135802469,0.810126582278481,0.8125,0.8,0.807453416149068,0.80503144654088
13,0.90625,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.928571428571429,0.888888888888889,0.866666666666667,0.941176470588235,0.896551724137931,0.914285714285714
14,0.8125,0.4,0.357142857142857,0.423076923076923,0.25,0.55,0.294117647058823,0.478260869565217,0.804878048780488,0.82051282051282,0.825,0.8,0.814814814814815,0.810126582278481
15,0.7625,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.731958762886598,0.80952380952381,0.855421686746988,0.662337662337662,0.788888888888889,0.728571428571429
16,0.81875,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.795454545454545,0.847222222222222,0.864197530864197,0.772151898734177,0.828402366863905,0.80794701986755
17,0.8125,0.675,0.652173913043478,0.705882352941177,0.75,0.6,0.697674418604651,0.648648648648649,0.804878048780488,0.82051282051282,0.825,0.8,0.814814814814815,0.810126582278481
18,0.825,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.842857142857143,0.811111111111111,0.776315789473684,0.869047619047619,0.808219178082192,0.839080459770115
19,0.7875,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.795180722891566,0.779220779220779,0.795180722891566,0.779220779220779,0.795180722891566,0.779220779220779
20,0.875,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.870588235294118,0.88,0.891566265060241,0.857142857142857,0.880952380952381,0.868421052631579
21,0.78125,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.764044943820225,0.802816901408451,0.829268292682927,0.730769230769231,0.795321637426901,0.76510067114094
22,0.88125,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.89041095890411,0.873563218390805,0.855263157894737,0.904761904761905,0.87248322147651,0.888888888888889
23,0.80625,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.794871794871795,0.817073170731707,0.805194805194805,0.807228915662651,0.8,0.812121212121212
24,0.725,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.730769230769231,0.719512195121951,0.7125,0.7375,0.721518987341772,0.728395061728395
25,0.98125,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.973684210526316,0.988095238095238,0.986666666666667,0.976470588235294,0.980132450331126,0.982248520710059
26,0.78125,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.805970149253731,0.763440860215054,0.710526315789474,0.845238095238095,0.755244755244755,0.80225988700565
27,0.86875,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.911764705882353,0.83695652173913,0.805194805194805,0.927710843373494,0.855172413793103,0.88
28,0.80625,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.75609756097561,0.858974358974359,0.849315068493151,0.770114942528736,0.8,0.812121212121212
29,0.875,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.895522388059702,0.860215053763441,0.821917808219178,0.919540229885057,0.857142857142857,0.888888888888889
30,0.84375,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.851851851851852,0.835443037974684,0.841463414634146,0.846153846153846,0.846625766871166,0.840764331210191
31,0.79375,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.784810126582278,0.802469135802469,0.794871794871795,0.792682926829268,0.789808917197452,0.797546012269939
32,0.76875,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.773333333333333,0.764705882352941,0.743589743589744,0.792682926829268,0.758169934640523,0.778443113772455
33,0.83125,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.80952380952381,0.855263157894737,0.860759493670886,0.802469135802469,0.834355828220859,0.828025477707006
34,0.88125,0.5,0.5,0.5,0.75,0.25,0.6,0.333333333333333,0.878048780487805,0.884615384615385,0.888888888888889,0.873417721518987,0.883435582822086,0.878980891719745
35,0.8875,0.375,0.352941176470588,0.391304347826087,0.3,0.45,0.324324324324324,0.418604651162791,0.888888888888889,0.886075949367089,0.888888888888889,0.886075949367089,0.888888888888889,0.886075949367089
36,0.8375,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.844155844155844,0.831325301204819,0.822784810126582,0.851851851851852,0.833333333333333,0.841463414634146
37,0.825,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.829268292682927,0.82051282051282,0.829268292682927,0.82051282051282,0.829268292682927,0.82051282051282
38,0.78125,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.79746835443038,0.765432098765432,0.768292682926829,0.794871794871795,0.782608695652174,0.779874213836478
39,0.78125,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.770114942528736,0.794520547945205,0.817073170731707,0.743589743589744,0.792899408284024,0.768211920529801
40,0.86875,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.886075949367089,0.851851851851852,0.853658536585366,0.884615384615385,0.869565217391304,0.867924528301887
41,0.825,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.855072463768116,0.802197802197802,0.766233766233766,0.879518072289157,0.808219178082192,0.839080459770115
42,1.0,0.725,0.695652173913043,0.764705882352941,0.8,0.65,0.744186046511628,0.702702702702703,1.0,1.0,1.0,1.0,1.0,1.0
43,0.975,0.825,0.76,0.933333333333333,0.95,0.7,0.844444444444444,0.8,0.963414634146341,0.987179487179487,0.9875,0.9625,0.975308641975309,0.974683544303798
