,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.775,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.752688172043011,0.805970149253731,0.843373493975904,0.701298701298701,0.795454545454546,0.75
1,0.69375,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,0.708333333333333,0.681818181818182,0.645569620253165,0.740740740740741,0.675496688741722,0.710059171597633
2,0.8125,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.833333333333333,0.795454545454545,0.769230769230769,0.853658536585366,0.8,0.823529411764706
3,0.74375,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.766233766233766,0.72289156626506,0.719512195121951,0.769230769230769,0.742138364779874,0.745341614906832
4,1.0,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,1.0,1.0,1.0,1.0,1.0,1.0
5,0.95,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.943181818181818,0.958333333333333,0.965116279069767,0.932432432432432,0.954022988505747,0.945205479452055
6,0.75,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.737373737373737,0.763440860215054,0.768421052631579,0.731958762886598,0.752577319587629,0.747368421052632
7,0.7625,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.726315789473684,0.815384615384615,0.851851851851852,0.670886075949367,0.784090909090909,0.736111111111111
8,0.703125,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.7,0.706521739130435,0.721649484536082,0.684210526315789,0.710659898477157,0.695187165775401
9,0.7375,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.753623188405797,0.725274725274725,0.675324675324675,0.795180722891566,0.712328767123288,0.758620689655172
10,0.76875,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.789473684210526,0.79746835443038,0.740740740740741,0.773006134969325,0.764331210191083
11,0.89375,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.884615384615385,0.902439024390244,0.896103896103896,0.891566265060241,0.890322580645161,0.896969696969697
12,0.825,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.851351351351351,0.802325581395349,0.7875,0.8625,0.818181818181818,0.831325301204819
13,0.83125,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.85,0.8125,0.819277108433735,0.844155844155844,0.834355828220859,0.828025477707006
14,0.7125,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.705128205128205,0.719512195121951,0.705128205128205,0.719512195121951,0.705128205128205,0.719512195121951
15,0.7375,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.723684210526316,0.75,0.723684210526316,0.75,0.723684210526316,0.75
16,0.75625,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.75609756097561,0.756410256410256,0.765432098765432,0.746835443037975,0.760736196319018,0.751592356687898
17,0.75625,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.741176470588235,0.773333333333333,0.7875,0.725,0.763636363636364,0.748387096774194
18,0.63125,0.7,1.0,0.625,0.4,1.0,0.571428571428572,0.769230769230769,0.634920634920635,0.628865979381443,0.526315789473684,0.726190476190476,0.575539568345324,0.674033149171271
19,0.79375,0.375,0.352941176470588,0.391304347826087,0.3,0.45,0.324324324324324,0.418604651162791,0.795180722891566,0.792207792207792,0.804878048780488,0.782051282051282,0.8,0.787096774193548
20,0.8,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.789473684210526,0.80952380952381,0.789473684210526,0.80952380952381,0.789473684210526,0.80952380952381
21,0.73125,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.717391304347826,0.75,0.795180722891566,0.662337662337662,0.754285714285714,0.703448275862069
22,0.85625,0.625,0.631578947368421,0.619047619047619,0.6,0.65,0.615384615384615,0.634146341463415,0.853658536585366,0.858974358974359,0.864197530864197,0.848101265822785,0.858895705521472,0.853503184713376
23,0.76875,0.35,0.375,0.3125,0.45,0.25,0.409090909090909,0.277777777777778,0.729166666666667,0.828125,0.864197530864197,0.670886075949367,0.790960451977401,0.741258741258741
24,0.7125,0.625,0.666666666666667,0.6,0.5,0.75,0.571428571428572,0.666666666666667,0.761904761904762,0.680412371134021,0.607594936708861,0.814814814814815,0.676056338028169,0.741573033707865
25,0.98125,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.9625,1.0,1.0,0.963855421686747,0.980891719745223,0.98159509202454
26,0.75,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.773333333333333,0.729411764705882,0.716049382716049,0.784810126582278,0.743589743589744,0.75609756097561
27,0.7875,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.830985915492958,0.752808988764045,0.728395061728395,0.848101265822785,0.776315789473684,0.797619047619048
28,0.79375,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.802816901408451,0.786516853932584,0.75,0.833333333333333,0.775510204081633,0.809248554913295
29,0.8375,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.828947368421053,0.845238095238095,0.828947368421053,0.845238095238095,0.828947368421053,0.845238095238095
30,0.73125,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.742857142857143,0.722222222222222,0.675324675324675,0.783132530120482,0.707482993197279,0.751445086705202
