,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
1,0.988888888888889,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.978260869565217,1.0,1.0,0.977777777777778,0.989010989010989,0.98876404494382
2,0.977777777777778,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
3,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978494623655914,0.988505747126437,0.989130434782609,0.977272727272727,0.983783783783784,0.982857142857143
4,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967032967032967,1.0,1.0,0.967391304347826,0.983240223463687,0.983425414364641
5,0.983333333333333,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.978260869565217,0.988636363636364,0.989010989010989,0.97752808988764,0.983606557377049,0.983050847457627
6,0.983333333333333,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.978260869565217,0.988636363636364,0.989010989010989,0.97752808988764,0.983606557377049,0.983050847457627
7,0.983333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.967741935483871,1.0,1.0,0.966666666666667,0.983606557377049,0.983050847457627
8,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97752808988764,0.989010989010989,0.988636363636364,0.978260869565217,0.983050847457627,0.983606557377049
9,0.983333333333333,0.95,1.0,0.875,0.923076923076923,1.0,0.96,0.933333333333333,0.966666666666667,1.0,1.0,0.967741935483871,0.983050847457627,0.983606557377049
mean,0.9827777777777774,0.96,0.95979797979798,0.9609848484848484,0.9611965811965814,0.9618181818181819,0.9590399528232346,0.959912825542116,0.9728073933289559,0.9931667303559848,0.9933930200234549,0.9722368686629916,0.9829711856525991,0.9825696480818185
std,0.0031535900677640617,0.04594682917363408,0.05211964604960678,0.06700371068216344,0.06928667153157884,0.049385572818093026,0.04832924211282109,0.044694496072543874,0.005661968810689614,0.005883413634493814,0.00568800268479696,0.005758432236964859,0.002993741440607333,0.00334964352988215
min,0.977777777777778,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.966666666666667,0.988372093023256,0.988636363636364,0.965909090909091,0.978260869565217,0.977011494252874
25%,0.983333333333333,0.95,0.9022727272727272,0.9375000000000002,0.9423076923076923,0.909090909090909,0.947368421052632,0.948621553884712,0.967741935483871,0.9885384012539188,0.989010989010989,0.9668478260869567,0.983050847457627,0.982905569007264
50%,0.983333333333333,0.95,1.0,1.0,1.0,1.0,0.956190476190476,0.9544513457556936,0.9728065981353095,0.9888236763236765,0.989130434782609,0.972507331378299,0.983423390420368,0.983050847457627
75%,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978260869565217,1.0,1.0,0.97752808988764,0.983606557377049,0.983561271623947
max,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978494623655914,1.0,1.0,0.978260869565217,0.989010989010989,0.98876404494382
