,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.966666666666667,0.8,0.571428571428571,0.923076923076923,0.8,0.8,0.666666666666667,0.857142857142857,0.968421052631579,0.964705882352941,0.968421052631579,0.964705882352941,0.968421052631579,0.964705882352941
1,0.977777777777778,0.9,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.977011494252874,0.978494623655914,0.977011494252874,0.978494623655914,0.977011494252874,0.978494623655914
2,0.972222222222222,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,1.0,0.947368421052632,0.944444444444444,1.0,0.971428571428571,0.972972972972973
3,0.983333333333333,0.75,0.769230769230769,0.714285714285714,0.833333333333333,0.625,0.8,0.666666666666667,0.988505747126437,0.978494623655914,0.977272727272727,0.989130434782609,0.982857142857143,0.983783783783784
4,0.972222222222222,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.988505747126437,0.956989247311828,0.955555555555556,0.988888888888889,0.971751412429379,0.972677595628415
5,0.966666666666667,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.977272727272727,0.956521739130435,0.955555555555556,0.977777777777778,0.966292134831461,0.967032967032967
6,0.988888888888889,0.95,1.0,0.9,0.909090909090909,1.0,0.952380952380952,0.947368421052632,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989
7,0.983333333333333,0.75,0.818181818181818,0.666666666666667,0.75,0.75,0.782608695652174,0.705882352941177,1.0,0.968421052631579,0.965909090909091,1.0,0.982658959537572,0.983957219251337
8,0.977777777777778,0.6,0.333333333333333,0.818181818181818,0.6,0.6,0.428571428571429,0.692307692307692,0.989247311827957,0.96551724137931,0.968421052631579,0.988235294117647,0.978723404255319,0.976744186046512
9,0.961111111111111,0.8,0.833333333333333,0.75,0.833333333333333,0.75,0.833333333333333,0.75,0.955056179775281,0.967032967032967,0.965909090909091,0.956521739130435,0.96045197740113,0.961748633879781
mean,0.9749999999999999,0.78,0.7560273060273058,0.7877217227217228,0.7848834498834498,0.7682142857142856,0.7616329876432177,0.773280375343237,0.9832784304957112,0.967255678721451,0.9667264109106318,0.9832765629717202,0.9748360194568848,0.9751128853615614
std,0.008784104611578749,0.09486832980505139,0.1891697886038019,0.08656805717666188,0.11029550045638722,0.12418041972867916,0.1462717270163026,0.08826885669131128,0.014032387282916293,0.0122609257655364,0.012718345172623473,0.014127906684942659,0.00870215228508849,0.008965149641624254
min,0.961111111111111,0.6,0.333333333333333,0.666666666666667,0.6,0.6,0.428571428571429,0.666666666666667,0.955056179775281,0.947368421052632,0.944444444444444,0.956521739130435,0.96045197740113,0.961748633879781
25%,0.9680555555555558,0.75,0.727272727272727,0.7232142857142855,0.7625,0.7,0.7198879551820725,0.7136222910216722,0.9770768025078372,0.9589184060721062,0.9581439393939398,0.977956989247312,0.9691729323308269,0.968444124181829
50%,0.975,0.75,0.7937062937062935,0.777777777777778,0.8,0.75,0.772256728778468,0.743421052631579,0.988505747126437,0.9662751042061386,0.9671650717703351,0.988562091503268,0.9743814533411266,0.9748585795097425
75%,0.9819444444444442,0.8,0.851190476190476,0.8474025974025973,0.833333333333333,0.8428571428571427,0.8249999999999997,0.8385093167701863,0.9891264951069227,0.9759762308998302,0.9748638838475503,0.989100573339704,0.9816750707170088,0.9824614937518165
max,0.988888888888889,0.95,1.0,0.923076923076923,0.923076923076923,1.0,0.952380952380952,0.947368421052632,1.0,0.989010989010989,0.98876404494382,1.0,0.98876404494382,0.989010989010989
