,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.983333333333333,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,0.967391304347826,1.0,1.0,0.967032967032967,0.983425414364641,0.983240223463687
1,0.983333333333333,0.8,0.9,0.7,0.75,0.875,0.818181818181818,0.777777777777778,0.97752808988764,0.989010989010989,0.988636363636364,0.978260869565217,0.983050847457627,0.983606557377049
2,0.972222222222222,0.95,0.888888888888889,1.0,1.0,0.916666666666667,0.941176470588235,0.956521739130435,0.967741935483871,0.977011494252874,0.978260869565217,0.965909090909091,0.972972972972973,0.971428571428571
3,0.994444444444444,0.85,0.8,0.9,0.888888888888889,0.818181818181818,0.842105263157895,0.857142857142857,0.989130434782609,1.0,1.0,0.98876404494382,0.994535519125683,0.994350282485876
4,0.994444444444444,0.9,1.0,0.8,0.833333333333333,1.0,0.909090909090909,0.888888888888889,0.98876404494382,1.0,1.0,0.989130434782609,0.994350282485876,0.994535519125683
5,0.983333333333333,0.85,0.875,0.833333333333333,0.777777777777778,0.909090909090909,0.823529411764706,0.869565217391304,1.0,0.967391304347826,0.967032967032967,1.0,0.983240223463687,0.983425414364641
6,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979166666666667,1.0,1.0,0.976744186046512,0.989473684210526,0.988235294117647
7,0.994444444444444,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
8,0.966666666666667,0.8,0.7,0.9,0.875,0.75,0.777777777777778,0.818181818181818,0.957446808510638,0.976744186046512,0.978260869565217,0.954545454545455,0.967741935483871,0.96551724137931
9,0.977777777777778,0.85,0.923076923076923,0.714285714285714,0.857142857142857,0.833333333333333,0.888888888888889,0.769230769230769,0.965909090909091,0.989130434782609,0.988372093023256,0.968085106382979,0.977011494252874,0.978494623655914
mean,0.9838888888888885,0.875,0.8821814296814298,0.8625396825396825,0.8800324675324674,0.8768939393939394,0.8775454096762483,0.8656263316109862,0.9781967264421052,0.9899288408440811,0.9900563162823023,0.9777483143219639,0.9840215781638987,0.9837308865519925
std,0.009604668503621988,0.07168604389202186,0.091334537303898,0.11539293167524628,0.09260135521026386,0.08455564226794798,0.0727098317153365,0.08139924598175166,0.013457389604363228,0.012280312402623285,0.01205347732242128,0.013987659237397362,0.009387276465339675,0.009866284241557435
min,0.966666666666667,0.8,0.7,0.7,0.75,0.75,0.777777777777778,0.769230769230769,0.957446808510638,0.967391304347826,0.967032967032967,0.954545454545455,0.967741935483871,0.96551724137931
25%,0.9791666666666667,0.8125,0.8323863636363635,0.7833333333333335,0.8219696969696968,0.8219696969696968,0.8195187165775399,0.7878787878787881,0.9674789621318373,0.9800113679424027,0.9807886754297267,0.96729600187047,0.9785213325540623,0.9796810236078572
50%,0.983333333333333,0.85,0.8944444444444445,0.8666666666666665,0.8660714285714285,0.8819444444444444,0.865497076023392,0.8633540372670805,0.9783473782771535,0.9945652173913044,0.994318181818182,0.9775025278058644,0.983332818914164,0.9835159858708451
75%,0.9930555555555552,0.9375,0.921474358974359,0.975,0.9722222222222222,0.9147727272727275,0.9331550802139035,0.9281045751633985,0.9888576779026218,1.0,1.0,0.9889492529941968,0.9931311329170385,0.9928215353938188
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994535519125683,0.994535519125683
