,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.794444444444444,0.65,0.666666666666667,0.625,0.727272727272727,0.555555555555556,0.695652173913043,0.588235294117647,0.776595744680851,0.813953488372093,0.820224719101124,0.769230769230769,0.797814207650273,0.790960451977401
1,0.822222222222222,0.65,0.6,0.7,0.666666666666667,0.636363636363636,0.631578947368421,0.666666666666667,0.810526315789474,0.835294117647059,0.846153846153846,0.797752808988764,0.827956989247312,0.816091954022988
2,0.816666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.787878787878788,0.851851851851852,0.866666666666667,0.766666666666667,0.825396825396825,0.807017543859649
3,0.811111111111111,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.795698924731183,0.827586206896552,0.831460674157303,0.791208791208791,0.813186813186813,0.808988764044944
4,0.766666666666667,0.5,0.428571428571429,0.666666666666667,0.75,0.333333333333333,0.545454545454545,0.444444444444444,0.75,0.7875,0.815217391304348,0.715909090909091,0.78125,0.75
5,0.838888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.835164835164835,0.842696629213483,0.844444444444444,0.833333333333333,0.839779005524862,0.837988826815642
6,0.816666666666667,0.4,0.266666666666667,0.8,0.8,0.266666666666667,0.4,0.4,0.798076923076923,0.842105263157895,0.873684210526316,0.752941176470588,0.834170854271357,0.795031055900621
7,0.805555555555556,0.5,0.857142857142857,0.307692307692308,0.4,0.8,0.545454545454546,0.444444444444444,0.804878048780488,0.806122448979592,0.776470588235294,0.831578947368421,0.790419161676647,0.818652849740933
8,0.783333333333333,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.762886597938144,0.807228915662651,0.822222222222222,0.744444444444444,0.79144385026738,0.774566473988439
9,0.788888888888889,0.45,0.5,0.375,0.545454545454545,0.333333333333333,0.521739130434783,0.352941176470588,0.757575757575758,0.827160493827161,0.842696629213483,0.736263736263736,0.797872340425532,0.779069767441861
mean,0.8044444444444446,0.525,0.5432509157509158,0.557912087912088,0.5962121212121212,0.506969696969697,0.5408808912927906,0.49937271878448336,0.7879281935616445,0.8241499415608338,0.8339241392025046,0.7739329764884604,0.8099290047647001,0.7978367687792478
std,0.021243896888444445,0.1136515141415488,0.17103383559161361,0.17170767977040327,0.18045681413902664,0.17772704229613612,0.12575099892499622,0.12039838979132768,0.026474265472657257,0.02010342844064553,0.027832167799411722,0.0392827085299525,0.020791335056081446,0.02543973613711036
min,0.766666666666667,0.35,0.266666666666667,0.307692307692308,0.272727272727273,0.266666666666667,0.315789473684211,0.352941176470588,0.75,0.7875,0.776470588235294,0.715909090909091,0.78125,0.75
25%,0.7902777777777777,0.4625,0.44642857142857173,0.40625,0.4363636363636363,0.34999999999999976,0.4637681159420287,0.411111111111111,0.7663138846238207,0.8089100588400115,0.8207240948813985,0.74656862745098,0.7930364396131032,0.782042438575746
50%,0.8083333333333336,0.5,0.5192307692307689,0.5982142857142855,0.6833333333333335,0.5,0.5454545454545454,0.457516339869281,0.7917888563049855,0.8273733503618566,0.837078651685393,0.7679487179487181,0.8055295768061725,0.8010242998801349
75%,0.816666666666667,0.625,0.6500000000000002,0.6916666666666667,0.7204545454545452,0.627272727272727,0.625858123569794,0.5775401069518715,0.8031777673545968,0.840402476780186,0.8457264957264955,0.7961168045437708,0.8273169482846903,0.814316156528477
max,0.838888888888889,0.7,0.857142857142857,0.8,0.8,0.8,0.7,0.7,0.835164835164835,0.851851851851852,0.873684210526316,0.833333333333333,0.839779005524862,0.837988826815642
