,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.777777777777778,0.45,0.5,0.375,0.545454545454545,0.333333333333333,0.521739130434783,0.352941176470588,0.781609195402299,0.774193548387097,0.764044943820225,0.791208791208791,0.772727272727273,0.782608695652174
1,0.8,0.35,0.454545454545455,0.222222222222222,0.416666666666667,0.25,0.434782608695652,0.235294117647059,0.80952380952381,0.791666666666667,0.772727272727273,0.826086956521739,0.790697674418605,0.808510638297872
2,0.783333333333333,0.8,1.0,0.666666666666667,0.666666666666667,1.0,0.8,0.8,0.795180722891566,0.77319587628866,0.75,0.815217391304348,0.771929824561403,0.793650793650794
3,0.766666666666667,0.4,0.2,0.6,0.333333333333333,0.428571428571429,0.25,0.5,0.776595744680851,0.755813953488372,0.776595744680851,0.755813953488372,0.776595744680851,0.755813953488372
4,0.766666666666667,0.5,0.571428571428571,0.461538461538462,0.363636363636364,0.666666666666667,0.444444444444444,0.545454545454546,0.752688172043011,0.781609195402299,0.786516853932584,0.747252747252747,0.769230769230769,0.764044943820225
5,0.788888888888889,0.7,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.791208791208791,0.786516853932584,0.791208791208791,0.786516853932584,0.791208791208791,0.786516853932584
6,0.788888888888889,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.767676767676768,0.814814814814815,0.835164835164835,0.741573033707865,0.8,0.776470588235294
7,0.816666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.8,0.835294117647059,0.844444444444444,0.788888888888889,0.821621621621622,0.811428571428571
8,0.755555555555556,0.55,0.615384615384615,0.428571428571429,0.666666666666667,0.375,0.64,0.4,0.75,0.760869565217391,0.75,0.760869565217391,0.75,0.760869565217391
9,0.811111111111111,0.45,0.285714285714286,0.538461538461538,0.25,0.583333333333333,0.266666666666667,0.56,0.795918367346939,0.829268292682927,0.847826086956522,0.772727272727273,0.821052631578947,0.8
mean,0.7855555555555557,0.525,0.5335406260406261,0.5103066378066379,0.4964646464646466,0.5427813852813853,0.5056045548654244,0.5178378834787504,0.7820401570774035,0.7903242884527871,0.7918528972935525,0.7786155454249999,0.7865064330028261,0.7839914603723277
std,0.019807025121660535,0.13994046353122222,0.22248536021836257,0.14763278824335938,0.15062025283888114,0.23277850832322716,0.17174714706368677,0.17341675474208088,0.02014253418907791,0.02757431471307777,0.03753348654103897,0.028176170077182563,0.0230458578088906,0.019705813667189768
min,0.755555555555556,0.35,0.2,0.222222222222222,0.25,0.25,0.25,0.235294117647059,0.75,0.755813953488372,0.75,0.741573033707865,0.75,0.755813953488372
25%,0.7694444444444448,0.45,0.426136363636364,0.43681318681318726,0.3768939393939397,0.366477272727273,0.43719806763284996,0.40526315789473677,0.7699065119277887,0.7734452943132692,0.7662155260469871,0.7570778564206267,0.7721291866028706,0.7671513549239923
50%,0.786111111111111,0.475,0.5357142857142855,0.5192307692307689,0.5227272727272725,0.505952380952381,0.4989648033126295,0.5227272727272729,0.7864089933055449,0.7840630246674415,0.7815562993067176,0.7796220633299284,0.7836467095497279,0.7845627747923789
75%,0.7972222222222223,0.5875,0.6225961538461537,0.5958333333333332,0.6388888888888893,0.6916666666666667,0.618888888888889,0.617272727272727,0.7957339562330957,0.809027777777778,0.8241758241758239,0.7906288156288155,0.7978021978021977,0.7984126984126986
max,0.816666666666667,0.8,1.0,0.727272727272727,0.666666666666667,1.0,0.8,0.8,0.80952380952381,0.835294117647059,0.847826086956522,0.826086956521739,0.821621621621622,0.811428571428571
