,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.894444444444444,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.881720430107527,0.908045977011494,0.911111111111111,0.877777777777778,0.896174863387978,0.892655367231638
1,0.938888888888889,0.7,0.9,0.5,0.642857142857143,0.833333333333333,0.75,0.625,0.931034482758621,0.946236559139785,0.941860465116279,0.936170212765957,0.936416184971098,0.941176470588235
2,0.938888888888889,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.965909090909091,0.91304347826087,0.913978494623656,0.96551724137931,0.939226519337017,0.93854748603352
3,0.9,0.55,0.615384615384615,0.428571428571429,0.666666666666667,0.375,0.64,0.4,0.906976744186046,0.893617021276596,0.886363636363636,0.91304347826087,0.896551724137931,0.903225806451613
4,0.905555555555556,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.911111111111111,0.9,0.901098901098901,0.910112359550562,0.906077348066298,0.905027932960894
5,0.883333333333333,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.865979381443299,0.903614457831325,0.91304347826087,0.852272727272727,0.888888888888889,0.87719298245614
6,0.911111111111111,0.55,0.714285714285714,0.461538461538462,0.416666666666667,0.75,0.526315789473684,0.571428571428571,0.918604651162791,0.904255319148936,0.897727272727273,0.923913043478261,0.908045977011494,0.913978494623656
7,0.877777777777778,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.879120879120879,0.876404494382023,0.879120879120879,0.876404494382023,0.879120879120879,0.876404494382023
8,0.888888888888889,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.925925925925926,0.858585858585859,0.842696629213483,0.934065934065934,0.882352941176471,0.894736842105263
9,0.905555555555556,0.7,0.6,0.8,0.75,0.666666666666667,0.666666666666667,0.727272727272727,0.878787878787879,0.938271604938272,0.945652173913043,0.863636363636364,0.910994764397906,0.899408284023669
mean,0.9044444444444446,0.615,0.6227872127872126,0.6197557997557998,0.6267316017316017,0.6213461538461538,0.6102731025424524,0.6053278865807469,0.906517057551317,0.904207477057516,0.9032653041549132,0.9052913632569786,0.9043850090495962,0.9042354160856652
std,0.020918549994730345,0.06258327785172858,0.14060533953987756,0.12890965210271946,0.11712547518311889,0.14910799290162288,0.08299772781860262,0.09117387062264141,0.030641805792975662,0.02582885992074596,0.03005683896293143,0.036478765922029206,0.020527671009588588,0.02209074639960458
min,0.877777777777778,0.55,0.4,0.428571428571429,0.416666666666667,0.375,0.470588235294118,0.4,0.865979381443299,0.858585858585859,0.842696629213483,0.852272727272727,0.879120879120879,0.876404494382023
25%,0.8902777777777777,0.55,0.5402097902097898,0.525,0.5595238095238098,0.5402097902097898,0.5417956656346747,0.571428571428571,0.879770766867541,0.895212765957447,0.8892045454545453,0.8767478152309617,0.8907103825136612,0.8931757359500443
50%,0.902777777777778,0.625,0.6076923076923075,0.6076923076923075,0.6396103896103895,0.625,0.6339712918660285,0.6168478260869565,0.9090439276485784,0.9039348884901305,0.906105006105006,0.911577918905716,0.9013145361021145,0.901317045237641
75%,0.9097222222222222,0.65,0.7107142857142854,0.7107142857142854,0.7291666666666667,0.7291666666666667,0.6600000000000003,0.6578947368421055,0.9240956072351423,0.9117941029485259,0.9137447405329595,0.9315277114190157,0.910257567551303,0.9117408542079655
max,0.938888888888889,0.7,0.9,0.8,0.777777777777778,0.833333333333333,0.75,0.727272727272727,0.965909090909091,0.946236559139785,0.945652173913043,0.96551724137931,0.939226519337017,0.941176470588235
