,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.866666666666667,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.876404494382023,0.857142857142857,0.857142857142857,0.876404494382023,0.866666666666667,0.866666666666667
1,0.822222222222222,0.5,0.25,0.666666666666667,0.333333333333333,0.571428571428571,0.285714285714286,0.615384615384615,0.844444444444444,0.8,0.808510638297872,0.837209302325581,0.826086956521739,0.818181818181818
2,0.794444444444444,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.806818181818182,0.782608695652174,0.78021978021978,0.808988764044944,0.793296089385475,0.795580110497238
3,0.8,0.45,0.555555555555556,0.363636363636364,0.416666666666667,0.5,0.476190476190476,0.421052631578947,0.80952380952381,0.791666666666667,0.772727272727273,0.826086956521739,0.790697674418605,0.808510638297872
4,0.805555555555556,0.3,0.444444444444444,0.181818181818182,0.307692307692308,0.285714285714286,0.363636363636364,0.222222222222222,0.817073170731707,0.795918367346939,0.770114942528736,0.838709677419355,0.792899408284024,0.816753926701571
5,0.805555555555556,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.815217391304348,0.795454545454545,0.806451612903226,0.804597701149425,0.810810810810811,0.8
6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.793478260869565,0.806818181818182,0.811111111111111,0.788888888888889,0.802197802197802,0.797752808988764
7,0.833333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.826086956521739,0.840909090909091,0.844444444444444,0.822222222222222,0.835164835164835,0.831460674157303
8,0.844444444444444,0.4,0.714285714285714,0.230769230769231,0.333333333333333,0.6,0.454545454545454,0.333333333333333,0.89041095890411,0.813084112149533,0.764705882352941,0.91578947368421,0.822784810126582,0.861386138613861
9,0.816666666666667,0.6,0.6,0.6,0.333333333333333,0.818181818181818,0.428571428571429,0.692307692307692,0.837209302325581,0.797872340425532,0.791208791208791,0.842696629213483,0.813559322033898,0.819672131147541
mean,0.818888888888889,0.485,0.4926190476190476,0.4931351981351981,0.44275335775335767,0.5336863136863138,0.4486164274322169,0.4960115031167659,0.8316666970825508,0.8081474857565519,0.800663733293703,0.836159410985187,0.8154164375610439,0.8215964913252636
std,0.023159256593871816,0.09143911149563469,0.13039996249906924,0.1836680975493474,0.14191969978795932,0.14891525288360105,0.08989509782300453,0.14513859573265292,0.031139733678359566,0.02334874710590536,0.0313135680726927,0.03693168225497571,0.023550123234695134,0.025019267402619463
min,0.794444444444444,0.3,0.25,0.181818181818182,0.307692307692308,0.285714285714286,0.285714285714286,0.222222222222222,0.793478260869565,0.782608695652174,0.764705882352941,0.788888888888889,0.790697674418605,0.795580110497238
25%,0.801388888888889,0.45,0.41964285714285754,0.397727272727273,0.333333333333333,0.4711538461538465,0.38839285714285726,0.421052631578947,0.8109472049689445,0.7955705009276435,0.7746003996003998,0.8122971285892635,0.7955215175885568,0.802127659574468
50%,0.8111111111111116,0.5,0.472222222222222,0.5192307692307689,0.375,0.5357142857142855,0.465367965367965,0.5357142857142855,0.821580063626723,0.798936170212766,0.7988302020560085,0.83164812942366,0.8121850664223544,0.8174678724416945
75%,0.8305555555555553,0.5375000000000001,0.588888888888889,0.6,0.541666666666667,0.6,0.494047619047619,0.5958333333333332,0.8426356589147282,0.8115176295666953,0.8104609929078013,0.8416998912649509,0.8252614199229498,0.8285135384048625
max,0.866666666666667,0.6,0.714285714285714,0.75,0.714285714285714,0.818181818181818,0.6,0.692307692307692,0.89041095890411,0.857142857142857,0.857142857142857,0.91578947368421,0.866666666666667,0.866666666666667
