,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.90625,0.75,0.678571428571429,0.916666666666667,0.95,0.55,0.791666666666667,0.6875,0.886363636363636,0.930555555555556,0.939759036144578,0.87012987012987,0.912280701754386,0.899328859060403
1,0.925,0.775,0.703703703703704,0.923076923076923,0.95,0.6,0.808510638297872,0.727272727272727,0.938144329896907,0.912621359223301,0.91,0.94,0.923857868020305,0.926108374384236
2,0.9375,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.945205479452055,0.931034482758621,0.92,0.952941176470588,0.932432432432432,0.941860465116279
3,0.9375,0.725,0.695652173913043,0.764705882352941,0.8,0.65,0.744186046511628,0.702702702702703,0.94047619047619,0.934210526315789,0.94047619047619,0.934210526315789,0.94047619047619,0.934210526315789
4,0.9125,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125
5,0.9375,0.725,0.68,0.8,0.85,0.6,0.755555555555556,0.685714285714286,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436
6,0.93125,0.775,0.72,0.866666666666667,0.9,0.65,0.8,0.742857142857143,0.928571428571429,0.934210526315789,0.939759036144578,0.922077922077922,0.934131736526946,0.928104575163399
7,0.8875,0.625,0.592592592592593,0.692307692307692,0.8,0.45,0.680851063829787,0.545454545454546,0.879518072289157,0.896103896103896,0.901234567901235,0.873417721518987,0.890243902439024,0.884615384615385
8,0.9125,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.906666666666667,0.917647058823529,0.906666666666667,0.917647058823529,0.906666666666667,0.917647058823529
9,0.93125,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.951219512195122,0.91025641025641,0.917647058823529,0.946666666666667,0.934131736526946,0.928104575163399
mean,0.921875,0.7025,0.6619237847498718,0.7777709545356604,0.825,0.58,0.7330967599320006,0.6613070031452386,0.9227689706155063,0.9215037251250328,0.9227066946400679,0.9205488377900789,0.9225745625086799,0.9208377254539855
std,0.016731644171051066,0.060610321819893946,0.04436234603348016,0.1018999654231602,0.10069204977995476,0.06324555320336758,0.063364375142642,0.06374825640242916,0.025213332577092674,0.013537463446849304,0.015565219106000793,0.028618040404907587,0.016542266541876727,0.017749377274335943
min,0.8875,0.6,0.592592592592593,0.6,0.6,0.45,0.6,0.545454545454546,0.879518072289157,0.896103896103896,0.901234567901235,0.87012987012987,0.890243902439024,0.884615384615385
25%,0.9125,0.6625,0.628205128205128,0.7232142857142855,0.8,0.5625,0.703557312252964,0.6166666666666667,0.9081250000000002,0.9125303398058252,0.910625,0.9137867647058823,0.9123355263157895,0.9137867647058823
50%,0.9281250000000001,0.7124999999999999,0.672619047619048,0.7573529411764706,0.8,0.6,0.7357293868921775,0.6761904761904765,0.933357879234168,0.9241013071895425,0.9188235294117646,0.9281442241968556,0.9281451502263685,0.9271064747738175
75%,0.9359375,0.74375,0.6917391304347823,0.8500000000000003,0.8875,0.6,0.7826388888888892,0.6989020270270272,0.9401132404181181,0.9334165154264971,0.939575374669409,0.938974358974359,0.934131736526946,0.9326840385276916
max,0.9375,0.775,0.72,0.923076923076923,0.95,0.65,0.808510638297872,0.742857142857143,0.951219512195122,0.935897435897436,0.94047619047619,0.952941176470588,0.94047619047619,0.941860465116279
