,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
1,0.994444444444444,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
2,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
3,0.983333333333333,0.95,1.0,0.928571428571429,0.857142857142857,1.0,0.923076923076923,0.962962962962963,0.978723404255319,0.988372093023256,0.989247311827957,0.977011494252874,0.983957219251337,0.982658959537572
4,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968421052631579,0.988235294117647,0.989247311827957,0.96551724137931,0.978723404255319,0.976744186046512
5,0.977777777777778,0.95,1.0,0.888888888888889,0.916666666666667,1.0,0.956521739130435,0.941176470588235,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
6,0.983333333333333,0.95,1.0,0.928571428571429,0.857142857142857,1.0,0.923076923076923,0.962962962962963,0.96875,1.0,1.0,0.96551724137931,0.984126984126984,0.982456140350877
7,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
8,0.983333333333333,0.95,0.923076923076923,1.0,1.0,0.875,0.96,0.933333333333333,0.97752808988764,0.989010989010989,0.988636363636364,0.978260869565217,0.983050847457627,0.983606557377049
9,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96551724137931,0.989247311827957,0.988235294117647,0.968421052631579,0.976744186046512,0.978723404255319
mean,0.981111111111111,0.96,0.9741258741258741,0.9523809523809526,0.9449134199134199,0.9652777777777779,0.9580857403466098,0.9578213507625272,0.9716989052242921,0.9909521305907318,0.9910780432476252,0.9710722722655483,0.9812827721955418,0.9808992563258434
std,0.005367176572662506,0.06146362971528591,0.059889070701572907,0.07397953150322509,0.07488755211676755,0.07670389595268923,0.05851351060664026,0.06850828645440712,0.007570673298935768,0.004779533126390012,0.0047133179182061655,0.007846448272926423,0.005406086748291876,0.005415792727625813
min,0.977777777777778,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.96551724137931,0.988235294117647,0.988235294117647,0.96551724137931,0.976744186046512,0.976744186046512
25%,0.977777777777778,0.95,1.0,0.928571428571429,0.8720238095238095,1.0,0.931438127090301,0.946623093681917,0.9669354838709681,0.9884055065490512,0.988636363636364,0.9660048518896835,0.9777112848070342,0.9774600399600397
50%,0.977777777777778,0.975,1.0,1.0,1.0,1.0,0.98,0.9814814814814815,0.968253079507279,0.988888888888889,0.989070711896799,0.967391304347826,0.9786090139556165,0.9783726911386486
75%,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97533356741573,0.989188231123715,0.989247311827957,0.9748638838475503,0.9837306263029095,0.9826082547408983
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
