,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,0.45,0.464285714285714,0.416666666666667,0.65,0.25,0.541666666666667,0.3125,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,1.0,1.0,1.0,1.0,1.0,1.0
mean,1.0,0.475,0.48403088002315897,0.43932178932178934,0.725,0.225,0.5796597574404841,0.2941615061928482,1.0,1.0,1.0,1.0,1.0,1.0
std,0.0,0.04082482904638632,0.02714735727963867,0.08989157770800017,0.05892556509887899,0.08579691784155832,0.031187021434926188,0.09368332388179283,0.0,0.0,0.0,0.0,0.0,0.0
min,1.0,0.425,0.451612903225806,0.333333333333333,0.65,0.1,0.541666666666667,0.153846153846154,1.0,1.0,1.0,1.0,1.0,1.0
25%,1.0,0.45,0.465861344537815,0.3541666666666665,0.7,0.15,0.5530690537084397,0.210727969348659,1.0,1.0,1.0,1.0,1.0,1.0
50%,1.0,0.475,0.482758620689655,0.441558441558442,0.7,0.25,0.571428571428571,0.317540322580645,1.0,1.0,1.0,1.0,1.0,1.0
75%,1.0,0.49375,0.4962121212121212,0.48863636363636376,0.7875000000000001,0.25,0.6009783368273933,0.3392658509454953,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,0.55,0.535714285714286,0.583333333333333,0.8,0.35,0.627450980392157,0.4375,1.0,1.0,1.0,1.0,1.0,1.0
