,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.703125,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.727272727272727,0.682692307692308,0.65979381443299,0.747368421052632,0.691891891891892,0.71356783919598
1,0.704166666666667,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.692913385826772,0.716814159292035,0.733333333333333,0.675,0.712550607287449,0.695278969957082
2,0.760416666666667,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.76,0.760869565217391,0.775510204081633,0.74468085106383,0.767676767676768,0.752688172043011
3,0.729166666666667,0.3,0.277777777777778,0.318181818181818,0.25,0.35,0.263157894736842,0.333333333333333,0.734042553191489,0.724489795918367,0.71875,0.739583333333333,0.726315789473684,0.731958762886598
4,0.776041666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.76530612244898,0.787234042553192,0.789473684210526,0.762886597938144,0.77720207253886,0.774869109947644
5,0.713541666666667,0.35,0.3125,0.375,0.25,0.45,0.277777777777778,0.409090909090909,0.727272727272727,0.701923076923077,0.673684210526316,0.752577319587629,0.699453551912568,0.72636815920398
6,0.723958333333333,0.325,0.333333333333333,0.315789473684211,0.35,0.3,0.341463414634146,0.307692307692308,0.715686274509804,0.733333333333333,0.752577319587629,0.694736842105263,0.733668341708543,0.713513513513513
7,0.744791666666667,0.4,0.388888888888889,0.409090909090909,0.35,0.45,0.368421052631579,0.428571428571429,0.744444444444444,0.745098039215686,0.720430107526882,0.767676767676768,0.73224043715847,0.756218905472637
8,0.75,0.4,0.388888888888889,0.409090909090909,0.35,0.45,0.368421052631579,0.428571428571429,0.757894736842105,0.742268041237113,0.742268041237113,0.757894736842105,0.75,0.75
9,0.729166666666667,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.737373737373737,0.720430107526882,0.737373737373737,0.720430107526882,0.737373737373737,0.720430107526882
mean,0.7334375000000002,0.4125,0.3962927350427351,0.4217206020100758,0.31500000000000006,0.51,0.34815617665746035,0.46009270870973007,0.7362206709182785,0.7315152468909384,0.7303194452310159,0.7362834977126586,0.7328373197021972,0.7334893539747327
std,0.024138563240994847,0.07288689868556625,0.08153003034492923,0.06969268231380918,0.07090682462060884,0.1308094458023239,0.06838118794313489,0.09354406880651457,0.022141472135412947,0.0296599536120904,0.04034782470242044,0.0304835078853586,0.02737250657054993,0.02438042294064001
min,0.703125,0.3,0.277777777777778,0.315789473684211,0.2,0.3,0.25,0.307692307692308,0.692913385826772,0.682692307692308,0.65979381443299,0.675,0.691891891891892,0.695278969957082
25%,0.7161458333333335,0.3625,0.333333333333333,0.38352272727272724,0.2625,0.45,0.29369918699187003,0.413961038961039,0.727272727272727,0.7177181463507467,0.7191700268817205,0.7252184139784947,0.7159919028340078,0.7152834062787055
50%,0.729166666666667,0.4,0.388888888888889,0.418831168831169,0.32499999999999996,0.5,0.3660287081339715,0.4642857142857145,0.7357081452826131,0.7289115646258499,0.735353535353535,0.746024636058231,0.7329543894335064,0.7291634610452891
75%,0.7486979166666667,0.475,0.46538461538461573,0.48111111111111077,0.35,0.6,0.37335526315789475,0.5309523809523807,0.7545321637426897,0.7443905397210427,0.75,0.7565653825284859,0.7468434343434343,0.7520161290322582
max,0.776041666666667,0.5,0.5,0.5,0.45,0.7,0.473684210526316,0.583333333333333,0.76530612244898,0.787234042553192,0.789473684210526,0.767676767676768,0.77720207253886,0.774869109947644
