,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8625,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.875,0.85,0.853658536585366,0.871794871794872,0.864197530864198,0.860759493670886
1,0.82,0.425,0.384615384615385,0.444444444444444,0.25,0.6,0.303030303030303,0.51063829787234,0.82,0.82,0.82,0.82,0.82,0.82
2,0.83125,0.35,0.25,0.392857142857143,0.15,0.55,0.1875,0.458333333333333,0.844155844155844,0.819277108433735,0.8125,0.85,0.828025477707006,0.834355828220859
3,0.83125,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.828947368421053,0.833333333333333,0.818181818181818,0.843373493975904,0.823529411764706,0.838323353293413
4,0.88125,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.825581395348837,0.945945945945946,0.946666666666667,0.823529411764706,0.881987577639752,0.880503144654088
5,0.8125,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.859154929577465,0.775280898876405,0.753086419753086,0.873417721518987,0.802631578947368,0.821428571428571
6,0.88125,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.902777777777778,0.863636363636364,0.844155844155844,0.91566265060241,0.87248322147651,0.888888888888889
7,0.85625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.876543209876543,0.835443037974684,0.845238095238095,0.868421052631579,0.860606060606061,0.851612903225807
8,0.86875,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.884615384615385,0.853658536585366,0.851851851851852,0.886075949367089,0.867924528301887,0.869565217391304
9,0.825,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.849315068493151,0.804597701149425,0.784810126582278,0.864197530864197,0.815789473684211,0.833333333333333
mean,0.8469999999999999,0.4600000000000001,0.44490951808171486,0.4660306425600543,0.425,0.495,0.42906351317099806,0.47481239645186946,0.8566090978266055,0.8401172925935256,0.8330149359015004,0.8616472682519744,0.84371748609917,0.8498770734107151
std,0.025915192884140806,0.07187952884282608,0.0916725206204685,0.07581360324970303,0.1620185174601965,0.1091634859587521,0.12452144353737762,0.07745680512828437,0.027757634590909727,0.0452231167420969,0.051092261739123165,0.02880081602535533,0.02841565839168155,0.024310470522279207
min,0.8125,0.35,0.25,0.357142857142857,0.15,0.25,0.1875,0.294117647058823,0.82,0.775280898876405,0.753086419753086,0.82,0.802631578947368,0.82
25%,0.8265625,0.425,0.421558704453441,0.4325396825396827,0.3625,0.45,0.3942307692307693,0.4520833333333333,0.8327494873547507,0.8194578313253013,0.8139204545454545,0.8450301204819279,0.8208823529411764,0.8335889570552145
50%,0.84375,0.45,0.440972222222222,0.4522727272727275,0.4,0.5,0.43552631578947354,0.481338481338481,0.854234999035308,0.8343881856540085,0.832077922077922,0.8663092917478881,0.8443157691565335,0.84496812825961
75%,0.8671875,0.50625,0.5038043478260873,0.5045833333333333,0.525,0.55,0.472981366459627,0.507978723404255,0.8761574074074072,0.8527439024390244,0.8501984126984128,0.8730120090879583,0.8669927789424647,0.8673637864611995
max,0.88125,0.6,0.583333333333333,0.625,0.7,0.65,0.636363636363636,0.577777777777778,0.902777777777778,0.945945945945946,0.946666666666667,0.91566265060241,0.881987577639752,0.888888888888889
