,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.83125,0.4,0.409090909090909,0.388888888888889,0.45,0.35,0.428571428571429,0.368421052631579,0.814814814814815,0.848101265822785,0.846153846153846,0.817073170731707,0.830188679245283,0.832298136645963
1,0.845,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.83495145631068,0.855670103092783,0.86,0.83,0.847290640394089,0.842639593908629
2,0.875,0.325,0.266666666666667,0.36,0.2,0.45,0.228571428571429,0.4,0.867469879518072,0.883116883116883,0.888888888888889,0.860759493670886,0.878048780487805,0.871794871794872
3,0.8625,0.325,0.347826086956522,0.294117647058824,0.4,0.25,0.372093023255814,0.27027027027027,0.827586206896552,0.904109589041096,0.911392405063291,0.814814814814815,0.867469879518072,0.857142857142857
4,0.8375,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.853658536585366,0.82051282051282,0.833333333333333,0.842105263157895,0.843373493975904,0.831168831168831
5,0.85625,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.8625,0.85,0.851851851851852,0.860759493670886,0.857142857142857,0.855345911949686
6,0.8625,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.906666666666667,0.823529411764706,0.819277108433735,0.909090909090909,0.860759493670886,0.864197530864198
7,0.83125,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.827160493827161,0.835443037974684,0.8375,0.825,0.832298136645963,0.830188679245283
8,0.84375,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.822784810126582,0.864197530864197,0.855263157894737,0.833333333333333,0.838709677419355,0.848484848484848
9,0.8625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.847826086956522,0.882352941176471,0.906976744186046,0.810810810810811,0.876404494382022,0.845070422535211
mean,0.85075,0.41999999999999993,0.4172025419279425,0.4186776254361394,0.425,0.41500000000000004,0.41878054541412446,0.4145347791753437,0.8465418951702416,0.8567033583366424,0.8610637335805731,0.8403747289281241,0.8531686132882236,0.8478331683740379
std,0.01509460904502737,0.06433419688539595,0.07271794511822006,0.06607270904712674,0.10865337342004415,0.0944281031614353,0.08727921540275638,0.07351144352952799,0.02748783032998994,0.02716483496623267,0.03131827187437498,0.02985126286607552,0.017448594668342858,0.014339003609826319
min,0.83125,0.325,0.266666666666667,0.294117647058824,0.2,0.25,0.228571428571429,0.27027027027027,0.814814814814815,0.82051282051282,0.819277108433735,0.810810810810811,0.830188679245283,0.830188679245283
25%,0.8390625,0.38125,0.3785885167464115,0.382936507936508,0.3625,0.3625,0.3790697674418605,0.3813447593935395,0.8272669220945087,0.8386075949367092,0.8396634615384615,0.8190548780487803,0.8398756315584922,0.8348835009616294
50%,0.850625,0.425,0.43167701863354047,0.41640866873064997,0.45,0.4,0.4337979094076655,0.405128205128205,0.841388771633601,0.8528350515463915,0.8535575048732944,0.8316666666666666,0.852216748768473,0.8467776355100295
75%,0.8625,0.46875,0.46250000000000024,0.4725,0.4875,0.45,0.46133720930232525,0.448611111111111,0.8602896341463415,0.8778140885984025,0.8816666666666667,0.8560959360426382,0.8657922830562754,0.8566936208445642
max,0.875,0.5,0.5,0.5,0.6,0.6,0.545454545454545,0.533333333333333,0.906666666666667,0.904109589041096,0.911392405063291,0.909090909090909,0.878048780487805,0.871794871794872
