,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.89375,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.901234567901235,0.886075949367089,0.890243902439024,0.897435897435897,0.895705521472393,0.89171974522293
1,0.82,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.780701754385965,0.872093023255814,0.89,0.75,0.831775700934579,0.806451612903226
2,0.875,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.884615384615385,0.865853658536585,0.8625,0.8875,0.873417721518987,0.876543209876543
3,0.85,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.825,0.875,0.868421052631579,0.833333333333333,0.846153846153846,0.853658536585366
4,0.825,0.675,0.652173913043478,0.705882352941177,0.75,0.6,0.697674418604651,0.648648648648649,0.787234042553192,0.878787878787879,0.902439024390244,0.743589743589744,0.840909090909091,0.805555555555556
5,0.83125,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.831168831168831,0.831325301204819,0.82051282051282,0.841463414634146,0.825806451612903,0.836363636363636
6,0.8625,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.804347826086957,0.941176470588235,0.948717948717949,0.780487804878049,0.870588235294118,0.853333333333333
7,0.81875,0.625,0.619047619047619,0.631578947368421,0.65,0.6,0.634146341463415,0.615384615384615,0.82051282051282,0.817073170731707,0.810126582278481,0.827160493827161,0.815286624203822,0.822085889570552
8,0.80625,0.525,0.538461538461538,0.518518518518518,0.35,0.7,0.424242424242424,0.595744680851064,0.777777777777778,0.835443037974684,0.828947368421053,0.785714285714286,0.802547770700637,0.809815950920245
9,0.84375,0.625,0.647058823529412,0.608695652173913,0.55,0.7,0.594594594594595,0.651162790697674,0.82051282051282,0.865853658536585,0.853333333333333,0.835294117647059,0.836601307189543,0.850299401197605
mean,0.842625,0.575,0.5828905759628265,0.5722098989512505,0.48999999999999994,0.66,0.5273722644965306,0.6095752197011259,0.8233105825514982,0.8668682148983397,0.8675242032724484,0.8181979091059673,0.843879226998992,0.8405826871528992
std,0.02780418883309973,0.0726483157256779,0.07691432987612433,0.0750220772056034,0.1468181036369683,0.0614636297152859,0.11189632599729767,0.04934829023558722,0.041446805017677155,0.03473487264173141,0.042233441384668835,0.052619158530269765,0.02855359301500452,0.02987842662262051
min,0.80625,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.777777777777778,0.817073170731707,0.810126582278481,0.743589743589744,0.802547770700637,0.805555555555556
25%,0.8212499999999999,0.55,0.5647321428571428,0.536401098901099,0.3625,0.6125,0.4457720588235295,0.5979713013359725,0.7915124884366332,0.8430456931151593,0.835043859649123,0.7817944250871083,0.827298763943322,0.8128834355828218
50%,0.8375,0.5625,0.58578431372549,0.5534420289855075,0.475,0.675,0.52027027027027,0.612040133779264,0.82051282051282,0.8689733408961995,0.8654605263157895,0.830246913580247,0.838755199049317,0.8433315187806205
75%,0.859375,0.625,0.6400560224089638,0.625858123569794,0.5875,0.7,0.6223328591749645,0.6427364864864867,0.8296266233766232,0.8778409090909093,0.890182926829268,0.8399210903873742,0.86447963800905,0.8535772357723577
max,0.89375,0.675,0.666666666666667,0.705882352941177,0.75,0.75,0.697674418604651,0.666666666666667,0.901234567901235,0.941176470588235,0.948717948717949,0.897435897435897,0.895705521472393,0.89171974522293
