,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.85,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.851063829787234,0.848837209302326,0.860215053763441,0.839080459770115,0.855614973262032,0.84393063583815
1,0.827777777777778,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.833333333333333,0.822222222222222,0.824175824175824,0.831460674157303,0.828729281767956,0.8268156424581
2,0.827777777777778,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.824175824175824,0.831460674157303,0.833333333333333,0.822222222222222,0.828729281767956,0.8268156424581
3,0.811111111111111,0.45,0.333333333333333,0.625,0.571428571428571,0.384615384615385,0.421052631578947,0.476190476190476,0.817204301075269,0.804597701149425,0.817204301075269,0.804597701149425,0.817204301075269,0.804597701149425
4,0.816666666666667,0.45,0.5,0.428571428571429,0.272727272727273,0.666666666666667,0.352941176470588,0.521739130434783,0.825581395348837,0.808510638297872,0.797752808988764,0.835164835164835,0.811428571428571,0.821621621621622
5,0.855555555555556,0.45,0.5,0.375,0.545454545454545,0.333333333333333,0.521739130434783,0.352941176470588,0.831578947368421,0.882352941176471,0.887640449438202,0.824175824175824,0.858695652173913,0.852272727272727
6,0.872222222222222,0.5,0.833333333333333,0.357142857142857,0.357142857142857,0.833333333333333,0.5,0.5,0.870588235294118,0.873684210526316,0.86046511627907,0.882978723404255,0.865497076023392,0.878306878306878
7,0.844444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.83695652173913,0.852272727272727,0.855555555555556,0.833333333333333,0.846153846153846,0.842696629213483
8,0.833333333333333,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
9,0.816666666666667,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.818181818181818,0.815217391304348,0.808988764044944,0.824175824175824,0.813559322033898,0.819672131147541
mean,0.8355555555555556,0.535,0.5567521367521366,0.5558225108225108,0.5502453102453103,0.5612665112665114,0.5289991311690059,0.5344521576746641,0.8341997539637317,0.8372489048742343,0.8378664539987735,0.833052293088647,0.8358945639020167,0.8350062942799358
std,0.019633123378812612,0.11067971810589328,0.16283400950559065,0.15493107737766793,0.17501022282078704,0.17978708612301753,0.12509729075730566,0.11692527841653841,0.016140574653521367,0.026612283703448474,0.027686731983965353,0.020057359214134454,0.019568574431773,0.020515025169065823
min,0.811111111111111,0.45,0.333333333333333,0.357142857142857,0.272727272727273,0.333333333333333,0.352941176470588,0.352941176470588,0.817204301075269,0.804597701149425,0.797752808988764,0.804597701149425,0.811428571428571,0.804597701149425
25%,0.8194444444444448,0.45,0.5,0.41964285714285754,0.397727272727273,0.4020979020979025,0.4407894736842103,0.482142857142857,0.8245272169690773,0.8169685990338165,0.8189471818504077,0.824175824175824,0.8200855462484408,0.8229201268307416
50%,0.8305555555555555,0.5,0.5,0.5625,0.558441558441558,0.527777777777778,0.5,0.5,0.832456140350877,0.832397003745318,0.833333333333333,0.832397003745318,0.8310313075506446,0.8300744878957165
75%,0.848611111111111,0.575,0.6596153846153845,0.7107142857142854,0.7,0.6916666666666667,0.6077075098814227,0.5471014492753628,0.8360507246376808,0.8514138477801267,0.8590501792114698,0.8347069597069595,0.8532496914849854,0.8436221341819832
max,0.872222222222222,0.75,0.833333333333333,0.727272727272727,0.777777777777778,0.833333333333333,0.736842105263158,0.761904761904762,0.870588235294118,0.882352941176471,0.887640449438202,0.882978723404255,0.865497076023392,0.878306878306878
