,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.375,0.352941176470588,0.391304347826087,0.3,0.45,0.324324324324324,0.418604651162791,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,1.0,1.0,1.0,1.0,1.0,1.0
mean,1.0,0.5025000000000001,0.5013436981199804,0.502965168676166,0.51,0.495,0.5020395823884196,0.4952614825416866,1.0,1.0,1.0,1.0,1.0,1.0
std,0.0,0.06395527951449965,0.06737709287809729,0.0650084873861413,0.11498792207106893,0.10658851303546321,0.08343729447772931,0.07750321075291378,0.0,0.0,0.0,0.0,0.0,0.0
min,1.0,0.375,0.352941176470588,0.391304347826087,0.3,0.3,0.324324324324324,0.342857142857143,1.0,1.0,1.0,1.0,1.0,1.0
25%,1.0,0.48124999999999996,0.480263157894737,0.482142857142857,0.41250000000000003,0.45,0.4582417582417583,0.46447876447876424,1.0,1.0,1.0,1.0,1.0,1.0
50%,1.0,0.525,0.5208695652173916,0.524705882352941,0.55,0.475,0.5194444444444445,0.487145682267633,1.0,1.0,1.0,1.0,1.0,1.0
75%,1.0,0.525,0.5304347826086955,0.5323529411764703,0.6,0.5875,0.558139534883721,0.5488636363636363,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,0.6,0.6,0.6,0.65,0.65,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
