,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.80625,0.575,0.578947368421053,0.571428571428571,0.55,0.6,0.564102564102564,0.585365853658537,0.773809523809524,0.842105263157895,0.844155844155844,0.771084337349398,0.807453416149068,0.805031446540881
1,0.79375,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.797297297297297,0.790697674418605,0.766233766233766,0.819277108433735,0.781456953642384,0.804733727810651
2,0.90625,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.930555555555556,0.886363636363636,0.87012987012987,0.939759036144578,0.899328859060403,0.912280701754386
3,0.88125,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.896103896103896,0.867469879518072,0.8625,0.9,0.878980891719745,0.883435582822086
4,1.0,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,1.0,1.0,1.0,1.0,1.0,1.0
5,0.96875,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.952380952380952,0.986842105263158,0.987654320987654,0.949367088607595,0.96969696969697,0.967741935483871
6,0.84375,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.826530612244898,0.861702127659574,0.861702127659574,0.826530612244898,0.84375,0.84375
7,0.85,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.871428571428571,0.833333333333333,0.802631578947368,0.892857142857143,0.835616438356164,0.862068965517241
8,0.770833333333333,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.788235294117647,0.757009345794392,0.720430107526882,0.818181818181818,0.752808988764045,0.786407766990291
9,0.90625,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,0.91358024691358,0.89873417721519,0.902439024390244,0.91025641025641,0.907975460122699,0.904458598726115
10,0.86875,0.475,0.481481481481481,0.461538461538462,0.65,0.3,0.553191489361702,0.363636363636364,0.855421686746988,0.883116883116883,0.8875,0.85,0.871165644171779,0.86624203821656
11,0.9,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.9,0.9,0.9,0.9,0.9,0.9
12,0.80625,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.807692307692308,0.804878048780488,0.79746835443038,0.814814814814815,0.802547770700637,0.809815950920245
13,0.8875,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.906666666666667,0.870588235294118,0.860759493670886,0.91358024691358,0.883116883116883,0.891566265060241
14,0.8375,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.804597701149425,0.876712328767123,0.886075949367089,0.790123456790123,0.843373493975904,0.831168831168831
15,0.85625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.851851851851852,0.860759493670886,0.8625,0.85,0.857142857142857,0.855345911949686
16,0.8625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.864197530864197,0.860759493670886,0.864197530864197,0.860759493670886,0.864197530864197,0.860759493670886
17,0.86875,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.845238095238095,0.894736842105263,0.89873417721519,0.839506172839506,0.871165644171779,0.866242038216561
18,0.89375,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.878048780487805,0.91025641025641,0.911392405063291,0.876543209876543,0.894409937888199,0.893081761006289
19,0.88125,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.846153846153846,0.927536231884058,0.939024390243902,0.82051282051282,0.890173410404624,0.870748299319728
20,0.90625,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.888888888888889,0.928571428571429,0.941176470588235,0.866666666666667,0.914285714285714,0.896551724137931
21,0.90625,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.877777777777778,0.942857142857143,0.951807228915663,0.857142857142857,0.913294797687861,0.897959183673469
22,0.925,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.91358024691358,0.936708860759494,0.936708860759494,0.91358024691358,0.925,0.925
23,0.8875,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.868421052631579,0.904761904761905,0.891891891891892,0.883720930232558,0.88,0.894117647058824
24,0.825,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.84,0.811764705882353,0.79746835443038,0.851851851851852,0.818181818181818,0.831325301204819
25,0.98125,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.975,0.9875,0.987341772151899,0.975308641975309,0.981132075471698,0.981366459627329
26,0.825,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.846153846153846,0.804878048780488,0.804878048780488,0.846153846153846,0.825,0.825
27,0.90625,0.35,0.375,0.3125,0.45,0.25,0.409090909090909,0.277777777777778,0.925925925925926,0.886075949367089,0.892857142857143,0.921052631578947,0.909090909090909,0.903225806451613
28,0.875,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987
29,0.9125,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.891566265060241,0.935064935064935,0.936708860759494,0.888888888888889,0.91358024691358,0.911392405063291
30,0.9125,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.894117647058824,0.933333333333333,0.938271604938272,0.886075949367089,0.91566265060241,0.909090909090909
31,0.8625,0.425,0.384615384615385,0.444444444444444,0.25,0.6,0.303030303030303,0.51063829787234,0.901408450704225,0.831460674157303,0.810126582278481,0.91358024691358,0.853333333333333,0.870588235294118
32,0.75,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.744186046511628,0.756756756756757,0.780487804878049,0.717948717948718,0.761904761904762,0.736842105263158
33,0.9,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.905405405405405,0.895348837209302,0.881578947368421,0.916666666666667,0.893333333333333,0.905882352941176
34,0.94375,0.375,0.419354838709677,0.222222222222222,0.65,0.1,0.509803921568627,0.137931034482759,0.950617283950617,0.936708860759494,0.939024390243902,0.948717948717949,0.94478527607362,0.942675159235669
35,0.85,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.891891891891892,0.813953488372093,0.804878048780488,0.897435897435897,0.846153846153846,0.853658536585366
36,0.83125,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.835294117647059,0.826666666666667,0.845238095238095,0.815789473684211,0.840236686390533,0.821192052980132
37,0.91875,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.895348837209302,0.945945945945946,0.950617283950617,0.886075949367089,0.922155688622755,0.915032679738562
