,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.772222222222222,0.6,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.768421052631579,0.776470588235294,0.793478260869565,0.75,0.780748663101604,0.763005780346821
1,0.788888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.76530612244898,0.817073170731707,0.833333333333333,0.744444444444444,0.797872340425532,0.779069767441861
2,0.783333333333333,0.4,0.666666666666667,0.352941176470588,0.153846153846154,0.857142857142857,0.25,0.5,0.8,0.77,0.735632183908046,0.827956989247312,0.766467065868263,0.797927461139896
3,0.827777777777778,0.65,0.666666666666667,0.642857142857143,0.444444444444444,0.818181818181818,0.533333333333333,0.72,0.819148936170213,0.837209302325581,0.846153846153846,0.808988764044944,0.832432432432432,0.822857142857143
4,0.788888888888889,0.4,0.461538461538462,0.285714285714286,0.545454545454545,0.222222222222222,0.5,0.25,0.762886597938144,0.819277108433735,0.831460674157303,0.747252747252747,0.795698924731183,0.781609195402299
5,0.777777777777778,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.769230769230769,0.786516853932584,0.786516853932584,0.769230769230769,0.777777777777778,0.777777777777778
6,0.777777777777778,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.785714285714286,0.770833333333333,0.75,0.804347826086957,0.767441860465116,0.787234042553192
7,0.766666666666667,0.4,0.222222222222222,0.545454545454545,0.285714285714286,0.461538461538462,0.25,0.5,0.78021978021978,0.752808988764045,0.763440860215054,0.770114942528736,0.771739130434782,0.761363636363636
8,0.783333333333333,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.774193548387097,0.793103448275862,0.8,0.766666666666667,0.786885245901639,0.779661016949153
9,0.8,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.816091954022989,0.78494623655914,0.78021978021978,0.820224719101124,0.797752808988764,0.802197802197802
mean,0.7866666666666666,0.495,0.5042676767676768,0.49261734997029116,0.4586025086025085,0.5324741924741925,0.46085361625407384,0.49824352771411606,0.7841213046763837,0.7908239030591282,0.7920235792789512,0.78092278686037,0.7874816250127094,0.7852703623029581
std,0.017213259316477415,0.09846036991827951,0.14566376507205314,0.12128231137382751,0.17213889040310015,0.19431219297891453,0.14393510132750598,0.12703079530902178,0.02079171841580827,0.026231697002069915,0.03680308203144821,0.03157108228225134,0.019811462393165623,0.01846937626813563
min,0.766666666666667,0.4,0.222222222222222,0.285714285714286,0.153846153846154,0.222222222222222,0.25,0.25,0.762886597938144,0.752808988764045,0.735632183908046,0.744444444444444,0.766467065868263,0.761363636363636
25%,0.777777777777778,0.4,0.4153846153846155,0.42361111111111127,0.33611111111111097,0.44696969696969674,0.3552631578947365,0.4585561497326207,0.7686234817813765,0.7722426470588233,0.7676355902162355,0.7541666666666668,0.773248792270531,0.7781007751937987
50%,0.783333333333333,0.475,0.5192307692307689,0.5,0.472222222222222,0.480769230769231,0.5,0.488095238095238,0.7772066643034385,0.785731545245862,0.7899975574010745,0.7696728558797525,0.7838169545016215,0.780635106175726
75%,0.788888888888889,0.5875,0.6363636363636365,0.5649350649350644,0.545454545454545,0.6250000000000002,0.542424242424242,0.5,0.7964285714285715,0.8110807401177458,0.8235955056179772,0.8078285295554473,0.7972393379243687,0.7952541064932199
max,0.827777777777778,0.65,0.666666666666667,0.666666666666667,0.7,0.857142857142857,0.666666666666667,0.72,0.819148936170213,0.837209302325581,0.846153846153846,0.827956989247312,0.832432432432432,0.822857142857143
