,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.9875,0.575,0.548387096774194,0.666666666666667,0.85,0.3,0.666666666666667,0.413793103448276,0.976190476190476,1.0,1.0,0.974358974358974,0.987951807228916,0.987012987012987
1,0.9875,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.975903614457831,1.0,1.0,0.974683544303797,0.98780487804878,0.987179487179487
2,0.98,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.970588235294118,0.989795918367347,0.99,0.97,0.98019801980198,0.97979797979798
3,0.9875,0.625,0.592592592592593,0.692307692307692,0.8,0.45,0.680851063829787,0.545454545454546,0.974683544303797,1.0,1.0,0.975903614457831,0.987179487179487,0.98780487804878
4,0.9875,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.975609756097561,1.0,1.0,0.975,0.987654320987654,0.987341772151899
5,0.98125,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.975903614457831,0.987012987012987,0.98780487804878,0.974358974358974,0.981818181818182,0.980645161290323
6,0.9875,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.975609756097561,1.0,1.0,0.975,0.987654320987654,0.987341772151899
7,0.98125,0.575,0.551724137931034,0.636363636363636,0.8,0.35,0.653061224489796,0.451612903225806,0.973684210526316,0.988095238095238,0.986666666666667,0.976470588235294,0.980132450331126,0.982248520710059
8,0.98125,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.975,0.9875,0.987341772151899,0.975308641975309,0.981132075471698,0.981366459627329
9,0.98125,0.45,0.464285714285714,0.416666666666667,0.65,0.25,0.541666666666667,0.3125,0.9625,1.0,1.0,0.963855421686747,0.980891719745223,0.98159509202454
mean,0.98425,0.5625,0.5520084779678773,0.5884745736719421,0.715,0.41000000000000003,0.6187514058730275,0.4732629061397137,0.973567320742549,0.9952404143475573,0.9951813316867346,0.9734939759376925,0.9842417261600701,0.9842334109995283
std,0.0034460121880225984,0.05170697352496189,0.043501562319333546,0.081215775327833,0.10013879257199867,0.1390443574307614,0.044031808825995576,0.1092206806860408,0.004227072695447767,0.006184412201210826,0.006276356571421702,0.003808133425612642,0.003626852724244638,0.003335884277712234
min,0.98,0.45,0.464285714285714,0.416666666666667,0.55,0.2,0.541666666666667,0.285714285714286,0.9625,0.987012987012987,0.986666666666667,0.963855421686747,0.980132450331126,0.97979797979798
25%,0.98125,0.55625,0.5433467741935487,0.5666118421052633,0.65,0.3125,0.5867516629711755,0.42324805339265853,0.9739340439706863,0.9885204081632653,0.9883536585365851,0.974358974358974,0.9809518086768418,0.9814236177266318
50%,0.984375,0.575,0.553639846743295,0.603146853146853,0.725,0.42500000000000004,0.6258741258741255,0.4924242424242425,0.9753048780487805,1.0,1.0,0.9748417721518985,0.9844988344988346,0.984630753861523
75%,0.9875,0.59375,0.5803571428571426,0.6335227272727271,0.8,0.4875,0.6493703864524535,0.5530303030303035,0.9758301498677635,1.0,1.0,0.9752314814814818,0.987654320987654,0.987301200908796
max,0.9875,0.625,0.611111111111111,0.692307692307692,0.85,0.65,0.680851063829787,0.619047619047619,0.976190476190476,1.0,1.0,0.976470588235294,0.987951807228916,0.98780487804878
