,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.788888888888889,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.804878048780488,0.775510204081633,0.75,0.826086956521739,0.776470588235294,0.8
1,0.805555555555556,0.6,0.642857142857143,0.5,0.75,0.375,0.692307692307692,0.428571428571429,0.778947368421053,0.835294117647059,0.840909090909091,0.771739130434783,0.808743169398907,0.80225988700565
2,0.833333333333333,0.45,0.2,0.7,0.4,0.466666666666667,0.266666666666667,0.56,0.815533980582524,0.857142857142857,0.884210526315789,0.776470588235294,0.848484848484848,0.814814814814815
3,0.811111111111111,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.797872340425532,0.825581395348837,0.833333333333333,0.788888888888889,0.815217391304348,0.806818181818182
4,0.833333333333333,0.5,0.666666666666667,0.428571428571429,0.333333333333333,0.75,0.444444444444444,0.545454545454545,0.853658536585366,0.816326530612245,0.795454545454545,0.869565217391304,0.823529411764706,0.842105263157895
5,0.8,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.8,0.8,0.817204301075269,0.781609195402299,0.808510638297872,0.790697674418605
6,0.822222222222222,0.35,0.333333333333333,0.375,0.444444444444444,0.272727272727273,0.380952380952381,0.315789473684211,0.817204301075269,0.827586206896552,0.835164835164835,0.808988764044944,0.826086956521739,0.818181818181818
7,0.772222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.775280898876405,0.769230769230769,0.766666666666667,0.777777777777778,0.770949720670391,0.773480662983426
8,0.805555555555556,0.45,0.545454545454545,0.333333333333333,0.5,0.375,0.521739130434783,0.352941176470588,0.778947368421053,0.835294117647059,0.840909090909091,0.771739130434783,0.808743169398907,0.80225988700565
9,0.794444444444444,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.776595744680851,0.813953488372093,0.820224719101124,0.769230769230769,0.797814207650273,0.790960451977401
mean,0.8066666666666666,0.495,0.4981260406260407,0.5089069264069265,0.5214790764790764,0.47934537684537687,0.4920601087191477,0.4776691461273505,0.799891858784854,0.8155919686979104,0.8184077108929744,0.7942096418362582,0.8084550101727286,0.8041578641363442
std,0.01938704048637387,0.1065885130354632,0.16749423947275188,0.1584556531164744,0.17836353332320617,0.1430900642241497,0.14877875847473082,0.1074884675517913,0.024698079427930973,0.02738352795512234,0.03906484385228448,0.03217763560013181,0.022923269838722008,0.018494010446516496
min,0.772222222222222,0.35,0.2,0.333333333333333,0.272727272727273,0.272727272727273,0.266666666666667,0.315789473684211,0.775280898876405,0.769230769230769,0.75,0.769230769230769,0.770949720670391,0.773480662983426
25%,0.795833333333333,0.45,0.37740384615384626,0.38839285714285726,0.411111111111111,0.37740384615384626,0.39682539682539675,0.392857142857143,0.778947368421053,0.8034883720930233,0.800891984359726,0.7729219948849108,0.8004883153121727,0.7932203389830508
50%,0.805555555555556,0.5,0.5227272727272725,0.4772727272727275,0.5,0.4555555555555555,0.5,0.5,0.798936170212766,0.820953962980541,0.8267790262172285,0.7796934865900385,0.808743169398907,0.80225988700565
75%,0.8194444444444442,0.5375000000000001,0.660714285714286,0.6499999999999999,0.6607142857142855,0.575,0.5590062111801247,0.5406698564593297,0.8128699976320151,0.8333671399594322,0.8394730269730271,0.8039637952559302,0.8214514066496165,0.8128156565656568
max,0.833333333333333,0.7,0.666666666666667,0.75,0.8,0.75,0.727272727272727,0.666666666666667,0.853658536585366,0.857142857142857,0.884210526315789,0.869565217391304,0.848484848484848,0.842105263157895
