,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.86875,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.858974358974359,0.878048780487805,0.87012987012987,0.867469879518072,0.864516129032258,0.872727272727273
1,0.84375,0.575,0.548387096774194,0.666666666666667,0.85,0.3,0.666666666666667,0.413793103448276,0.8625,0.825,0.831325301204819,0.857142857142857,0.846625766871166,0.840764331210191
2,0.85,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,0.843137254901961,0.857142857142857,0.86,0.84,0.851485148514851,0.848484848484849
3,0.8625,0.5,0.5,0.5,0.75,0.25,0.6,0.333333333333333,0.87012987012987,0.855421686746988,0.848101265822785,0.876543209876543,0.858974358974359,0.865853658536585
4,0.8625,0.575,0.548387096774194,0.666666666666667,0.85,0.3,0.666666666666667,0.413793103448276,0.848101265822785,0.876543209876543,0.87012987012987,0.855421686746988,0.858974358974359,0.865853658536585
5,0.8625,0.45,0.46875,0.375,0.75,0.15,0.576923076923077,0.214285714285714,0.848837209302326,0.878378378378378,0.890243902439024,0.833333333333333,0.869047619047619,0.855263157894737
6,0.8625,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.840909090909091,0.888888888888889,0.902439024390244,0.82051282051282,0.870588235294118,0.853333333333333
7,0.875,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543
8,0.86875,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.833333333333333,0.907894736842105,0.909090909090909,0.831325301204819,0.869565217391304,0.867924528301887
9,0.83125,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.84,0.823529411764706,0.807692307692308,0.853658536585366,0.823529411764706,0.838323353293413
mean,0.85875,0.5249999999999999,0.5231949973239425,0.5261818495514149,0.7050000000000001,0.3449999999999999,0.5897866841597493,0.39267974117577636,0.8519340104892713,0.8667391160004814,0.8662570172418815,0.8511950834797342,0.8586723967383726,0.8585071352195396
std,0.013241873818392254,0.04999999999999999,0.04616389807796439,0.11061355790522673,0.17232076034083776,0.20062402647738878,0.07054259968254177,0.15979532745866862,0.01360336337373448,0.026810909372578004,0.031303808470259986,0.01940737064597113,0.015099114696878657,0.013266802323948683
min,0.83125,0.45,0.46875,0.333333333333333,0.45,0.05,0.461538461538462,0.0869565217391304,0.833333333333333,0.823529411764706,0.807692307692308,0.82051282051282,0.823529411764706,0.838323353293413
25%,0.853125,0.48124999999999996,0.48986486486486525,0.482142857142857,0.5625,0.25,0.5608974358974362,0.336206896551724,0.8414661319073086,0.8558519793459552,0.8510759493670887,0.8349999999999997,0.853357451129728,0.84969696969697
50%,0.8625,0.525,0.5227703984819735,0.5386473429951695,0.75,0.3,0.6125,0.413793103448276,0.8484692375625555,0.876543209876543,0.87012987012987,0.854540111666177,0.8617452440033085,0.860558408215661
75%,0.8671875,0.56875,0.545218894009217,0.583333333333333,0.8375,0.4625,0.630546955624355,0.47522865853658497,0.8616185897435897,0.8782959789057347,0.8860373572090148,0.8648881239242683,0.8694358178053827,0.8674068108605615
max,0.875,0.6,0.625,0.666666666666667,0.9,0.7,0.666666666666667,0.636363636363636,0.873417721518987,0.907894736842105,0.909090909090909,0.876543209876543,0.873417721518987,0.876543209876543
