,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.705555555555556,0.25,0.142857142857143,0.307692307692308,0.1,0.4,0.117647058823529,0.347826086956522,0.703296703296703,0.707865168539326,0.711111111111111,0.7,0.707182320441989,0.70391061452514
1,0.744444444444444,0.5,0.2,0.6,0.142857142857143,0.692307692307692,0.166666666666667,0.642857142857143,0.747368421052632,0.741176470588235,0.763440860215054,0.724137931034483,0.75531914893617,0.732558139534884
2,0.722222222222222,0.4,0.25,0.5,0.25,0.5,0.25,0.5,0.738636363636364,0.706521739130435,0.706521739130435,0.738636363636364,0.722222222222222,0.722222222222222
3,0.711111111111111,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.695652173913043,0.727272727272727,0.727272727272727,0.695652173913043,0.711111111111111,0.711111111111111
4,0.7,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.688888888888889,0.711111111111111,0.704545454545455,0.695652173913043,0.696629213483146,0.703296703296703
5,0.744444444444444,0.2,0.153846153846154,0.285714285714286,0.285714285714286,0.153846153846154,0.2,0.2,0.758241758241758,0.730337078651685,0.741935483870968,0.747126436781609,0.75,0.738636363636364
6,0.733333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.714285714285714,0.75609756097561,0.777777777777778,0.688888888888889,0.74468085106383,0.720930232558139
7,0.716666666666667,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.726190476190476,0.708333333333333,0.685393258426966,0.747252747252747,0.705202312138728,0.727272727272727
8,0.727777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.741176470588235,0.715789473684211,0.7,0.755555555555556,0.72,0.735135135135135
9,0.744444444444444,0.25,0.375,0.166666666666667,0.230769230769231,0.285714285714286,0.285714285714286,0.210526315789474,0.741176470588235,0.747368421052632,0.724137931034483,0.763440860215054,0.732558139534884,0.75531914893617
mean,0.7249999999999999,0.425,0.39997335997336,0.4286840936840939,0.3529037629037629,0.4837423687423688,0.36975171886936586,0.44931819007333906,0.7254913440682051,0.7251873084339305,0.7242136343384976,0.7256343131190788,0.724490531893208,0.7250392398228594
std,0.016615146708264902,0.1495363203743863,0.21536610626898284,0.13550281749517598,0.1878595961952341,0.16479496185891945,0.19892684416031295,0.1492965335373937,0.023722485483170207,0.018113662720342188,0.029242584406451586,0.028343876189204965,0.020347136155408424,0.016340723134319224
min,0.7,0.2,0.142857142857143,0.166666666666667,0.1,0.153846153846154,0.117647058823529,0.2,0.688888888888889,0.706521739130435,0.685393258426966,0.688888888888889,0.696629213483146,0.703296703296703
25%,0.7125,0.2875,0.21250000000000002,0.33493589743589774,0.23557692307692324,0.42500000000000004,0.21250000000000002,0.3745059288537552,0.7060439560439558,0.7090277777777776,0.7050395256917,0.6967391304347823,0.7081645181092695,0.713565891472868
50%,0.725,0.45,0.375,0.4772727272727275,0.292857142857143,0.5,0.3095238095238095,0.5,0.73241341991342,0.721531100478469,0.717624521072797,0.7313871473354234,0.721111111111111,0.7247474747474745
75%,0.7416666666666663,0.5375000000000001,0.6022727272727271,0.5,0.5,0.6076388888888891,0.5535714285714289,0.548245614035088,0.741176470588235,0.7384666226040975,0.7382697947214077,0.7472211696349625,0.7416501731815934,0.7344908862350722
max,0.744444444444444,0.6,0.7,0.6,0.636363636363636,0.692307692307692,0.636363636363636,0.642857142857143,0.758241758241758,0.75609756097561,0.777777777777778,0.763440860215054,0.75531914893617,0.75531914893617
